"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"540",2020-10-30,"Bronx",55880,12676,4003
"541",2020-10-31,"Bronx",55945,12684,4003
"542",2020-11-01,"Bronx",56001,12691,4004
"543",2020-11-02,"Bronx",56159,12705,4007
"544",2020-11-03,"Bronx",56310,12718,4009
"545",2020-11-04,"Bronx",56492,12729,4009
"546",2020-11-05,"Bronx",56686,12741,4012
"547",2020-11-06,"Bronx",56873,12748,4016
"548",2020-11-07,"Bronx",57006,12763,4018
"549",2020-11-08,"Bronx",57112,12773,4020
"550",2020-11-09,"Bronx",57352,12790,4020
"551",2020-11-10,"Bronx",57625,12805,4022
"552",2020-11-11,"Bronx",57860,12824,4024
"553",2020-11-12,"Bronx",58099,12844,4028
"554",2020-11-13,"Bronx",58362,12861,4029
"555",2020-11-14,"Bronx",58550,12881,4030
"556",2020-11-15,"Bronx",58681,12893,4032
"557",2020-11-16,"Bronx",58991,12919,4033
"558",2020-11-17,"Bronx",59325,12937,4034
"559",2020-11-18,"Bronx",59632,12962,4034
"560",2020-11-19,"Bronx",59994,12982,4035
"561",2020-11-20,"Bronx",60321,13006,4037
"562",2020-11-21,"Bronx",60576,13025,4038
"563",2020-11-22,"Bronx",60761,13040,4042
"564",2020-11-23,"Bronx",61186,13073,4042
"565",2020-11-24,"Bronx",61542,13090,4044
"566",2020-11-25,"Bronx",61955,13113,4047
"567",2020-11-26,"Bronx",62091,13139,4048
"568",2020-11-27,"Bronx",62470,13163,4049
"569",2020-11-28,"Bronx",62798,13186,4053
"570",2020-11-29,"Bronx",63025,13215,4056
"571",2020-11-30,"Bronx",63474,13254,4062
"572",2020-12-01,"Bronx",64049,13297,4063
"573",2020-12-02,"Bronx",64569,13328,4067
"574",2020-12-03,"Bronx",65071,13367,4067
"575",2020-12-04,"Bronx",65603,13405,4072
"576",2020-12-05,"Bronx",65923,13436,4075
"577",2020-12-06,"Bronx",66163,13471,4077
"578",2020-12-07,"Bronx",66699,13514,4079
"579",2020-12-08,"Bronx",67179,13551,4084
"580",2020-12-09,"Bronx",67688,13605,4088
"581",2020-12-10,"Bronx",68231,13650,4095
"582",2020-12-11,"Bronx",68693,13702,4098
"583",2020-12-12,"Bronx",69050,13747,4103
"584",2020-12-13,"Bronx",69340,13784,4107
"585",2020-12-14,"Bronx",69897,13833,4111
"586",2020-12-15,"Bronx",70436,13875,4114
"587",2020-12-16,"Bronx",70803,13914,4121
"588",2020-12-17,"Bronx",71020,13959,4127
"589",2020-12-18,"Bronx",71432,14019,4132
"590",2020-12-19,"Bronx",71630,14061,4135
"591",2020-02-29,"Manhattan",1,0,0
"592",2020-03-01,"Manhattan",1,0,0
"593",2020-03-02,"Manhattan",1,0,0
"594",2020-03-03,"Manhattan",1,0,0
"595",2020-03-04,"Manhattan",3,1,0
"596",2020-03-05,"Manhattan",3,4,0
"597",2020-03-06,"Manhattan",6,5,0
"598",2020-03-07,"Manhattan",7,6,0
"599",2020-03-08,"Manhattan",13,7,0
"600",2020-03-09,"Manhattan",37,14,0
"601",2020-03-10,"Manhattan",61,26,0
"602",2020-03-11,"Manhattan",123,42,0
"603",2020-03-12,"Manhattan",260,54,0
"604",2020-03-13,"Manhattan",442,84,0
"605",2020-03-14,"Manhattan",618,112,0
"606",2020-03-15,"Manhattan",824,144,2
"607",2020-03-16,"Manhattan",1281,187,2
"608",2020-03-17,"Manhattan",1848,254,2
"609",2020-03-18,"Manhattan",2386,336,6
"610",2020-03-19,"Manhattan",2942,432,10
"611",2020-03-20,"Manhattan",3595,548,21
"612",2020-03-21,"Manhattan",3993,665,26
"613",2020-03-22,"Manhattan",4310,798,33
"614",2020-03-23,"Manhattan",4842,987,40
"615",2020-03-24,"Manhattan",5462,1195,57
"616",2020-03-25,"Manhattan",6049,1399,77
"617",2020-03-26,"Manhattan",6677,1632,106
"618",2020-03-27,"Manhattan",7333,1849,148
"619",2020-03-28,"Manhattan",7721,2053,176
"620",2020-03-29,"Manhattan",8128,2218,211
"621",2020-03-30,"Manhattan",8935,2496,245
"622",2020-03-31,"Manhattan",9552,2733,288
"623",2020-04-01,"Manhattan",10125,2945,347
"624",2020-04-02,"Manhattan",10777,3191,409
"625",2020-04-03,"Manhattan",11449,3457,460
"626",2020-04-04,"Manhattan",11833,3669,524
"627",2020-04-05,"Manhattan",12191,3864,610
"628",2020-04-06,"Manhattan",12913,4130,679
"629",2020-04-07,"Manhattan",13518,4332,771
"630",2020-04-08,"Manhattan",14065,4517,837
"631",2020-04-09,"Manhattan",14625,4721,902
"632",2020-04-10,"Manhattan",15122,4924,971
"633",2020-04-11,"Manhattan",15425,5060,1031
"634",2020-04-12,"Manhattan",15677,5202,1093
"635",2020-04-13,"Manhattan",16070,5397,1164
"636",2020-04-14,"Manhattan",16511,5570,1223
"637",2020-04-15,"Manhattan",16940,5724,1278
"638",2020-04-16,"Manhattan",17296,5844,1333
"639",2020-04-17,"Manhattan",17626,5963,1374
"640",2020-04-18,"Manhattan",17813,6058,1431
"641",2020-04-19,"Manhattan",17990,6134,1479
"642",2020-04-20,"Manhattan",18371,6225,1528
"643",2020-04-21,"Manhattan",18744,6325,1575
"644",2020-04-22,"Manhattan",19127,6432,1612
"645",2020-04-23,"Manhattan",19528,6499,1659
"646",2020-04-24,"Manhattan",19936,6583,1706
"647",2020-04-25,"Manhattan",20082,6630,1747
"648",2020-04-26,"Manhattan",20180,6678,1781
"649",2020-04-27,"Manhattan",20483,6740,1811
"650",2020-04-28,"Manhattan",20805,6805,1846
"651",2020-04-29,"Manhattan",21092,6849,1878
"652",2020-04-30,"Manhattan",21309,6886,1913
"653",2020-05-01,"Manhattan",21552,6925,1937
"654",2020-05-02,"Manhattan",21690,6945,1960
"655",2020-05-03,"Manhattan",21793,6980,1995
"656",2020-05-04,"Manhattan",22007,7018,2014
"657",2020-05-05,"Manhattan",22251,7048,2032
"658",2020-05-06,"Manhattan",22416,7074,2049
"659",2020-05-07,"Manhattan",22534,7095,2072
"660",2020-05-08,"Manhattan",22633,7118,2085
"661",2020-05-09,"Manhattan",22708,7135,2099
"662",2020-05-10,"Manhattan",22803,7157,2118
"663",2020-05-11,"Manhattan",22995,7181,2132
"664",2020-05-12,"Manhattan",23158,7203,2146
"665",2020-05-13,"Manhattan",23315,7224,2154
"666",2020-05-14,"Manhattan",23464,7246,2170
"667",2020-05-15,"Manhattan",23599,7269,2181
"668",2020-05-16,"Manhattan",23651,7281,2191
"669",2020-05-17,"Manhattan",23701,7289,2202
"670",2020-05-18,"Manhattan",23832,7311,2211
"671",2020-05-19,"Manhattan",23999,7334,2221
"672",2020-05-20,"Manhattan",24164,7346,2233
"673",2020-05-21,"Manhattan",24309,7355,2239
"674",2020-05-22,"Manhattan",24461,7370,2244
"675",2020-05-23,"Manhattan",24510,7377,2251
"676",2020-05-24,"Manhattan",24579,7396,2257
"677",2020-05-25,"Manhattan",24649,7413,2269
"678",2020-05-26,"Manhattan",24775,7423,2275
"679",2020-05-27,"Manhattan",24883,7437,2284
"680",2020-05-28,"Manhattan",24982,7447,2287
"681",2020-05-29,"Manhattan",25055,7458,2292
"682",2020-05-30,"Manhattan",25093,7465,2304
"683",2020-05-31,"Manhattan",25118,7475,2308
"684",2020-06-01,"Manhattan",25195,7488,2311
"685",2020-06-02,"Manhattan",25266,7499,2318
"686",2020-06-03,"Manhattan",25341,7511,2325
"687",2020-06-04,"Manhattan",25429,7521,2333
"688",2020-06-05,"Manhattan",25482,7532,2340
"689",2020-06-06,"Manhattan",25515,7537,2341
"690",2020-06-07,"Manhattan",25540,7547,2342
"691",2020-06-08,"Manhattan",25615,7556,2344
"692",2020-06-09,"Manhattan",25682,7565,2352
"693",2020-06-10,"Manhattan",25751,7578,2353
"694",2020-06-11,"Manhattan",25805,7588,2355
"695",2020-06-12,"Manhattan",25863,7596,2358
"696",2020-06-13,"Manhattan",25887,7601,2361
"697",2020-06-14,"Manhattan",25915,7607,2363
"698",2020-06-15,"Manhattan",25974,7611,2366
"699",2020-06-16,"Manhattan",26041,7618,2368
"700",2020-06-17,"Manhattan",26106,7626,2371
"701",2020-06-18,"Manhattan",26164,7632,2375
"702",2020-06-19,"Manhattan",26220,7638,2379
"703",2020-06-20,"Manhattan",26264,7643,2381
"704",2020-06-21,"Manhattan",26290,7649,2384
"705",2020-06-22,"Manhattan",26352,7657,2386
"706",2020-06-23,"Manhattan",26429,7662,2391
"707",2020-06-24,"Manhattan",26502,7669,2394
"708",2020-06-25,"Manhattan",26548,7675,2396
"709",2020-06-26,"Manhattan",26611,7679,2402
"710",2020-06-27,"Manhattan",26648,7685,2404
"711",2020-06-28,"Manhattan",26689,7688,2409
"712",2020-06-29,"Manhattan",26769,7691,2410
"713",2020-06-30,"Manhattan",26863,7700,2414
"714",2020-07-01,"Manhattan",26946,7708,2415
"715",2020-07-02,"Manhattan",27027,7714,2423
"716",2020-07-03,"Manhattan",27076,7721,2424
"717",2020-07-04,"Manhattan",27108,7730,2424
"718",2020-07-05,"Manhattan",27140,7736,2426
"719",2020-07-06,"Manhattan",27217,7743,2430
"720",2020-07-07,"Manhattan",27304,7752,2432
"721",2020-07-08,"Manhattan",27424,7759,2435
"722",2020-07-09,"Manhattan",27510,7766,2436
"723",2020-07-10,"Manhattan",27559,7767,2437
"724",2020-07-11,"Manhattan",27606,7772,2440
"725",2020-07-12,"Manhattan",27648,7775,2440
"726",2020-07-13,"Manhattan",27727,7782,2445
"727",2020-07-14,"Manhattan",27807,7789,2446
"728",2020-07-15,"Manhattan",27877,7793,2447
"729",2020-07-16,"Manhattan",27966,7799,2448
"730",2020-07-17,"Manhattan",28076,7808,2451
"731",2020-07-18,"Manhattan",28112,7814,2453
"732",2020-07-19,"Manhattan",28146,7816,2456
"733",2020-07-20,"Manhattan",28226,7820,2458
"734",2020-07-21,"Manhattan",28295,7823,2458
"735",2020-07-22,"Manhattan",28354,7827,2458
"736",2020-07-23,"Manhattan",28419,7839,2458
"737",2020-07-24,"Manhattan",28475,7844,2458
"738",2020-07-25,"Manhattan",28509,7847,2459
"739",2020-07-26,"Manhattan",28527,7853,2459
"740",2020-07-27,"Manhattan",28600,7859,2460
"741",2020-07-28,"Manhattan",28658,7861,2462
"742",2020-07-29,"Manhattan",28714,7867,2463
"743",2020-07-30,"Manhattan",28758,7870,2464
"744",2020-07-31,"Manhattan",28810,7879,2464
"745",2020-08-01,"Manhattan",28843,7884,2464
"746",2020-08-02,"Manhattan",28868,7888,2464
"747",2020-08-03,"Manhattan",28924,7894,2465
"748",2020-08-04,"Manhattan",28962,7899,2466
"749",2020-08-05,"Manhattan",29009,7901,2469
"750",2020-08-06,"Manhattan",29063,7906,2470
"751",2020-08-07,"Manhattan",29113,7910,2470
"752",2020-08-08,"Manhattan",29136,7911,2473
"753",2020-08-09,"Manhattan",29154,7915,2473
"754",2020-08-10,"Manhattan",29203,7920,2474
"755",2020-08-11,"Manhattan",29245,7921,2476
"756",2020-08-12,"Manhattan",29288,7928,2476
"757",2020-08-13,"Manhattan",29339,7935,2476
"758",2020-08-14,"Manhattan",29383,7940,2477
"759",2020-08-15,"Manhattan",29408,7941,2479
"760",2020-08-16,"Manhattan",29430,7942,2479
"761",2020-08-17,"Manhattan",29487,7946,2480
"762",2020-08-18,"Manhattan",29549,7948,2480
"763",2020-08-19,"Manhattan",29601,7957,2480
"764",2020-08-20,"Manhattan",29634,7960,2480
"765",2020-08-21,"Manhattan",29685,7966,2480
"766",2020-08-22,"Manhattan",29715,7972,2481
"767",2020-08-23,"Manhattan",29731,7975,2482
"768",2020-08-24,"Manhattan",29781,7982,2483
"769",2020-08-25,"Manhattan",29835,7988,2483
"770",2020-08-26,"Manhattan",29887,7990,2484
"771",2020-08-27,"Manhattan",29935,7992,2484
"772",2020-08-28,"Manhattan",29987,7994,2485
"773",2020-08-29,"Manhattan",30010,7994,2485
"774",2020-08-30,"Manhattan",30046,7997,2485
"775",2020-08-31,"Manhattan",30097,8002,2485
"776",2020-09-01,"Manhattan",30152,8004,2485
"777",2020-09-02,"Manhattan",30200,8005,2486
"778",2020-09-03,"Manhattan",30235,8006,2486
"779",2020-09-04,"Manhattan",30265,8008,2487
"780",2020-09-05,"Manhattan",30287,8010,2487
"781",2020-09-06,"Manhattan",30314,8011,2488
"782",2020-09-07,"Manhattan",30355,8015,2489
"783",2020-09-08,"Manhattan",30413,8016,2489
"784",2020-09-09,"Manhattan",30483,8019,2489
"785",2020-09-10,"Manhattan",30540,8021,2489
"786",2020-09-11,"Manhattan",30594,8027,2489
"787",2020-09-12,"Manhattan",30630,8030,2489
"788",2020-09-13,"Manhattan",30672,8030,2489
"789",2020-09-14,"Manhattan",30740,8036,2489
"790",2020-09-15,"Manhattan",30785,8041,2489
"791",2020-09-16,"Manhattan",30840,8045,2490
"792",2020-09-17,"Manhattan",30894,8050,2491
"793",2020-09-18,"Manhattan",30937,8055,2491
"794",2020-09-19,"Manhattan",30962,8061,2492
"795",2020-09-20,"Manhattan",30987,8065,2493
"796",2020-09-21,"Manhattan",31044,8066,2494
"797",2020-09-22,"Manhattan",31095,8067,2494
"798",2020-09-23,"Manhattan",31168,8069,2495
"799",2020-09-24,"Manhattan",31226,8073,2497
"800",2020-09-25,"Manhattan",31294,8078,2498
"801",2020-09-26,"Manhattan",31329,8083,2498
"802",2020-09-27,"Manhattan",31364,8084,2498
"803",2020-09-28,"Manhattan",31422,8088,2498
"804",2020-09-29,"Manhattan",31503,8095,2498
"805",2020-09-30,"Manhattan",31589,8104,2499
"806",2020-10-01,"Manhattan",31676,8107,2499
"807",2020-10-02,"Manhattan",31753,8113,2499
"808",2020-10-03,"Manhattan",31800,8118,2499
"809",2020-10-04,"Manhattan",31829,8122,2499
"810",2020-10-05,"Manhattan",31913,8123,2499
"811",2020-10-06,"Manhattan",31990,8132,2499
"812",2020-10-07,"Manhattan",32065,8137,2500
"813",2020-10-08,"Manhattan",32144,8142,2500
"814",2020-10-09,"Manhattan",32216,8146,2500
"815",2020-10-10,"Manhattan",32261,8151,2500
"816",2020-10-11,"Manhattan",32290,8156,2502
"817",2020-10-12,"Manhattan",32375,8163,2506
"818",2020-10-13,"Manhattan",32475,8166,2506
"819",2020-10-14,"Manhattan",32559,8174,2506
"820",2020-10-15,"Manhattan",32650,8178,2508
"821",2020-10-16,"Manhattan",32740,8183,2509
"822",2020-10-17,"Manhattan",32800,8187,2509
"823",2020-10-18,"Manhattan",32839,8191,2509
"824",2020-10-19,"Manhattan",32941,8199,2509
"825",2020-10-20,"Manhattan",33044,8209,2509
"826",2020-10-21,"Manhattan",33161,8215,2510
"827",2020-10-22,"Manhattan",33296,8224,2510
"828",2020-10-23,"Manhattan",33374,8230,2511
"829",2020-10-24,"Manhattan",33432,8236,2511
"830",2020-10-25,"Manhattan",33480,8239,2513
"831",2020-10-26,"Manhattan",33595,8245,2514
"832",2020-10-27,"Manhattan",33718,8249,2515
"833",2020-10-28,"Manhattan",33851,8253,2515
"834",2020-10-29,"Manhattan",33966,8260,2516
"835",2020-10-30,"Manhattan",34067,8267,2518
"836",2020-10-31,"Manhattan",34119,8274,2518
"837",2020-11-01,"Manhattan",34185,8282,2518
"838",2020-11-02,"Manhattan",34327,8290,2519
"839",2020-11-03,"Manhattan",34482,8302,2521
"840",2020-11-04,"Manhattan",34672,8310,2521
"841",2020-11-05,"Manhattan",34880,8323,2521
"842",2020-11-06,"Manhattan",35061,8336,2521
"843",2020-11-07,"Manhattan",35205,8345,2523
"844",2020-11-08,"Manhattan",35338,8351,2523
"845",2020-11-09,"Manhattan",35607,8362,2523
"846",2020-11-10,"Manhattan",35910,8369,2525
"847",2020-11-11,"Manhattan",36185,8382,2528
"848",2020-11-12,"Manhattan",36479,8392,2530
"849",2020-11-13,"Manhattan",36739,8400,2531
"850",2020-11-14,"Manhattan",36898,8413,2532
"851",2020-11-15,"Manhattan",37032,8427,2533
"852",2020-11-16,"Manhattan",37364,8442,2537
"853",2020-11-17,"Manhattan",37653,8453,2537
"854",2020-11-18,"Manhattan",37988,8465,2537
"855",2020-11-19,"Manhattan",38336,8480,2538
"856",2020-11-20,"Manhattan",38664,8497,2538
"857",2020-11-21,"Manhattan",38853,8509,2541
"858",2020-11-22,"Manhattan",39018,8523,2541
"859",2020-11-23,"Manhattan",39429,8536,2542
"860",2020-11-24,"Manhattan",39797,8548,2547
"861",2020-11-25,"Manhattan",40183,8560,2549
"862",2020-11-26,"Manhattan",40319,8585,2550
"863",2020-11-27,"Manhattan",40699,8614,2552
"864",2020-11-28,"Manhattan",40993,8629,2555
"865",2020-11-29,"Manhattan",41223,8649,2556
"866",2020-11-30,"Manhattan",41611,8676,2557
"867",2020-12-01,"Manhattan",42097,8699,2559
"868",2020-12-02,"Manhattan",42554,8718,2561
"869",2020-12-03,"Manhattan",42991,8736,2568
"870",2020-12-04,"Manhattan",43384,8758,2570
"871",2020-12-05,"Manhattan",43586,8778,2572
"872",2020-12-06,"Manhattan",43793,8799,2574
"873",2020-12-07,"Manhattan",44247,8826,2576
"874",2020-12-08,"Manhattan",44695,8858,2577
"875",2020-12-09,"Manhattan",45186,8898,2579
"876",2020-12-10,"Manhattan",45633,8927,2583
"877",2020-12-11,"Manhattan",46107,8956,2585
"878",2020-12-12,"Manhattan",46390,8987,2588
"879",2020-12-13,"Manhattan",46659,9020,2593
"880",2020-12-14,"Manhattan",47134,9049,2594
"881",2020-12-15,"Manhattan",47631,9085,2598
"882",2020-12-16,"Manhattan",48006,9110,2602
"883",2020-12-17,"Manhattan",48319,9142,2606
"884",2020-12-18,"Manhattan",48721,9177,2607
"885",2020-12-19,"Manhattan",48898,9204,2608
"886",2020-02-29,"Queens",0,0,0
"887",2020-03-01,"Queens",0,0,0
"888",2020-03-02,"Queens",0,0,0
"889",2020-03-03,"Queens",1,1,0
"890",2020-03-04,"Queens",3,1,0
"891",2020-03-05,"Queens",3,4,0
"892",2020-03-06,"Queens",4,5,0
"893",2020-03-07,"Queens",7,7,0
"894",2020-03-08,"Queens",13,12,0
"895",2020-03-09,"Queens",23,17,0
"896",2020-03-10,"Queens",47,35,0
"897",2020-03-11,"Queens",87,61,1
"898",2020-03-12,"Queens",167,86,1
"899",2020-03-13,"Queens",333,131,1
"900",2020-03-14,"Queens",527,190,2
"901",2020-03-15,"Queens",757,257,3
"902",2020-03-16,"Queens",1285,367,7
"903",2020-03-17,"Queens",1936,481,10
"904",2020-03-18,"Queens",2770,639,19
"905",2020-03-19,"Queens",3835,808,25
"906",2020-03-20,"Queens",5019,1044,34
"907",2020-03-21,"Queens",5966,1283,48
"908",2020-03-22,"Queens",6662,1524,62
"909",2020-03-23,"Queens",7851,1879,90
"910",2020-03-24,"Queens",9244,2259,125
"911",2020-03-25,"Queens",10816,2691,157
"912",2020-03-26,"Queens",12458,3145,217
"913",2020-03-27,"Queens",14034,3594,275
"914",2020-03-28,"Queens",15234,4056,367
"915",2020-03-29,"Queens",16309,4537,462
"916",2020-03-30,"Queens",18166,5121,561
"917",2020-03-31,"Queens",19975,5707,657
"918",2020-04-01,"Queens",21759,6286,801
"919",2020-04-02,"Queens",23581,6885,941
"920",2020-04-03,"Queens",25343,7427,1101
"921",2020-04-04,"Queens",26544,7929,1259
"922",2020-04-05,"Queens",27679,8352,1440
"923",2020-04-06,"Queens",29604,8907,1641
"924",2020-04-07,"Queens",31552,9466,1824
"925",2020-04-08,"Queens",33407,10003,2006
"926",2020-04-09,"Queens",34968,10480,2179
"927",2020-04-10,"Queens",36301,10948,2335
"928",2020-04-11,"Queens",37290,11329,2498
"929",2020-04-12,"Queens",38208,11661,2671
"930",2020-04-13,"Queens",39184,12028,2865
"931",2020-04-14,"Queens",40486,12415,3027
"932",2020-04-15,"Queens",41666,12720,3177
"933",2020-04-16,"Queens",42806,13017,3308
"934",2020-04-17,"Queens",43904,13302,3430
"935",2020-04-18,"Queens",44609,13517,3566
"936",2020-04-19,"Queens",45477,13709,3702
"937",2020-04-20,"Queens",46700,13924,3827
"938",2020-04-21,"Queens",47637,14132,3930
"939",2020-04-22,"Queens",48746,14300,4016
"940",2020-04-23,"Queens",49538,14445,4123
"941",2020-04-24,"Queens",50313,14594,4221
"942",2020-04-25,"Queens",50853,14700,4303
"943",2020-04-26,"Queens",51184,14814,4392
"944",2020-04-27,"Queens",51905,14919,4481
"945",2020-04-28,"Queens",52801,15031,4554
"946",2020-04-29,"Queens",53493,15120,4634
"947",2020-04-30,"Queens",54086,15211,4702
"948",2020-05-01,"Queens",54706,15302,4779
"949",2020-05-02,"Queens",55039,15380,4840
"950",2020-05-03,"Queens",55287,15447,4895
"951",2020-05-04,"Queens",55724,15514,4950
"952",2020-05-05,"Queens",56186,15569,4996
"953",2020-05-06,"Queens",56630,15627,5055
"954",2020-05-07,"Queens",56988,15682,5096
"955",2020-05-08,"Queens",57333,15738,5144
"956",2020-05-09,"Queens",57589,15783,5177
"957",2020-05-10,"Queens",57674,15800,5214
"958",2020-05-11,"Queens",58050,15860,5241
"959",2020-05-12,"Queens",58364,15890,5259
"960",2020-05-13,"Queens",58671,15920,5289
"961",2020-05-14,"Queens",59002,15969,5312
"962",2020-05-15,"Queens",59268,16004,5339
"963",2020-05-16,"Queens",59404,16036,5360
"964",2020-05-17,"Queens",59510,16064,5386
"965",2020-05-18,"Queens",59783,16099,5407
"966",2020-05-19,"Queens",60069,16125,5419
"967",2020-05-20,"Queens",60323,16141,5443
"968",2020-05-21,"Queens",60634,16162,5452
"969",2020-05-22,"Queens",60874,16189,5480
"970",2020-05-23,"Queens",61011,16210,5494
"971",2020-05-24,"Queens",61132,16226,5507
"972",2020-05-25,"Queens",61247,16244,5518
"973",2020-05-26,"Queens",61514,16267,5527
"974",2020-05-27,"Queens",61679,16294,5545
"975",2020-05-28,"Queens",61856,16316,5555
"976",2020-05-29,"Queens",62067,16346,5569
"977",2020-05-30,"Queens",62176,16363,5585
"978",2020-05-31,"Queens",62255,16384,5601
"979",2020-06-01,"Queens",62412,16401,5617
"980",2020-06-02,"Queens",62575,16419,5632
"981",2020-06-03,"Queens",62723,16439,5641
"982",2020-06-04,"Queens",62871,16462,5650
"983",2020-06-05,"Queens",62974,16480,5655
"984",2020-06-06,"Queens",63072,16493,5666
"985",2020-06-07,"Queens",63146,16501,5676
"986",2020-06-08,"Queens",63293,16523,5690
"987",2020-06-09,"Queens",63423,16536,5699
"988",2020-06-10,"Queens",63532,16553,5708
"989",2020-06-11,"Queens",63649,16569,5716
"990",2020-06-12,"Queens",63780,16582,5725
"991",2020-06-13,"Queens",63853,16598,5727
"992",2020-06-14,"Queens",63921,16612,5733
"993",2020-06-15,"Queens",64043,16627,5739
"994",2020-06-16,"Queens",64163,16647,5746
"995",2020-06-17,"Queens",64256,16663,5754
"996",2020-06-18,"Queens",64379,16685,5760
"997",2020-06-19,"Queens",64502,16696,5763
"998",2020-06-20,"Queens",64556,16706,5769
"999",2020-06-21,"Queens",64614,16717,5779
"1000",2020-06-22,"Queens",64733,16730,5788
"1001",2020-06-23,"Queens",64854,16742,5793
"1002",2020-06-24,"Queens",64957,16758,5801
"1003",2020-06-25,"Queens",65036,16770,5805
"1004",2020-06-26,"Queens",65112,16778,5810
"1005",2020-06-27,"Queens",65172,16784,5814
"1006",2020-06-28,"Queens",65229,16796,5820
"1007",2020-06-29,"Queens",65362,16809,5827
"1008",2020-06-30,"Queens",65475,16823,5835
"1009",2020-07-01,"Queens",65568,16836,5838
"1010",2020-07-02,"Queens",65686,16854,5843
"1011",2020-07-03,"Queens",65751,16858,5846
"1012",2020-07-04,"Queens",65783,16866,5847
"1013",2020-07-05,"Queens",65821,16878,5849
"1014",2020-07-06,"Queens",65939,16898,5853
"1015",2020-07-07,"Queens",66045,16912,5855
"1016",2020-07-08,"Queens",66133,16917,5859
"1017",2020-07-09,"Queens",66227,16928,5859
"1018",2020-07-10,"Queens",66317,16942,5860
"1019",2020-07-11,"Queens",66403,16950,5864
"1020",2020-07-12,"Queens",66473,16957,5868
"1021",2020-07-13,"Queens",66611,16969,5873
"1022",2020-07-14,"Queens",66733,16983,5876
"1023",2020-07-15,"Queens",66823,16994,5883
"1024",2020-07-16,"Queens",66932,17000,5886
"1025",2020-07-17,"Queens",67037,17017,5894
"1026",2020-07-18,"Queens",67086,17025,5896
"1027",2020-07-19,"Queens",67132,17038,5896
"1028",2020-07-20,"Queens",67241,17045,5897
"1029",2020-07-21,"Queens",67341,17051,5899
"1030",2020-07-22,"Queens",67417,17063,5903
"1031",2020-07-23,"Queens",67480,17070,5907
"1032",2020-07-24,"Queens",67555,17081,5908
"1033",2020-07-25,"Queens",67601,17087,5910
"1034",2020-07-26,"Queens",67634,17091,5912
"1035",2020-07-27,"Queens",67712,17102,5913
"1036",2020-07-28,"Queens",67785,17110,5917
"1037",2020-07-29,"Queens",67852,17116,5918
"1038",2020-07-30,"Queens",67913,17125,5918
"1039",2020-07-31,"Queens",67971,17131,5919
"1040",2020-08-01,"Queens",68043,17134,5920
"1041",2020-08-02,"Queens",68076,17145,5920
"1042",2020-08-03,"Queens",68160,17154,5921
"1043",2020-08-04,"Queens",68206,17160,5923
"1044",2020-08-05,"Queens",68285,17172,5926
"1045",2020-08-06,"Queens",68350,17180,5927
"1046",2020-08-07,"Queens",68407,17186,5929
"1047",2020-08-08,"Queens",68450,17190,5929
"1048",2020-08-09,"Queens",68486,17195,5931
"1049",2020-08-10,"Queens",68562,17202,5933
"1050",2020-08-11,"Queens",68613,17206,5935
"1051",2020-08-12,"Queens",68699,17216,5935
"1052",2020-08-13,"Queens",68766,17226,5935
"1053",2020-08-14,"Queens",68835,17243,5935
"1054",2020-08-15,"Queens",68877,17247,5935
"1055",2020-08-16,"Queens",68916,17252,5937
"1056",2020-08-17,"Queens",69008,17264,5939
"1057",2020-08-18,"Queens",69095,17279,5939
"1058",2020-08-19,"Queens",69164,17284,5939
"1059",2020-08-20,"Queens",69218,17296,5941
"1060",2020-08-21,"Queens",69278,17305,5944
"1061",2020-08-22,"Queens",69312,17312,5945
"1062",2020-08-23,"Queens",69352,17322,5945
"1063",2020-08-24,"Queens",69436,17328,5945
"1064",2020-08-25,"Queens",69505,17338,5945
"1065",2020-08-26,"Queens",69571,17342,5948
"1066",2020-08-27,"Queens",69632,17352,5948
"1067",2020-08-28,"Queens",69683,17359,5949
"1068",2020-08-29,"Queens",69715,17364,5949
"1069",2020-08-30,"Queens",69757,17370,5950
"1070",2020-08-31,"Queens",69834,17384,5950
"1071",2020-09-01,"Queens",69906,17390,5951
"1072",2020-09-02,"Queens",69975,17398,5952
"1073",2020-09-03,"Queens",70065,17406,5953
"1074",2020-09-04,"Queens",70124,17417,5955
"1075",2020-09-05,"Queens",70158,17420,5955
"1076",2020-09-06,"Queens",70218,17426,5957
"1077",2020-09-07,"Queens",70270,17434,5958
"1078",2020-09-08,"Queens",70367,17441,5958
"1079",2020-09-09,"Queens",70450,17450,5959
"1080",2020-09-10,"Queens",70520,17458,5960
"1081",2020-09-11,"Queens",70597,17465,5960
"1082",2020-09-12,"Queens",70658,17469,5963
"1083",2020-09-13,"Queens",70724,17474,5964
"1084",2020-09-14,"Queens",70821,17479,5966
"1085",2020-09-15,"Queens",70893,17484,5967
"1086",2020-09-16,"Queens",70975,17496,5970
"1087",2020-09-17,"Queens",71068,17501,5972
"1088",2020-09-18,"Queens",71134,17507,5972
"1089",2020-09-19,"Queens",71187,17513,5973
"1090",2020-09-20,"Queens",71217,17517,5974
"1091",2020-09-21,"Queens",71332,17522,5974
"1092",2020-09-22,"Queens",71431,17531,5974
"1093",2020-09-23,"Queens",71535,17541,5974
"1094",2020-09-24,"Queens",71625,17549,5974
"1095",2020-09-25,"Queens",71749,17559,5975
"1096",2020-09-26,"Queens",71810,17571,5976
