"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"545",2020-08-25,"Manhattan",29953,8040,2521
"546",2020-08-26,"Manhattan",29996,8041,2521
"547",2020-08-27,"Manhattan",30012,8041,2521
"548",2020-08-28,"Manhattan",30022,8041,2521
"549",2020-08-29,"Manhattan",30022,8041,2521
"550",2020-02-29,"Queens",0,2,0
"551",2020-03-01,"Queens",0,4,0
"552",2020-03-02,"Queens",0,8,0
"553",2020-03-03,"Queens",1,13,0
"554",2020-03-04,"Queens",3,16,0
"555",2020-03-05,"Queens",3,22,0
"556",2020-03-06,"Queens",4,27,0
"557",2020-03-07,"Queens",7,30,0
"558",2020-03-08,"Queens",12,35,0
"559",2020-03-09,"Queens",22,43,0
"560",2020-03-10,"Queens",46,66,0
"561",2020-03-11,"Queens",86,96,1
"562",2020-03-12,"Queens",166,124,1
"563",2020-03-13,"Queens",332,174,1
"564",2020-03-14,"Queens",526,232,2
"565",2020-03-15,"Queens",757,297,3
"566",2020-03-16,"Queens",1286,405,7
"567",2020-03-17,"Queens",1935,516,10
"568",2020-03-18,"Queens",2769,667,20
"569",2020-03-19,"Queens",3835,829,26
"570",2020-03-20,"Queens",5019,1053,35
"571",2020-03-21,"Queens",5967,1280,49
"572",2020-03-22,"Queens",6663,1505,63
"573",2020-03-23,"Queens",7852,1838,91
"574",2020-03-24,"Queens",9244,2200,126
"575",2020-03-25,"Queens",10818,2600,158
"576",2020-03-26,"Queens",12460,3026,218
"577",2020-03-27,"Queens",14038,3442,276
"578",2020-03-28,"Queens",15239,3877,369
"579",2020-03-29,"Queens",16316,4333,464
"580",2020-03-30,"Queens",18174,4889,563
"581",2020-03-31,"Queens",19980,5450,660
"582",2020-04-01,"Queens",21759,5979,804
"583",2020-04-02,"Queens",23577,6541,944
"584",2020-04-03,"Queens",25337,7058,1104
"585",2020-04-04,"Queens",26538,7528,1262
"586",2020-04-05,"Queens",27674,7918,1444
"587",2020-04-06,"Queens",29594,8449,1646
"588",2020-04-07,"Queens",31539,8974,1829
"589",2020-04-08,"Queens",33392,9485,2011
"590",2020-04-09,"Queens",34948,9936,2183
"591",2020-04-10,"Queens",36277,10384,2338
"592",2020-04-11,"Queens",37261,10735,2501
"593",2020-04-12,"Queens",38180,11043,2675
"594",2020-04-13,"Queens",39155,11391,2868
"595",2020-04-14,"Queens",40455,11773,3031
"596",2020-04-15,"Queens",41634,12074,3182
"597",2020-04-16,"Queens",42773,12361,3314
"598",2020-04-17,"Queens",43872,12647,3436
"599",2020-04-18,"Queens",44576,12860,3572
"600",2020-04-19,"Queens",45444,13047,3708
"601",2020-04-20,"Queens",46666,13269,3834
"602",2020-04-21,"Queens",47602,13479,3937
"603",2020-04-22,"Queens",48712,13656,4023
"604",2020-04-23,"Queens",49500,13810,4130
"605",2020-04-24,"Queens",50273,13975,4228
"606",2020-04-25,"Queens",50813,14092,4309
"607",2020-04-26,"Queens",51144,14218,4399
"608",2020-04-27,"Queens",51867,14340,4490
"609",2020-04-28,"Queens",52759,14458,4563
"610",2020-04-29,"Queens",53451,14577,4644
"611",2020-04-30,"Queens",54043,14689,4711
"612",2020-05-01,"Queens",54663,14798,4787
"613",2020-05-02,"Queens",54996,14885,4848
"614",2020-05-03,"Queens",55244,14964,4903
"615",2020-05-04,"Queens",55676,15046,4958
"616",2020-05-05,"Queens",56138,15114,5003
"617",2020-05-06,"Queens",56582,15181,5061
"618",2020-05-07,"Queens",56939,15247,5102
"619",2020-05-08,"Queens",57282,15304,5150
"620",2020-05-09,"Queens",57538,15347,5183
"621",2020-05-10,"Queens",57623,15384,5219
"622",2020-05-11,"Queens",57999,15454,5246
"623",2020-05-12,"Queens",58312,15510,5264
"624",2020-05-13,"Queens",58619,15566,5294
"625",2020-05-14,"Queens",58951,15634,5317
"626",2020-05-15,"Queens",59216,15700,5344
"627",2020-05-16,"Queens",59351,15761,5365
"628",2020-05-17,"Queens",59457,15799,5391
"629",2020-05-18,"Queens",59730,15849,5411
"630",2020-05-19,"Queens",60018,15898,5423
"631",2020-05-20,"Queens",60268,15945,5449
"632",2020-05-21,"Queens",60578,15984,5458
"633",2020-05-22,"Queens",60806,16034,5486
"634",2020-05-23,"Queens",60935,16080,5500
"635",2020-05-24,"Queens",61053,16108,5513
"636",2020-05-25,"Queens",61160,16155,5525
"637",2020-05-26,"Queens",61421,16200,5534
"638",2020-05-27,"Queens",61585,16254,5552
"639",2020-05-28,"Queens",61760,16290,5562
"640",2020-05-29,"Queens",61973,16343,5576
"641",2020-05-30,"Queens",62079,16368,5593
"642",2020-05-31,"Queens",62149,16399,5608
"643",2020-06-01,"Queens",62289,16435,5623
"644",2020-06-02,"Queens",62451,16472,5638
"645",2020-06-03,"Queens",62601,16501,5647
"646",2020-06-04,"Queens",62739,16516,5656
"647",2020-06-05,"Queens",62843,16533,5661
"648",2020-06-06,"Queens",62941,16542,5672
"649",2020-06-07,"Queens",63015,16548,5682
"650",2020-06-08,"Queens",63160,16563,5697
"651",2020-06-09,"Queens",63288,16571,5707
"652",2020-06-10,"Queens",63398,16582,5715
"653",2020-06-11,"Queens",63512,16590,5723
"654",2020-06-12,"Queens",63642,16603,5732
"655",2020-06-13,"Queens",63715,16610,5734
"656",2020-06-14,"Queens",63784,16623,5739
"657",2020-06-15,"Queens",63903,16634,5745
"658",2020-06-16,"Queens",64025,16650,5752
"659",2020-06-17,"Queens",64116,16663,5760
"660",2020-06-18,"Queens",64233,16677,5766
"661",2020-06-19,"Queens",64355,16681,5771
"662",2020-06-20,"Queens",64412,16685,5777
"663",2020-06-21,"Queens",64472,16694,5788
"664",2020-06-22,"Queens",64590,16704,5797
"665",2020-06-23,"Queens",64710,16714,5802
"666",2020-06-24,"Queens",64813,16725,5810
"667",2020-06-25,"Queens",64896,16735,5814
"668",2020-06-26,"Queens",64973,16737,5819
"669",2020-06-27,"Queens",65032,16741,5825
"670",2020-06-28,"Queens",65089,16747,5831
"671",2020-06-29,"Queens",65220,16754,5838
"672",2020-06-30,"Queens",65331,16761,5846
"673",2020-07-01,"Queens",65425,16768,5849
"674",2020-07-02,"Queens",65539,16776,5855
"675",2020-07-03,"Queens",65604,16778,5861
"676",2020-07-04,"Queens",65636,16783,5864
"677",2020-07-05,"Queens",65674,16794,5866
"678",2020-07-06,"Queens",65792,16805,5870
"679",2020-07-07,"Queens",65899,16812,5874
"680",2020-07-08,"Queens",65985,16816,5879
"681",2020-07-09,"Queens",66077,16825,5880
"682",2020-07-10,"Queens",66166,16836,5881
"683",2020-07-11,"Queens",66250,16842,5886
"684",2020-07-12,"Queens",66318,16844,5891
"685",2020-07-13,"Queens",66456,16853,5896
"686",2020-07-14,"Queens",66577,16861,5899
"687",2020-07-15,"Queens",66665,16867,5906
"688",2020-07-16,"Queens",66775,16872,5909
"689",2020-07-17,"Queens",66880,16886,5917
"690",2020-07-18,"Queens",66929,16891,5919
"691",2020-07-19,"Queens",66975,16901,5919
"692",2020-07-20,"Queens",67083,16908,5922
"693",2020-07-21,"Queens",67182,16913,5924
"694",2020-07-22,"Queens",67258,16919,5928
"695",2020-07-23,"Queens",67321,16923,5932
"696",2020-07-24,"Queens",67398,16931,5933
"697",2020-07-25,"Queens",67443,16937,5935
"698",2020-07-26,"Queens",67476,16941,5937
"699",2020-07-27,"Queens",67554,16952,5938
"700",2020-07-28,"Queens",67627,16958,5942
"701",2020-07-29,"Queens",67693,16961,5943
"702",2020-07-30,"Queens",67754,16970,5943
"703",2020-07-31,"Queens",67813,16974,5944
"704",2020-08-01,"Queens",67867,16975,5945
"705",2020-08-02,"Queens",67900,16985,5945
"706",2020-08-03,"Queens",67987,16988,5946
"707",2020-08-04,"Queens",68034,16993,5948
"708",2020-08-05,"Queens",68118,17002,5951
"709",2020-08-06,"Queens",68182,17009,5952
"710",2020-08-07,"Queens",68237,17013,5954
"711",2020-08-08,"Queens",68277,17016,5954
"712",2020-08-09,"Queens",68313,17019,5956
"713",2020-08-10,"Queens",68385,17026,5958
"714",2020-08-11,"Queens",68433,17028,5960
"715",2020-08-12,"Queens",68516,17036,5960
"716",2020-08-13,"Queens",68582,17043,5960
"717",2020-08-14,"Queens",68648,17052,5960
"718",2020-08-15,"Queens",68689,17054,5960
"719",2020-08-16,"Queens",68729,17059,5960
"720",2020-08-17,"Queens",68821,17067,5962
"721",2020-08-18,"Queens",68908,17076,5962
"722",2020-08-19,"Queens",68982,17081,5963
"723",2020-08-20,"Queens",69036,17085,5965
"724",2020-08-21,"Queens",69093,17092,5968
"725",2020-08-22,"Queens",69124,17096,5968
"726",2020-08-23,"Queens",69164,17102,5968
"727",2020-08-24,"Queens",69239,17103,5968
"728",2020-08-25,"Queens",69296,17110,5968
"729",2020-08-26,"Queens",69341,17112,5970
"730",2020-08-27,"Queens",69363,17114,5970
"731",2020-08-28,"Queens",69370,17114,5970
"732",2020-08-29,"Queens",69370,17114,5970
"733",2020-02-29,"Staten Island",0,0,0
"734",2020-03-01,"Staten Island",0,1,0
"735",2020-03-02,"Staten Island",0,1,0
"736",2020-03-03,"Staten Island",0,2,0
"737",2020-03-04,"Staten Island",0,4,0
"738",2020-03-05,"Staten Island",0,5,0
"739",2020-03-06,"Staten Island",1,7,0
"740",2020-03-07,"Staten Island",2,7,0
"741",2020-03-08,"Staten Island",3,7,0
"742",2020-03-09,"Staten Island",6,10,0
"743",2020-03-10,"Staten Island",8,15,0
"744",2020-03-11,"Staten Island",11,18,0
"745",2020-03-12,"Staten Island",24,23,0
"746",2020-03-13,"Staten Island",50,26,0
"747",2020-03-14,"Staten Island",73,34,0
"748",2020-03-15,"Staten Island",119,50,1
"749",2020-03-16,"Staten Island",210,67,1
"750",2020-03-17,"Staten Island",318,88,1
"751",2020-03-18,"Staten Island",468,112,1
"752",2020-03-19,"Staten Island",726,144,5
"753",2020-03-20,"Staten Island",1036,174,8
"754",2020-03-21,"Staten Island",1284,209,9
"755",2020-03-22,"Staten Island",1601,241,15
"756",2020-03-23,"Staten Island",1810,287,23
"757",2020-03-24,"Staten Island",2159,335,29
"758",2020-03-25,"Staten Island",2553,384,33
"759",2020-03-26,"Staten Island",2957,432,43
"760",2020-03-27,"Staten Island",3328,489,50
"761",2020-03-28,"Staten Island",3594,542,63
"762",2020-03-29,"Staten Island",3824,599,80
"763",2020-03-30,"Staten Island",4222,667,91
"764",2020-03-31,"Staten Island",4459,736,113
"765",2020-04-01,"Staten Island",4722,810,129
"766",2020-04-02,"Staten Island",5091,889,159
"767",2020-04-03,"Staten Island",5436,952,188
"768",2020-04-04,"Staten Island",5781,1003,208
"769",2020-04-05,"Staten Island",6104,1068,230
"770",2020-04-06,"Staten Island",6834,1149,254
"771",2020-04-07,"Staten Island",7463,1219,283
"772",2020-04-08,"Staten Island",8024,1276,317
"773",2020-04-09,"Staten Island",8321,1332,342
"774",2020-04-10,"Staten Island",8621,1386,361
"775",2020-04-11,"Staten Island",8933,1435,389
"776",2020-04-12,"Staten Island",9185,1480,415
"777",2020-04-13,"Staten Island",9370,1536,440
"778",2020-04-14,"Staten Island",9660,1588,464
"779",2020-04-15,"Staten Island",9977,1621,488
"780",2020-04-16,"Staten Island",10187,1659,502
"781",2020-04-17,"Staten Island",10467,1697,517
"782",2020-04-18,"Staten Island",10620,1722,536
"783",2020-04-19,"Staten Island",10754,1753,555
"784",2020-04-20,"Staten Island",10978,1782,571
"785",2020-04-21,"Staten Island",11194,1809,582
"786",2020-04-22,"Staten Island",11367,1829,596
"787",2020-04-23,"Staten Island",11495,1848,609
"788",2020-04-24,"Staten Island",11638,1883,623
"789",2020-04-25,"Staten Island",11726,1909,632
"790",2020-04-26,"Staten Island",11772,1932,639
"791",2020-04-27,"Staten Island",11879,1952,648
"792",2020-04-28,"Staten Island",12008,1972,656
"793",2020-04-29,"Staten Island",12132,1991,670
"794",2020-04-30,"Staten Island",12262,2010,681
"795",2020-05-01,"Staten Island",12339,2022,689
"796",2020-05-02,"Staten Island",12399,2040,701
"797",2020-05-03,"Staten Island",12434,2054,716
"798",2020-05-04,"Staten Island",12523,2070,724
"799",2020-05-05,"Staten Island",12601,2082,736
"800",2020-05-06,"Staten Island",12661,2091,744
"801",2020-05-07,"Staten Island",12721,2100,748
"802",2020-05-08,"Staten Island",12763,2112,753
"803",2020-05-09,"Staten Island",12795,2119,756
"804",2020-05-10,"Staten Island",12809,2124,764
"805",2020-05-11,"Staten Island",12836,2128,767
"806",2020-05-12,"Staten Island",12889,2137,773
"807",2020-05-13,"Staten Island",12936,2146,779
"808",2020-05-14,"Staten Island",12978,2159,785
"809",2020-05-15,"Staten Island",13011,2166,791
"810",2020-05-16,"Staten Island",13036,2175,793
"811",2020-05-17,"Staten Island",13046,2179,795
"812",2020-05-18,"Staten Island",13084,2184,797
"813",2020-05-19,"Staten Island",13126,2194,802
"814",2020-05-20,"Staten Island",13183,2202,809
"815",2020-05-21,"Staten Island",13261,2211,812
"816",2020-05-22,"Staten Island",13293,2218,817
"817",2020-05-23,"Staten Island",13330,2224,819
"818",2020-05-24,"Staten Island",13344,2229,824
"819",2020-05-25,"Staten Island",13361,2235,827
"820",2020-05-26,"Staten Island",13417,2239,828
"821",2020-05-27,"Staten Island",13460,2242,830
"822",2020-05-28,"Staten Island",13486,2250,831
"823",2020-05-29,"Staten Island",13513,2260,833
"824",2020-05-30,"Staten Island",13529,2263,834
"825",2020-05-31,"Staten Island",13541,2265,836
"826",2020-06-01,"Staten Island",13580,2267,839
"827",2020-06-02,"Staten Island",13613,2273,840
"828",2020-06-03,"Staten Island",13657,2278,843
"829",2020-06-04,"Staten Island",13686,2279,845
"830",2020-06-05,"Staten Island",13694,2280,846
"831",2020-06-06,"Staten Island",13701,2280,846
"832",2020-06-07,"Staten Island",13705,2280,847
"833",2020-06-08,"Staten Island",13721,2282,847
"834",2020-06-09,"Staten Island",13740,2283,849
"835",2020-06-10,"Staten Island",13755,2285,851
"836",2020-06-11,"Staten Island",13770,2286,852
"837",2020-06-12,"Staten Island",13788,2287,852
"838",2020-06-13,"Staten Island",13790,2288,853
"839",2020-06-14,"Staten Island",13794,2288,855
"840",2020-06-15,"Staten Island",13811,2288,857
"841",2020-06-16,"Staten Island",13832,2288,857
"842",2020-06-17,"Staten Island",13849,2288,857
"843",2020-06-18,"Staten Island",13873,2288,859
"844",2020-06-19,"Staten Island",13882,2288,861
"845",2020-06-20,"Staten Island",13888,2288,863
"846",2020-06-21,"Staten Island",13897,2289,865
"847",2020-06-22,"Staten Island",13915,2291,868
"848",2020-06-23,"Staten Island",13931,2292,868
"849",2020-06-24,"Staten Island",13944,2293,869
"850",2020-06-25,"Staten Island",13970,2294,871
"851",2020-06-26,"Staten Island",13982,2297,872
"852",2020-06-27,"Staten Island",13994,2298,873
"853",2020-06-28,"Staten Island",14005,2298,875
"854",2020-06-29,"Staten Island",14028,2299,878
"855",2020-06-30,"Staten Island",14056,2301,880
"856",2020-07-01,"Staten Island",14095,2301,881
"857",2020-07-02,"Staten Island",14112,2301,885
"858",2020-07-03,"Staten Island",14118,2302,887
"859",2020-07-04,"Staten Island",14129,2302,888
"860",2020-07-05,"Staten Island",14140,2302,888
"861",2020-07-06,"Staten Island",14168,2303,888
"862",2020-07-07,"Staten Island",14200,2303,889
"863",2020-07-08,"Staten Island",14226,2304,893
"864",2020-07-09,"Staten Island",14245,2304,893
"865",2020-07-10,"Staten Island",14259,2304,894
"866",2020-07-11,"Staten Island",14272,2304,894
"867",2020-07-12,"Staten Island",14285,2304,894
"868",2020-07-13,"Staten Island",14319,2308,894
"869",2020-07-14,"Staten Island",14339,2308,894
"870",2020-07-15,"Staten Island",14360,2309,894
"871",2020-07-16,"Staten Island",14396,2309,894
"872",2020-07-17,"Staten Island",14418,2310,894
"873",2020-07-18,"Staten Island",14437,2311,894
"874",2020-07-19,"Staten Island",14454,2313,894
"875",2020-07-20,"Staten Island",14484,2316,894
"876",2020-07-21,"Staten Island",14505,2319,894
"877",2020-07-22,"Staten Island",14525,2320,894
"878",2020-07-23,"Staten Island",14550,2325,894
"879",2020-07-24,"Staten Island",14578,2327,895
"880",2020-07-25,"Staten Island",14591,2330,895
"881",2020-07-26,"Staten Island",14610,2331,895
"882",2020-07-27,"Staten Island",14635,2332,895
"883",2020-07-28,"Staten Island",14654,2335,895
"884",2020-07-29,"Staten Island",14666,2337,896
"885",2020-07-30,"Staten Island",14679,2337,896
"886",2020-07-31,"Staten Island",14697,2338,896
"887",2020-08-01,"Staten Island",14704,2340,896
"888",2020-08-02,"Staten Island",14710,2344,896
"889",2020-08-03,"Staten Island",14727,2345,896
"890",2020-08-04,"Staten Island",14732,2346,896
"891",2020-08-05,"Staten Island",14747,2346,896
"892",2020-08-06,"Staten Island",14764,2348,896
"893",2020-08-07,"Staten Island",14769,2348,896
"894",2020-08-08,"Staten Island",14776,2348,896
"895",2020-08-09,"Staten Island",14787,2349,896
"896",2020-08-10,"Staten Island",14808,2350,896
"897",2020-08-11,"Staten Island",14825,2351,896
"898",2020-08-12,"Staten Island",14843,2352,896
"899",2020-08-13,"Staten Island",14854,2352,896
"900",2020-08-14,"Staten Island",14871,2354,897
"901",2020-08-15,"Staten Island",14880,2356,897
"902",2020-08-16,"Staten Island",14885,2358,897
"903",2020-08-17,"Staten Island",14898,2358,898
"904",2020-08-18,"Staten Island",14910,2360,898
"905",2020-08-19,"Staten Island",14928,2360,898
"906",2020-08-20,"Staten Island",14948,2361,898
"907",2020-08-21,"Staten Island",14960,2361,898
"908",2020-08-22,"Staten Island",14967,2362,899
"909",2020-08-23,"Staten Island",14974,2362,899
"910",2020-08-24,"Staten Island",14988,2362,900
"911",2020-08-25,"Staten Island",14997,2362,900
"912",2020-08-26,"Staten Island",15011,2364,900
"913",2020-08-27,"Staten Island",15017,2365,900
"914",2020-08-28,"Staten Island",15020,2365,900
"915",2020-08-29,"Staten Island",15020,2365,900
