"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"545",2020-08-09,"Manhattan",29300,7988,2514
"546",2020-08-10,"Manhattan",29349,7991,2515
"547",2020-08-11,"Manhattan",29392,7991,2517
"548",2020-08-12,"Manhattan",29434,7996,2517
"549",2020-08-13,"Manhattan",29483,7999,2517
"550",2020-08-14,"Manhattan",29527,8003,2518
"551",2020-08-15,"Manhattan",29552,8005,2520
"552",2020-08-16,"Manhattan",29574,8005,2520
"553",2020-08-17,"Manhattan",29630,8010,2521
"554",2020-08-18,"Manhattan",29692,8012,2521
"555",2020-08-19,"Manhattan",29745,8019,2521
"556",2020-08-20,"Manhattan",29779,8025,2521
"557",2020-08-21,"Manhattan",29826,8028,2521
"558",2020-08-22,"Manhattan",29855,8034,2522
"559",2020-08-23,"Manhattan",29872,8036,2523
"560",2020-08-24,"Manhattan",29922,8039,2524
"561",2020-08-25,"Manhattan",29977,8044,2524
"562",2020-08-26,"Manhattan",30029,8045,2525
"563",2020-08-27,"Manhattan",30071,8046,2525
"564",2020-08-28,"Manhattan",30113,8047,2525
"565",2020-08-29,"Manhattan",30132,8048,2525
"566",2020-08-30,"Manhattan",30166,8049,2525
"567",2020-08-31,"Manhattan",30210,8054,2525
"568",2020-09-01,"Manhattan",30257,8056,2525
"569",2020-09-02,"Manhattan",30281,8057,2526
"570",2020-09-03,"Manhattan",30298,8058,2526
"571",2020-09-04,"Manhattan",30309,8060,2526
"572",2020-09-05,"Manhattan",30316,8060,2526
"573",2020-09-06,"Manhattan",30316,8060,2526
"574",2020-02-29,"Queens",0,2,0
"575",2020-03-01,"Queens",0,4,0
"576",2020-03-02,"Queens",0,8,0
"577",2020-03-03,"Queens",1,13,0
"578",2020-03-04,"Queens",3,16,0
"579",2020-03-05,"Queens",3,22,0
"580",2020-03-06,"Queens",4,27,0
"581",2020-03-07,"Queens",7,30,0
"582",2020-03-08,"Queens",12,35,0
"583",2020-03-09,"Queens",22,43,0
"584",2020-03-10,"Queens",46,66,0
"585",2020-03-11,"Queens",86,96,1
"586",2020-03-12,"Queens",166,124,1
"587",2020-03-13,"Queens",332,174,1
"588",2020-03-14,"Queens",526,232,2
"589",2020-03-15,"Queens",757,297,3
"590",2020-03-16,"Queens",1286,405,7
"591",2020-03-17,"Queens",1935,516,10
"592",2020-03-18,"Queens",2769,667,20
"593",2020-03-19,"Queens",3835,829,26
"594",2020-03-20,"Queens",5019,1053,35
"595",2020-03-21,"Queens",5967,1280,49
"596",2020-03-22,"Queens",6663,1505,63
"597",2020-03-23,"Queens",7852,1838,91
"598",2020-03-24,"Queens",9244,2200,126
"599",2020-03-25,"Queens",10818,2600,158
"600",2020-03-26,"Queens",12460,3026,218
"601",2020-03-27,"Queens",14038,3442,276
"602",2020-03-28,"Queens",15238,3877,369
"603",2020-03-29,"Queens",16315,4333,464
"604",2020-03-30,"Queens",18173,4889,563
"605",2020-03-31,"Queens",19979,5450,660
"606",2020-04-01,"Queens",21758,5979,804
"607",2020-04-02,"Queens",23576,6541,944
"608",2020-04-03,"Queens",25336,7058,1104
"609",2020-04-04,"Queens",26537,7528,1262
"610",2020-04-05,"Queens",27673,7918,1444
"611",2020-04-06,"Queens",29593,8449,1646
"612",2020-04-07,"Queens",31538,8974,1829
"613",2020-04-08,"Queens",33391,9485,2011
"614",2020-04-09,"Queens",34947,9936,2183
"615",2020-04-10,"Queens",36276,10384,2338
"616",2020-04-11,"Queens",37260,10735,2501
"617",2020-04-12,"Queens",38180,11043,2675
"618",2020-04-13,"Queens",39155,11391,2868
"619",2020-04-14,"Queens",40455,11773,3031
"620",2020-04-15,"Queens",41634,12074,3182
"621",2020-04-16,"Queens",42773,12361,3314
"622",2020-04-17,"Queens",43872,12647,3436
"623",2020-04-18,"Queens",44576,12860,3572
"624",2020-04-19,"Queens",45444,13047,3708
"625",2020-04-20,"Queens",46666,13269,3834
"626",2020-04-21,"Queens",47602,13479,3937
"627",2020-04-22,"Queens",48712,13656,4023
"628",2020-04-23,"Queens",49500,13810,4130
"629",2020-04-24,"Queens",50273,13975,4228
"630",2020-04-25,"Queens",50813,14092,4309
"631",2020-04-26,"Queens",51144,14217,4399
"632",2020-04-27,"Queens",51867,14339,4490
"633",2020-04-28,"Queens",52759,14457,4563
"634",2020-04-29,"Queens",53451,14576,4644
"635",2020-04-30,"Queens",54043,14688,4711
"636",2020-05-01,"Queens",54663,14797,4787
"637",2020-05-02,"Queens",54996,14884,4848
"638",2020-05-03,"Queens",55244,14963,4903
"639",2020-05-04,"Queens",55676,15045,4958
"640",2020-05-05,"Queens",56138,15113,5003
"641",2020-05-06,"Queens",56582,15180,5061
"642",2020-05-07,"Queens",56939,15246,5102
"643",2020-05-08,"Queens",57282,15303,5150
"644",2020-05-09,"Queens",57538,15347,5183
"645",2020-05-10,"Queens",57623,15384,5219
"646",2020-05-11,"Queens",57999,15454,5246
"647",2020-05-12,"Queens",58312,15510,5264
"648",2020-05-13,"Queens",58619,15566,5294
"649",2020-05-14,"Queens",58951,15634,5317
"650",2020-05-15,"Queens",59216,15700,5344
"651",2020-05-16,"Queens",59351,15761,5365
"652",2020-05-17,"Queens",59457,15799,5391
"653",2020-05-18,"Queens",59730,15849,5411
"654",2020-05-19,"Queens",60018,15898,5423
"655",2020-05-20,"Queens",60268,15945,5449
"656",2020-05-21,"Queens",60578,15984,5458
"657",2020-05-22,"Queens",60806,16034,5486
"658",2020-05-23,"Queens",60935,16080,5500
"659",2020-05-24,"Queens",61053,16108,5513
"660",2020-05-25,"Queens",61160,16155,5525
"661",2020-05-26,"Queens",61422,16200,5534
"662",2020-05-27,"Queens",61586,16254,5552
"663",2020-05-28,"Queens",61764,16290,5562
"664",2020-05-29,"Queens",61977,16343,5576
"665",2020-05-30,"Queens",62083,16368,5593
"666",2020-05-31,"Queens",62159,16399,5608
"667",2020-06-01,"Queens",62313,16435,5623
"668",2020-06-02,"Queens",62475,16472,5638
"669",2020-06-03,"Queens",62625,16501,5647
"670",2020-06-04,"Queens",62763,16516,5656
"671",2020-06-05,"Queens",62867,16533,5661
"672",2020-06-06,"Queens",62965,16542,5672
"673",2020-06-07,"Queens",63039,16548,5682
"674",2020-06-08,"Queens",63184,16563,5697
"675",2020-06-09,"Queens",63312,16571,5707
"676",2020-06-10,"Queens",63422,16582,5715
"677",2020-06-11,"Queens",63537,16590,5723
"678",2020-06-12,"Queens",63667,16603,5732
"679",2020-06-13,"Queens",63740,16610,5734
"680",2020-06-14,"Queens",63809,16623,5739
"681",2020-06-15,"Queens",63931,16634,5745
"682",2020-06-16,"Queens",64053,16650,5752
"683",2020-06-17,"Queens",64145,16663,5760
"684",2020-06-18,"Queens",64267,16677,5766
"685",2020-06-19,"Queens",64389,16681,5771
"686",2020-06-20,"Queens",64446,16685,5777
"687",2020-06-21,"Queens",64506,16694,5788
"688",2020-06-22,"Queens",64624,16704,5797
"689",2020-06-23,"Queens",64745,16714,5802
"690",2020-06-24,"Queens",64848,16725,5810
"691",2020-06-25,"Queens",64927,16735,5814
"692",2020-06-26,"Queens",65003,16737,5819
"693",2020-06-27,"Queens",65062,16741,5825
"694",2020-06-28,"Queens",65119,16748,5831
"695",2020-06-29,"Queens",65250,16755,5838
"696",2020-06-30,"Queens",65362,16762,5846
"697",2020-07-01,"Queens",65456,16769,5849
"698",2020-07-02,"Queens",65570,16777,5855
"699",2020-07-03,"Queens",65635,16779,5861
"700",2020-07-04,"Queens",65667,16784,5864
"701",2020-07-05,"Queens",65705,16795,5866
"702",2020-07-06,"Queens",65823,16806,5870
"703",2020-07-07,"Queens",65930,16813,5874
"704",2020-07-08,"Queens",66016,16817,5879
"705",2020-07-09,"Queens",66107,16826,5880
"706",2020-07-10,"Queens",66196,16837,5881
"707",2020-07-11,"Queens",66280,16843,5886
"708",2020-07-12,"Queens",66348,16845,5891
"709",2020-07-13,"Queens",66486,16854,5896
"710",2020-07-14,"Queens",66607,16862,5899
"711",2020-07-15,"Queens",66696,16868,5906
"712",2020-07-16,"Queens",66806,16872,5909
"713",2020-07-17,"Queens",66911,16886,5917
"714",2020-07-18,"Queens",66960,16891,5919
"715",2020-07-19,"Queens",67006,16901,5919
"716",2020-07-20,"Queens",67114,16908,5922
"717",2020-07-21,"Queens",67213,16913,5924
"718",2020-07-22,"Queens",67289,16919,5928
"719",2020-07-23,"Queens",67351,16923,5932
"720",2020-07-24,"Queens",67428,16931,5933
"721",2020-07-25,"Queens",67473,16937,5935
"722",2020-07-26,"Queens",67506,16941,5937
"723",2020-07-27,"Queens",67584,16952,5938
"724",2020-07-28,"Queens",67657,16958,5942
"725",2020-07-29,"Queens",67725,16961,5943
"726",2020-07-30,"Queens",67785,16970,5943
"727",2020-07-31,"Queens",67844,16974,5944
"728",2020-08-01,"Queens",67898,16975,5945
"729",2020-08-02,"Queens",67931,16985,5945
"730",2020-08-03,"Queens",68018,16988,5946
"731",2020-08-04,"Queens",68065,16993,5948
"732",2020-08-05,"Queens",68149,17002,5951
"733",2020-08-06,"Queens",68213,17009,5952
"734",2020-08-07,"Queens",68269,17013,5954
"735",2020-08-08,"Queens",68311,17017,5954
"736",2020-08-09,"Queens",68347,17020,5956
"737",2020-08-10,"Queens",68419,17027,5958
"738",2020-08-11,"Queens",68467,17029,5960
"739",2020-08-12,"Queens",68551,17037,5960
"740",2020-08-13,"Queens",68616,17044,5960
"741",2020-08-14,"Queens",68682,17053,5960
"742",2020-08-15,"Queens",68723,17055,5960
"743",2020-08-16,"Queens",68763,17060,5962
"744",2020-08-17,"Queens",68856,17068,5964
"745",2020-08-18,"Queens",68943,17077,5964
"746",2020-08-19,"Queens",69019,17081,5965
"747",2020-08-20,"Queens",69072,17086,5967
"748",2020-08-21,"Queens",69131,17092,5970
"749",2020-08-22,"Queens",69163,17096,5971
"750",2020-08-23,"Queens",69201,17102,5971
"751",2020-08-24,"Queens",69280,17103,5971
"752",2020-08-25,"Queens",69346,17112,5971
"753",2020-08-26,"Queens",69410,17114,5974
"754",2020-08-27,"Queens",69468,17120,5974
"755",2020-08-28,"Queens",69522,17124,5975
"756",2020-08-29,"Queens",69549,17128,5976
"757",2020-08-30,"Queens",69587,17135,5978
"758",2020-08-31,"Queens",69657,17141,5978
"759",2020-09-01,"Queens",69702,17145,5979
"760",2020-09-02,"Queens",69756,17153,5980
"761",2020-09-03,"Queens",69799,17158,5980
"762",2020-09-04,"Queens",69813,17159,5980
"763",2020-09-05,"Queens",69814,17159,5980
"764",2020-09-06,"Queens",69816,17159,5980
"765",2020-02-29,"Staten Island",0,0,0
"766",2020-03-01,"Staten Island",0,1,0
"767",2020-03-02,"Staten Island",0,1,0
"768",2020-03-03,"Staten Island",0,2,0
"769",2020-03-04,"Staten Island",0,4,0
"770",2020-03-05,"Staten Island",0,5,0
"771",2020-03-06,"Staten Island",1,7,0
"772",2020-03-07,"Staten Island",2,7,0
"773",2020-03-08,"Staten Island",3,7,0
"774",2020-03-09,"Staten Island",6,10,0
"775",2020-03-10,"Staten Island",8,15,0
"776",2020-03-11,"Staten Island",11,18,0
"777",2020-03-12,"Staten Island",24,23,0
"778",2020-03-13,"Staten Island",50,26,0
"779",2020-03-14,"Staten Island",73,34,0
"780",2020-03-15,"Staten Island",119,50,1
"781",2020-03-16,"Staten Island",210,67,1
"782",2020-03-17,"Staten Island",318,88,1
"783",2020-03-18,"Staten Island",468,112,1
"784",2020-03-19,"Staten Island",726,144,5
"785",2020-03-20,"Staten Island",1036,174,8
"786",2020-03-21,"Staten Island",1284,209,9
"787",2020-03-22,"Staten Island",1601,241,15
"788",2020-03-23,"Staten Island",1810,287,23
"789",2020-03-24,"Staten Island",2159,335,29
"790",2020-03-25,"Staten Island",2553,384,33
"791",2020-03-26,"Staten Island",2957,432,43
"792",2020-03-27,"Staten Island",3328,489,50
"793",2020-03-28,"Staten Island",3594,542,63
"794",2020-03-29,"Staten Island",3824,599,80
"795",2020-03-30,"Staten Island",4222,667,91
"796",2020-03-31,"Staten Island",4459,736,113
"797",2020-04-01,"Staten Island",4722,810,129
"798",2020-04-02,"Staten Island",5091,889,159
"799",2020-04-03,"Staten Island",5436,952,188
"800",2020-04-04,"Staten Island",5781,1003,208
"801",2020-04-05,"Staten Island",6104,1068,230
"802",2020-04-06,"Staten Island",6834,1149,254
"803",2020-04-07,"Staten Island",7463,1219,283
"804",2020-04-08,"Staten Island",8024,1276,317
"805",2020-04-09,"Staten Island",8321,1332,342
"806",2020-04-10,"Staten Island",8621,1386,361
"807",2020-04-11,"Staten Island",8933,1435,389
"808",2020-04-12,"Staten Island",9185,1480,415
"809",2020-04-13,"Staten Island",9370,1536,440
"810",2020-04-14,"Staten Island",9660,1588,464
"811",2020-04-15,"Staten Island",9977,1621,488
"812",2020-04-16,"Staten Island",10187,1659,502
"813",2020-04-17,"Staten Island",10467,1697,517
"814",2020-04-18,"Staten Island",10620,1722,536
"815",2020-04-19,"Staten Island",10754,1753,555
"816",2020-04-20,"Staten Island",10978,1782,571
"817",2020-04-21,"Staten Island",11194,1809,582
"818",2020-04-22,"Staten Island",11367,1829,596
"819",2020-04-23,"Staten Island",11495,1848,609
"820",2020-04-24,"Staten Island",11638,1883,623
"821",2020-04-25,"Staten Island",11726,1909,632
"822",2020-04-26,"Staten Island",11772,1932,639
"823",2020-04-27,"Staten Island",11879,1952,648
"824",2020-04-28,"Staten Island",12008,1972,656
"825",2020-04-29,"Staten Island",12132,1991,670
"826",2020-04-30,"Staten Island",12262,2010,681
"827",2020-05-01,"Staten Island",12339,2022,689
"828",2020-05-02,"Staten Island",12399,2040,701
"829",2020-05-03,"Staten Island",12434,2054,716
"830",2020-05-04,"Staten Island",12523,2070,724
"831",2020-05-05,"Staten Island",12601,2082,736
"832",2020-05-06,"Staten Island",12661,2091,744
"833",2020-05-07,"Staten Island",12721,2100,748
"834",2020-05-08,"Staten Island",12763,2112,753
"835",2020-05-09,"Staten Island",12795,2119,756
"836",2020-05-10,"Staten Island",12809,2124,764
"837",2020-05-11,"Staten Island",12836,2128,767
"838",2020-05-12,"Staten Island",12889,2137,773
"839",2020-05-13,"Staten Island",12936,2146,779
"840",2020-05-14,"Staten Island",12978,2159,785
"841",2020-05-15,"Staten Island",13011,2166,791
"842",2020-05-16,"Staten Island",13036,2175,793
"843",2020-05-17,"Staten Island",13046,2179,795
"844",2020-05-18,"Staten Island",13084,2184,797
"845",2020-05-19,"Staten Island",13126,2194,802
"846",2020-05-20,"Staten Island",13183,2202,809
"847",2020-05-21,"Staten Island",13261,2211,812
"848",2020-05-22,"Staten Island",13293,2218,817
"849",2020-05-23,"Staten Island",13330,2224,819
"850",2020-05-24,"Staten Island",13344,2229,824
"851",2020-05-25,"Staten Island",13361,2235,827
"852",2020-05-26,"Staten Island",13417,2239,828
"853",2020-05-27,"Staten Island",13460,2242,830
"854",2020-05-28,"Staten Island",13489,2250,831
"855",2020-05-29,"Staten Island",13516,2260,833
"856",2020-05-30,"Staten Island",13531,2263,834
"857",2020-05-31,"Staten Island",13543,2265,836
"858",2020-06-01,"Staten Island",13585,2267,839
"859",2020-06-02,"Staten Island",13618,2273,840
"860",2020-06-03,"Staten Island",13662,2278,843
"861",2020-06-04,"Staten Island",13691,2279,845
"862",2020-06-05,"Staten Island",13699,2280,846
"863",2020-06-06,"Staten Island",13706,2280,846
"864",2020-06-07,"Staten Island",13710,2280,847
"865",2020-06-08,"Staten Island",13726,2282,847
"866",2020-06-09,"Staten Island",13745,2283,849
"867",2020-06-10,"Staten Island",13760,2285,851
"868",2020-06-11,"Staten Island",13776,2286,852
"869",2020-06-12,"Staten Island",13794,2287,852
"870",2020-06-13,"Staten Island",13796,2288,853
"871",2020-06-14,"Staten Island",13800,2288,855
"872",2020-06-15,"Staten Island",13817,2288,857
"873",2020-06-16,"Staten Island",13838,2288,857
"874",2020-06-17,"Staten Island",13855,2288,857
"875",2020-06-18,"Staten Island",13880,2288,859
"876",2020-06-19,"Staten Island",13889,2288,861
"877",2020-06-20,"Staten Island",13895,2288,863
"878",2020-06-21,"Staten Island",13904,2289,865
"879",2020-06-22,"Staten Island",13922,2291,868
"880",2020-06-23,"Staten Island",13938,2292,868
"881",2020-06-24,"Staten Island",13951,2293,869
"882",2020-06-25,"Staten Island",13977,2294,871
"883",2020-06-26,"Staten Island",13989,2297,872
"884",2020-06-27,"Staten Island",14001,2298,873
"885",2020-06-28,"Staten Island",14012,2298,875
"886",2020-06-29,"Staten Island",14035,2299,878
"887",2020-06-30,"Staten Island",14063,2301,880
"888",2020-07-01,"Staten Island",14102,2301,881
"889",2020-07-02,"Staten Island",14119,2301,885
"890",2020-07-03,"Staten Island",14125,2302,887
"891",2020-07-04,"Staten Island",14136,2302,888
"892",2020-07-05,"Staten Island",14147,2302,888
"893",2020-07-06,"Staten Island",14175,2303,888
"894",2020-07-07,"Staten Island",14207,2303,889
"895",2020-07-08,"Staten Island",14233,2304,893
"896",2020-07-09,"Staten Island",14252,2304,893
"897",2020-07-10,"Staten Island",14266,2304,894
"898",2020-07-11,"Staten Island",14279,2304,894
"899",2020-07-12,"Staten Island",14292,2304,894
"900",2020-07-13,"Staten Island",14326,2308,894
"901",2020-07-14,"Staten Island",14346,2308,894
"902",2020-07-15,"Staten Island",14367,2309,894
"903",2020-07-16,"Staten Island",14402,2309,894
"904",2020-07-17,"Staten Island",14424,2310,894
"905",2020-07-18,"Staten Island",14443,2311,894
"906",2020-07-19,"Staten Island",14460,2313,894
"907",2020-07-20,"Staten Island",14490,2316,894
"908",2020-07-21,"Staten Island",14511,2319,894
"909",2020-07-22,"Staten Island",14531,2320,894
"910",2020-07-23,"Staten Island",14556,2325,894
"911",2020-07-24,"Staten Island",14584,2327,895
"912",2020-07-25,"Staten Island",14597,2330,895
"913",2020-07-26,"Staten Island",14616,2331,895
"914",2020-07-27,"Staten Island",14641,2332,895
"915",2020-07-28,"Staten Island",14660,2335,895
"916",2020-07-29,"Staten Island",14672,2337,896
"917",2020-07-30,"Staten Island",14685,2337,896
"918",2020-07-31,"Staten Island",14703,2338,896
"919",2020-08-01,"Staten Island",14710,2340,896
"920",2020-08-02,"Staten Island",14716,2344,896
"921",2020-08-03,"Staten Island",14733,2345,896
"922",2020-08-04,"Staten Island",14738,2346,896
"923",2020-08-05,"Staten Island",14753,2346,896
"924",2020-08-06,"Staten Island",14770,2348,896
"925",2020-08-07,"Staten Island",14777,2348,896
"926",2020-08-08,"Staten Island",14784,2348,896
"927",2020-08-09,"Staten Island",14795,2349,896
"928",2020-08-10,"Staten Island",14816,2350,896
"929",2020-08-11,"Staten Island",14833,2351,896
"930",2020-08-12,"Staten Island",14851,2352,896
"931",2020-08-13,"Staten Island",14862,2352,896
"932",2020-08-14,"Staten Island",14879,2354,897
"933",2020-08-15,"Staten Island",14888,2356,897
"934",2020-08-16,"Staten Island",14893,2358,897
"935",2020-08-17,"Staten Island",14907,2358,898
"936",2020-08-18,"Staten Island",14919,2360,898
"937",2020-08-19,"Staten Island",14937,2360,898
"938",2020-08-20,"Staten Island",14957,2361,898
"939",2020-08-21,"Staten Island",14969,2361,898
"940",2020-08-22,"Staten Island",14976,2362,899
"941",2020-08-23,"Staten Island",14983,2362,899
"942",2020-08-24,"Staten Island",14998,2363,900
"943",2020-08-25,"Staten Island",15009,2364,900
"944",2020-08-26,"Staten Island",15024,2366,900
"945",2020-08-27,"Staten Island",15037,2368,900
"946",2020-08-28,"Staten Island",15057,2369,900
"947",2020-08-29,"Staten Island",15063,2370,901
"948",2020-08-30,"Staten Island",15084,2372,901
"949",2020-08-31,"Staten Island",15103,2372,901
"950",2020-09-01,"Staten Island",15120,2373,902
"951",2020-09-02,"Staten Island",15127,2373,902
"952",2020-09-03,"Staten Island",15133,2373,902
"953",2020-09-04,"Staten Island",15145,2373,902
"954",2020-09-05,"Staten Island",15147,2373,902
"955",2020-09-06,"Staten Island",15147,2373,902
