"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"548",2020-03-16,"Queens",1285,405,7
"549",2020-03-17,"Queens",1934,516,10
"550",2020-03-18,"Queens",2766,668,20
"551",2020-03-19,"Queens",3831,829,26
"552",2020-03-20,"Queens",5015,1053,35
"553",2020-03-21,"Queens",5963,1280,49
"554",2020-03-22,"Queens",6659,1505,63
"555",2020-03-23,"Queens",7848,1837,91
"556",2020-03-24,"Queens",9240,2199,126
"557",2020-03-25,"Queens",10814,2599,158
"558",2020-03-26,"Queens",12456,3025,218
"559",2020-03-27,"Queens",14034,3441,276
"560",2020-03-28,"Queens",15235,3876,369
"561",2020-03-29,"Queens",16312,4332,464
"562",2020-03-30,"Queens",18169,4888,563
"563",2020-03-31,"Queens",19975,5449,660
"564",2020-04-01,"Queens",21754,5978,804
"565",2020-04-02,"Queens",23572,6540,944
"566",2020-04-03,"Queens",25331,7057,1104
"567",2020-04-04,"Queens",26532,7527,1261
"568",2020-04-05,"Queens",27668,7917,1443
"569",2020-04-06,"Queens",29588,8448,1645
"570",2020-04-07,"Queens",31533,8973,1828
"571",2020-04-08,"Queens",33386,9484,2010
"572",2020-04-09,"Queens",34942,9935,2182
"573",2020-04-10,"Queens",36270,10383,2337
"574",2020-04-11,"Queens",37254,10734,2500
"575",2020-04-12,"Queens",38174,11042,2674
"576",2020-04-13,"Queens",39148,11390,2867
"577",2020-04-14,"Queens",40448,11772,3030
"578",2020-04-15,"Queens",41627,12073,3181
"579",2020-04-16,"Queens",42766,12360,3313
"580",2020-04-17,"Queens",43865,12646,3435
"581",2020-04-18,"Queens",44569,12859,3571
"582",2020-04-19,"Queens",45437,13046,3707
"583",2020-04-20,"Queens",46659,13268,3833
"584",2020-04-21,"Queens",47595,13478,3936
"585",2020-04-22,"Queens",48705,13655,4022
"586",2020-04-23,"Queens",49493,13809,4129
"587",2020-04-24,"Queens",50266,13974,4227
"588",2020-04-25,"Queens",50806,14091,4308
"589",2020-04-26,"Queens",51137,14217,4398
"590",2020-04-27,"Queens",51860,14339,4489
"591",2020-04-28,"Queens",52752,14457,4562
"592",2020-04-29,"Queens",53444,14576,4643
"593",2020-04-30,"Queens",54036,14688,4710
"594",2020-05-01,"Queens",54656,14797,4786
"595",2020-05-02,"Queens",54989,14884,4847
"596",2020-05-03,"Queens",55237,14963,4902
"597",2020-05-04,"Queens",55669,15045,4957
"598",2020-05-05,"Queens",56131,15113,5002
"599",2020-05-06,"Queens",56575,15180,5060
"600",2020-05-07,"Queens",56932,15246,5101
"601",2020-05-08,"Queens",57275,15303,5149
"602",2020-05-09,"Queens",57531,15347,5182
"603",2020-05-10,"Queens",57616,15384,5218
"604",2020-05-11,"Queens",57992,15454,5245
"605",2020-05-12,"Queens",58305,15510,5263
"606",2020-05-13,"Queens",58612,15566,5293
"607",2020-05-14,"Queens",58944,15634,5316
"608",2020-05-15,"Queens",59209,15700,5343
"609",2020-05-16,"Queens",59344,15761,5364
"610",2020-05-17,"Queens",59450,15799,5390
"611",2020-05-18,"Queens",59723,15849,5410
"612",2020-05-19,"Queens",60011,15898,5422
"613",2020-05-20,"Queens",60261,15945,5448
"614",2020-05-21,"Queens",60571,15984,5457
"615",2020-05-22,"Queens",60799,16034,5485
"616",2020-05-23,"Queens",60928,16080,5499
"617",2020-05-24,"Queens",61046,16108,5512
"618",2020-05-25,"Queens",61153,16155,5524
"619",2020-05-26,"Queens",61414,16200,5533
"620",2020-05-27,"Queens",61578,16254,5551
"621",2020-05-28,"Queens",61753,16290,5561
"622",2020-05-29,"Queens",61966,16343,5575
"623",2020-05-30,"Queens",62072,16368,5592
"624",2020-05-31,"Queens",62142,16399,5607
"625",2020-06-01,"Queens",62282,16435,5622
"626",2020-06-02,"Queens",62444,16473,5637
"627",2020-06-03,"Queens",62595,16502,5646
"628",2020-06-04,"Queens",62733,16517,5655
"629",2020-06-05,"Queens",62839,16534,5660
"630",2020-06-06,"Queens",62937,16543,5671
"631",2020-06-07,"Queens",63011,16549,5681
"632",2020-06-08,"Queens",63156,16564,5696
"633",2020-06-09,"Queens",63284,16572,5706
"634",2020-06-10,"Queens",63394,16583,5714
"635",2020-06-11,"Queens",63508,16591,5722
"636",2020-06-12,"Queens",63638,16604,5731
"637",2020-06-13,"Queens",63711,16611,5733
"638",2020-06-14,"Queens",63780,16624,5738
"639",2020-06-15,"Queens",63900,16635,5744
"640",2020-06-16,"Queens",64023,16651,5751
"641",2020-06-17,"Queens",64114,16664,5759
"642",2020-06-18,"Queens",64231,16678,5765
"643",2020-06-19,"Queens",64353,16682,5770
"644",2020-06-20,"Queens",64410,16686,5776
"645",2020-06-21,"Queens",64470,16695,5787
"646",2020-06-22,"Queens",64588,16705,5796
"647",2020-06-23,"Queens",64708,16715,5801
"648",2020-06-24,"Queens",64811,16726,5809
"649",2020-06-25,"Queens",64890,16736,5813
"650",2020-06-26,"Queens",64967,16738,5818
"651",2020-06-27,"Queens",65026,16742,5824
"652",2020-06-28,"Queens",65082,16748,5830
"653",2020-06-29,"Queens",65213,16755,5837
"654",2020-06-30,"Queens",65325,16762,5845
"655",2020-07-01,"Queens",65419,16769,5848
"656",2020-07-02,"Queens",65533,16777,5854
"657",2020-07-03,"Queens",65598,16779,5861
"658",2020-07-04,"Queens",65630,16784,5864
"659",2020-07-05,"Queens",65668,16795,5866
"660",2020-07-06,"Queens",65787,16806,5870
"661",2020-07-07,"Queens",65894,16813,5874
"662",2020-07-08,"Queens",65981,16817,5879
"663",2020-07-09,"Queens",66069,16826,5880
"664",2020-07-10,"Queens",66158,16837,5881
"665",2020-07-11,"Queens",66242,16843,5886
"666",2020-07-12,"Queens",66310,16845,5891
"667",2020-07-13,"Queens",66448,16854,5896
"668",2020-07-14,"Queens",66569,16862,5899
"669",2020-07-15,"Queens",66657,16867,5906
"670",2020-07-16,"Queens",66764,16872,5909
"671",2020-07-17,"Queens",66872,16886,5917
"672",2020-07-18,"Queens",66922,16891,5919
"673",2020-07-19,"Queens",66968,16901,5919
"674",2020-07-20,"Queens",67078,16908,5922
"675",2020-07-21,"Queens",67177,16913,5924
"676",2020-07-22,"Queens",67256,16920,5928
"677",2020-07-23,"Queens",67319,16924,5932
"678",2020-07-24,"Queens",67397,16932,5933
"679",2020-07-25,"Queens",67442,16938,5935
"680",2020-07-26,"Queens",67475,16942,5937
"681",2020-07-27,"Queens",67552,16953,5938
"682",2020-07-28,"Queens",67624,16959,5942
"683",2020-07-29,"Queens",67690,16962,5943
"684",2020-07-30,"Queens",67752,16971,5943
"685",2020-07-31,"Queens",67812,16975,5944
"686",2020-08-01,"Queens",67866,16976,5945
"687",2020-08-02,"Queens",67899,16986,5945
"688",2020-08-03,"Queens",67986,16989,5946
"689",2020-08-04,"Queens",68033,16993,5948
"690",2020-08-05,"Queens",68116,17002,5951
"691",2020-08-06,"Queens",68185,17009,5952
"692",2020-08-07,"Queens",68241,17013,5954
"693",2020-08-08,"Queens",68283,17017,5954
"694",2020-08-09,"Queens",68319,17020,5956
"695",2020-08-10,"Queens",68389,17027,5958
"696",2020-08-11,"Queens",68436,17029,5960
"697",2020-08-12,"Queens",68518,17037,5960
"698",2020-08-13,"Queens",68585,17044,5960
"699",2020-08-14,"Queens",68651,17053,5960
"700",2020-08-15,"Queens",68689,17056,5960
"701",2020-08-16,"Queens",68730,17061,5962
"702",2020-08-17,"Queens",68821,17069,5963
"703",2020-08-18,"Queens",68892,17078,5963
"704",2020-08-19,"Queens",68950,17083,5964
"705",2020-08-20,"Queens",68980,17086,5964
"706",2020-08-21,"Queens",69010,17089,5966
"707",2020-08-22,"Queens",69016,17091,5967
"708",2020-08-23,"Queens",69017,17091,5967
"709",2020-02-29,"Staten Island",0,0,0
"710",2020-03-01,"Staten Island",0,1,0
"711",2020-03-02,"Staten Island",0,1,0
"712",2020-03-03,"Staten Island",0,2,0
"713",2020-03-04,"Staten Island",0,4,0
"714",2020-03-05,"Staten Island",0,5,0
"715",2020-03-06,"Staten Island",1,7,0
"716",2020-03-07,"Staten Island",2,7,0
"717",2020-03-08,"Staten Island",3,7,0
"718",2020-03-09,"Staten Island",6,10,0
"719",2020-03-10,"Staten Island",8,15,0
"720",2020-03-11,"Staten Island",11,18,0
"721",2020-03-12,"Staten Island",24,23,0
"722",2020-03-13,"Staten Island",50,26,0
"723",2020-03-14,"Staten Island",73,34,0
"724",2020-03-15,"Staten Island",119,50,1
"725",2020-03-16,"Staten Island",210,67,1
"726",2020-03-17,"Staten Island",318,88,1
"727",2020-03-18,"Staten Island",468,112,1
"728",2020-03-19,"Staten Island",726,144,5
"729",2020-03-20,"Staten Island",1036,174,8
"730",2020-03-21,"Staten Island",1284,209,9
"731",2020-03-22,"Staten Island",1601,241,15
"732",2020-03-23,"Staten Island",1810,287,23
"733",2020-03-24,"Staten Island",2159,335,29
"734",2020-03-25,"Staten Island",2553,384,33
"735",2020-03-26,"Staten Island",2957,432,43
"736",2020-03-27,"Staten Island",3328,489,50
"737",2020-03-28,"Staten Island",3594,542,63
"738",2020-03-29,"Staten Island",3824,599,80
"739",2020-03-30,"Staten Island",4222,667,91
"740",2020-03-31,"Staten Island",4459,736,113
"741",2020-04-01,"Staten Island",4722,810,129
"742",2020-04-02,"Staten Island",5091,889,159
"743",2020-04-03,"Staten Island",5436,952,188
"744",2020-04-04,"Staten Island",5781,1003,208
"745",2020-04-05,"Staten Island",6104,1068,230
"746",2020-04-06,"Staten Island",6834,1149,254
"747",2020-04-07,"Staten Island",7463,1219,283
"748",2020-04-08,"Staten Island",8024,1276,317
"749",2020-04-09,"Staten Island",8321,1332,342
"750",2020-04-10,"Staten Island",8621,1386,361
"751",2020-04-11,"Staten Island",8933,1435,389
"752",2020-04-12,"Staten Island",9185,1480,415
"753",2020-04-13,"Staten Island",9370,1536,440
"754",2020-04-14,"Staten Island",9660,1588,464
"755",2020-04-15,"Staten Island",9977,1621,488
"756",2020-04-16,"Staten Island",10187,1659,502
"757",2020-04-17,"Staten Island",10467,1697,517
"758",2020-04-18,"Staten Island",10620,1722,536
"759",2020-04-19,"Staten Island",10754,1753,555
"760",2020-04-20,"Staten Island",10978,1782,571
"761",2020-04-21,"Staten Island",11194,1809,582
"762",2020-04-22,"Staten Island",11367,1829,596
"763",2020-04-23,"Staten Island",11495,1848,609
"764",2020-04-24,"Staten Island",11638,1883,623
"765",2020-04-25,"Staten Island",11726,1909,632
"766",2020-04-26,"Staten Island",11772,1932,639
"767",2020-04-27,"Staten Island",11879,1952,648
"768",2020-04-28,"Staten Island",12008,1972,656
"769",2020-04-29,"Staten Island",12132,1991,670
"770",2020-04-30,"Staten Island",12262,2010,681
"771",2020-05-01,"Staten Island",12339,2022,689
"772",2020-05-02,"Staten Island",12399,2040,701
"773",2020-05-03,"Staten Island",12434,2054,716
"774",2020-05-04,"Staten Island",12523,2070,724
"775",2020-05-05,"Staten Island",12601,2082,736
"776",2020-05-06,"Staten Island",12661,2091,744
"777",2020-05-07,"Staten Island",12721,2100,748
"778",2020-05-08,"Staten Island",12763,2112,753
"779",2020-05-09,"Staten Island",12795,2119,756
"780",2020-05-10,"Staten Island",12809,2124,764
"781",2020-05-11,"Staten Island",12836,2128,767
"782",2020-05-12,"Staten Island",12889,2137,773
"783",2020-05-13,"Staten Island",12936,2146,779
"784",2020-05-14,"Staten Island",12978,2159,785
"785",2020-05-15,"Staten Island",13011,2166,791
"786",2020-05-16,"Staten Island",13036,2175,793
"787",2020-05-17,"Staten Island",13046,2179,795
"788",2020-05-18,"Staten Island",13084,2184,797
"789",2020-05-19,"Staten Island",13126,2194,802
"790",2020-05-20,"Staten Island",13183,2202,809
"791",2020-05-21,"Staten Island",13261,2211,812
"792",2020-05-22,"Staten Island",13293,2218,817
"793",2020-05-23,"Staten Island",13330,2224,819
"794",2020-05-24,"Staten Island",13344,2229,824
"795",2020-05-25,"Staten Island",13361,2235,827
"796",2020-05-26,"Staten Island",13417,2239,828
"797",2020-05-27,"Staten Island",13460,2242,830
"798",2020-05-28,"Staten Island",13486,2250,831
"799",2020-05-29,"Staten Island",13513,2260,833
"800",2020-05-30,"Staten Island",13529,2263,834
"801",2020-05-31,"Staten Island",13541,2265,836
"802",2020-06-01,"Staten Island",13580,2267,839
"803",2020-06-02,"Staten Island",13613,2273,840
"804",2020-06-03,"Staten Island",13657,2278,843
"805",2020-06-04,"Staten Island",13686,2279,845
"806",2020-06-05,"Staten Island",13694,2280,846
"807",2020-06-06,"Staten Island",13701,2280,846
"808",2020-06-07,"Staten Island",13705,2280,847
"809",2020-06-08,"Staten Island",13721,2282,847
"810",2020-06-09,"Staten Island",13740,2283,849
"811",2020-06-10,"Staten Island",13755,2285,851
"812",2020-06-11,"Staten Island",13770,2286,852
"813",2020-06-12,"Staten Island",13788,2287,852
"814",2020-06-13,"Staten Island",13790,2288,853
"815",2020-06-14,"Staten Island",13794,2288,855
"816",2020-06-15,"Staten Island",13811,2288,857
"817",2020-06-16,"Staten Island",13832,2288,857
"818",2020-06-17,"Staten Island",13849,2288,857
"819",2020-06-18,"Staten Island",13873,2288,859
"820",2020-06-19,"Staten Island",13882,2288,861
"821",2020-06-20,"Staten Island",13888,2288,863
"822",2020-06-21,"Staten Island",13897,2289,865
"823",2020-06-22,"Staten Island",13915,2291,868
"824",2020-06-23,"Staten Island",13931,2292,868
"825",2020-06-24,"Staten Island",13944,2293,869
"826",2020-06-25,"Staten Island",13969,2294,871
"827",2020-06-26,"Staten Island",13981,2297,872
"828",2020-06-27,"Staten Island",13993,2298,873
"829",2020-06-28,"Staten Island",14004,2298,875
"830",2020-06-29,"Staten Island",14027,2299,878
"831",2020-06-30,"Staten Island",14055,2301,880
"832",2020-07-01,"Staten Island",14094,2301,881
"833",2020-07-02,"Staten Island",14111,2301,885
"834",2020-07-03,"Staten Island",14117,2302,887
"835",2020-07-04,"Staten Island",14128,2302,888
"836",2020-07-05,"Staten Island",14139,2302,888
"837",2020-07-06,"Staten Island",14167,2303,888
"838",2020-07-07,"Staten Island",14199,2303,889
"839",2020-07-08,"Staten Island",14225,2304,893
"840",2020-07-09,"Staten Island",14244,2304,893
"841",2020-07-10,"Staten Island",14258,2304,894
"842",2020-07-11,"Staten Island",14271,2304,894
"843",2020-07-12,"Staten Island",14284,2304,894
"844",2020-07-13,"Staten Island",14319,2308,894
"845",2020-07-14,"Staten Island",14339,2308,894
"846",2020-07-15,"Staten Island",14360,2309,894
"847",2020-07-16,"Staten Island",14393,2309,894
"848",2020-07-17,"Staten Island",14415,2310,894
"849",2020-07-18,"Staten Island",14434,2311,894
"850",2020-07-19,"Staten Island",14451,2313,894
"851",2020-07-20,"Staten Island",14481,2316,894
"852",2020-07-21,"Staten Island",14502,2319,894
"853",2020-07-22,"Staten Island",14522,2320,894
"854",2020-07-23,"Staten Island",14547,2325,894
"855",2020-07-24,"Staten Island",14575,2327,895
"856",2020-07-25,"Staten Island",14588,2330,895
"857",2020-07-26,"Staten Island",14607,2331,895
"858",2020-07-27,"Staten Island",14632,2332,895
"859",2020-07-28,"Staten Island",14651,2335,895
"860",2020-07-29,"Staten Island",14663,2337,896
"861",2020-07-30,"Staten Island",14676,2337,896
"862",2020-07-31,"Staten Island",14693,2338,896
"863",2020-08-01,"Staten Island",14700,2340,896
"864",2020-08-02,"Staten Island",14706,2344,896
"865",2020-08-03,"Staten Island",14723,2345,896
"866",2020-08-04,"Staten Island",14728,2346,896
"867",2020-08-05,"Staten Island",14739,2346,896
"868",2020-08-06,"Staten Island",14756,2348,896
"869",2020-08-07,"Staten Island",14762,2348,896
"870",2020-08-08,"Staten Island",14769,2348,896
"871",2020-08-09,"Staten Island",14780,2349,896
"872",2020-08-10,"Staten Island",14801,2350,896
"873",2020-08-11,"Staten Island",14818,2351,896
"874",2020-08-12,"Staten Island",14836,2352,896
"875",2020-08-13,"Staten Island",14847,2352,896
"876",2020-08-14,"Staten Island",14864,2354,897
"877",2020-08-15,"Staten Island",14873,2356,897
"878",2020-08-16,"Staten Island",14878,2358,897
"879",2020-08-17,"Staten Island",14891,2358,898
"880",2020-08-18,"Staten Island",14901,2359,898
"881",2020-08-19,"Staten Island",14919,2359,898
"882",2020-08-20,"Staten Island",14928,2360,898
"883",2020-08-21,"Staten Island",14929,2360,898
"884",2020-08-22,"Staten Island",14930,2360,899
"885",2020-08-23,"Staten Island",14930,2360,899
