"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"550",2020-04-02,"Queens",23572,6540,944
"551",2020-04-03,"Queens",25331,7057,1104
"552",2020-04-04,"Queens",26532,7527,1261
"553",2020-04-05,"Queens",27668,7917,1443
"554",2020-04-06,"Queens",29588,8448,1645
"555",2020-04-07,"Queens",31533,8973,1828
"556",2020-04-08,"Queens",33386,9484,2010
"557",2020-04-09,"Queens",34942,9935,2182
"558",2020-04-10,"Queens",36270,10383,2337
"559",2020-04-11,"Queens",37254,10734,2500
"560",2020-04-12,"Queens",38174,11042,2674
"561",2020-04-13,"Queens",39148,11390,2867
"562",2020-04-14,"Queens",40448,11772,3030
"563",2020-04-15,"Queens",41627,12073,3181
"564",2020-04-16,"Queens",42766,12360,3313
"565",2020-04-17,"Queens",43865,12646,3435
"566",2020-04-18,"Queens",44569,12859,3571
"567",2020-04-19,"Queens",45437,13046,3707
"568",2020-04-20,"Queens",46659,13268,3833
"569",2020-04-21,"Queens",47595,13478,3936
"570",2020-04-22,"Queens",48705,13655,4022
"571",2020-04-23,"Queens",49493,13809,4129
"572",2020-04-24,"Queens",50266,13974,4227
"573",2020-04-25,"Queens",50806,14091,4308
"574",2020-04-26,"Queens",51137,14217,4398
"575",2020-04-27,"Queens",51860,14339,4489
"576",2020-04-28,"Queens",52752,14457,4562
"577",2020-04-29,"Queens",53444,14576,4643
"578",2020-04-30,"Queens",54036,14688,4710
"579",2020-05-01,"Queens",54656,14797,4786
"580",2020-05-02,"Queens",54989,14884,4847
"581",2020-05-03,"Queens",55237,14963,4902
"582",2020-05-04,"Queens",55669,15045,4957
"583",2020-05-05,"Queens",56131,15113,5002
"584",2020-05-06,"Queens",56575,15180,5060
"585",2020-05-07,"Queens",56932,15246,5101
"586",2020-05-08,"Queens",57275,15303,5149
"587",2020-05-09,"Queens",57531,15347,5182
"588",2020-05-10,"Queens",57616,15384,5218
"589",2020-05-11,"Queens",57992,15454,5245
"590",2020-05-12,"Queens",58305,15510,5263
"591",2020-05-13,"Queens",58612,15566,5293
"592",2020-05-14,"Queens",58944,15634,5316
"593",2020-05-15,"Queens",59209,15700,5343
"594",2020-05-16,"Queens",59344,15761,5364
"595",2020-05-17,"Queens",59450,15799,5390
"596",2020-05-18,"Queens",59723,15849,5410
"597",2020-05-19,"Queens",60011,15898,5422
"598",2020-05-20,"Queens",60261,15945,5448
"599",2020-05-21,"Queens",60571,15984,5457
"600",2020-05-22,"Queens",60799,16034,5485
"601",2020-05-23,"Queens",60929,16081,5499
"602",2020-05-24,"Queens",61047,16109,5512
"603",2020-05-25,"Queens",61154,16156,5524
"604",2020-05-26,"Queens",61415,16201,5533
"605",2020-05-27,"Queens",61580,16255,5551
"606",2020-05-28,"Queens",61755,16291,5561
"607",2020-05-29,"Queens",61968,16344,5575
"608",2020-05-30,"Queens",62074,16369,5592
"609",2020-05-31,"Queens",62144,16400,5607
"610",2020-06-01,"Queens",62284,16436,5622
"611",2020-06-02,"Queens",62446,16474,5637
"612",2020-06-03,"Queens",62596,16503,5646
"613",2020-06-04,"Queens",62734,16518,5655
"614",2020-06-05,"Queens",62840,16535,5660
"615",2020-06-06,"Queens",62938,16544,5671
"616",2020-06-07,"Queens",63012,16550,5681
"617",2020-06-08,"Queens",63157,16565,5696
"618",2020-06-09,"Queens",63285,16573,5706
"619",2020-06-10,"Queens",63395,16584,5714
"620",2020-06-11,"Queens",63509,16592,5722
"621",2020-06-12,"Queens",63639,16605,5731
"622",2020-06-13,"Queens",63712,16612,5733
"623",2020-06-14,"Queens",63781,16625,5738
"624",2020-06-15,"Queens",63901,16636,5744
"625",2020-06-16,"Queens",64024,16652,5751
"626",2020-06-17,"Queens",64114,16665,5759
"627",2020-06-18,"Queens",64231,16679,5765
"628",2020-06-19,"Queens",64353,16683,5770
"629",2020-06-20,"Queens",64410,16687,5776
"630",2020-06-21,"Queens",64470,16696,5787
"631",2020-06-22,"Queens",64588,16706,5796
"632",2020-06-23,"Queens",64708,16716,5801
"633",2020-06-24,"Queens",64812,16727,5809
"634",2020-06-25,"Queens",64891,16737,5813
"635",2020-06-26,"Queens",64968,16739,5818
"636",2020-06-27,"Queens",65027,16743,5824
"637",2020-06-28,"Queens",65083,16749,5830
"638",2020-06-29,"Queens",65214,16756,5837
"639",2020-06-30,"Queens",65326,16763,5845
"640",2020-07-01,"Queens",65420,16770,5848
"641",2020-07-02,"Queens",65534,16778,5854
"642",2020-07-03,"Queens",65599,16780,5861
"643",2020-07-04,"Queens",65631,16785,5864
"644",2020-07-05,"Queens",65669,16796,5866
"645",2020-07-06,"Queens",65787,16807,5870
"646",2020-07-07,"Queens",65894,16814,5874
"647",2020-07-08,"Queens",65981,16818,5879
"648",2020-07-09,"Queens",66069,16827,5880
"649",2020-07-10,"Queens",66158,16838,5881
"650",2020-07-11,"Queens",66241,16844,5886
"651",2020-07-12,"Queens",66310,16846,5891
"652",2020-07-13,"Queens",66449,16855,5896
"653",2020-07-14,"Queens",66570,16863,5899
"654",2020-07-15,"Queens",66658,16868,5906
"655",2020-07-16,"Queens",66764,16873,5909
"656",2020-07-17,"Queens",66869,16887,5917
"657",2020-07-18,"Queens",66918,16892,5919
"658",2020-07-19,"Queens",66964,16902,5919
"659",2020-07-20,"Queens",67072,16909,5922
"660",2020-07-21,"Queens",67171,16914,5925
"661",2020-07-22,"Queens",67247,16921,5929
"662",2020-07-23,"Queens",67305,16925,5933
"663",2020-07-24,"Queens",67380,16933,5934
"664",2020-07-25,"Queens",67425,16939,5936
"665",2020-07-26,"Queens",67458,16943,5938
"666",2020-07-27,"Queens",67536,16954,5939
"667",2020-07-28,"Queens",67608,16960,5943
"668",2020-07-29,"Queens",67674,16963,5944
"669",2020-07-30,"Queens",67736,16972,5944
"670",2020-07-31,"Queens",67796,16976,5945
"671",2020-08-01,"Queens",67850,16977,5946
"672",2020-08-02,"Queens",67883,16986,5946
"673",2020-08-03,"Queens",67969,16989,5947
"674",2020-08-04,"Queens",68016,16994,5949
"675",2020-08-05,"Queens",68098,17003,5951
"676",2020-08-06,"Queens",68170,17010,5952
"677",2020-08-07,"Queens",68225,17014,5954
"678",2020-08-08,"Queens",68267,17017,5954
"679",2020-08-09,"Queens",68303,17020,5956
"680",2020-08-10,"Queens",68372,17027,5958
"681",2020-08-11,"Queens",68417,17029,5960
"682",2020-08-12,"Queens",68498,17037,5960
"683",2020-08-13,"Queens",68559,17043,5960
"684",2020-08-14,"Queens",68614,17051,5960
"685",2020-08-15,"Queens",68641,17055,5960
"686",2020-08-16,"Queens",68660,17060,5961
"687",2020-08-17,"Queens",68676,17060,5961
"688",2020-08-18,"Queens",68678,17060,5961
"689",2020-02-29,"Staten Island",0,0,0
"690",2020-03-01,"Staten Island",0,1,0
"691",2020-03-02,"Staten Island",0,1,0
"692",2020-03-03,"Staten Island",0,2,0
"693",2020-03-04,"Staten Island",0,4,0
"694",2020-03-05,"Staten Island",0,5,0
"695",2020-03-06,"Staten Island",1,7,0
"696",2020-03-07,"Staten Island",2,7,0
"697",2020-03-08,"Staten Island",3,7,0
"698",2020-03-09,"Staten Island",6,10,0
"699",2020-03-10,"Staten Island",8,15,0
"700",2020-03-11,"Staten Island",11,18,0
"701",2020-03-12,"Staten Island",24,23,0
"702",2020-03-13,"Staten Island",50,26,0
"703",2020-03-14,"Staten Island",73,34,0
"704",2020-03-15,"Staten Island",119,50,1
"705",2020-03-16,"Staten Island",210,67,1
"706",2020-03-17,"Staten Island",318,88,1
"707",2020-03-18,"Staten Island",468,112,1
"708",2020-03-19,"Staten Island",726,144,5
"709",2020-03-20,"Staten Island",1036,174,8
"710",2020-03-21,"Staten Island",1284,209,9
"711",2020-03-22,"Staten Island",1601,241,15
"712",2020-03-23,"Staten Island",1810,287,23
"713",2020-03-24,"Staten Island",2159,335,29
"714",2020-03-25,"Staten Island",2553,384,33
"715",2020-03-26,"Staten Island",2957,432,43
"716",2020-03-27,"Staten Island",3328,489,50
"717",2020-03-28,"Staten Island",3594,542,63
"718",2020-03-29,"Staten Island",3824,599,80
"719",2020-03-30,"Staten Island",4222,667,91
"720",2020-03-31,"Staten Island",4459,736,113
"721",2020-04-01,"Staten Island",4722,810,129
"722",2020-04-02,"Staten Island",5091,889,159
"723",2020-04-03,"Staten Island",5436,952,188
"724",2020-04-04,"Staten Island",5781,1003,208
"725",2020-04-05,"Staten Island",6104,1068,230
"726",2020-04-06,"Staten Island",6834,1149,254
"727",2020-04-07,"Staten Island",7463,1219,283
"728",2020-04-08,"Staten Island",8024,1276,317
"729",2020-04-09,"Staten Island",8321,1332,342
"730",2020-04-10,"Staten Island",8621,1386,361
"731",2020-04-11,"Staten Island",8933,1435,389
"732",2020-04-12,"Staten Island",9185,1480,415
"733",2020-04-13,"Staten Island",9370,1536,440
"734",2020-04-14,"Staten Island",9660,1588,464
"735",2020-04-15,"Staten Island",9977,1621,488
"736",2020-04-16,"Staten Island",10187,1659,502
"737",2020-04-17,"Staten Island",10467,1697,517
"738",2020-04-18,"Staten Island",10620,1722,536
"739",2020-04-19,"Staten Island",10754,1753,555
"740",2020-04-20,"Staten Island",10978,1782,571
"741",2020-04-21,"Staten Island",11194,1809,582
"742",2020-04-22,"Staten Island",11367,1829,596
"743",2020-04-23,"Staten Island",11495,1848,609
"744",2020-04-24,"Staten Island",11638,1883,623
"745",2020-04-25,"Staten Island",11726,1909,632
"746",2020-04-26,"Staten Island",11772,1932,639
"747",2020-04-27,"Staten Island",11879,1952,648
"748",2020-04-28,"Staten Island",12008,1972,656
"749",2020-04-29,"Staten Island",12132,1991,670
"750",2020-04-30,"Staten Island",12262,2010,681
"751",2020-05-01,"Staten Island",12339,2022,689
"752",2020-05-02,"Staten Island",12399,2040,701
"753",2020-05-03,"Staten Island",12434,2054,716
"754",2020-05-04,"Staten Island",12523,2070,724
"755",2020-05-05,"Staten Island",12601,2082,736
"756",2020-05-06,"Staten Island",12661,2091,744
"757",2020-05-07,"Staten Island",12721,2100,748
"758",2020-05-08,"Staten Island",12763,2112,753
"759",2020-05-09,"Staten Island",12795,2119,756
"760",2020-05-10,"Staten Island",12809,2124,764
"761",2020-05-11,"Staten Island",12836,2128,767
"762",2020-05-12,"Staten Island",12889,2137,773
"763",2020-05-13,"Staten Island",12936,2146,779
"764",2020-05-14,"Staten Island",12978,2159,785
"765",2020-05-15,"Staten Island",13011,2166,791
"766",2020-05-16,"Staten Island",13036,2175,793
"767",2020-05-17,"Staten Island",13046,2179,795
"768",2020-05-18,"Staten Island",13084,2184,797
"769",2020-05-19,"Staten Island",13126,2194,802
"770",2020-05-20,"Staten Island",13183,2202,809
"771",2020-05-21,"Staten Island",13261,2211,812
"772",2020-05-22,"Staten Island",13293,2218,817
"773",2020-05-23,"Staten Island",13330,2224,819
"774",2020-05-24,"Staten Island",13344,2229,824
"775",2020-05-25,"Staten Island",13361,2235,827
"776",2020-05-26,"Staten Island",13417,2239,828
"777",2020-05-27,"Staten Island",13460,2242,830
"778",2020-05-28,"Staten Island",13486,2250,831
"779",2020-05-29,"Staten Island",13513,2260,833
"780",2020-05-30,"Staten Island",13529,2263,834
"781",2020-05-31,"Staten Island",13541,2265,836
"782",2020-06-01,"Staten Island",13579,2267,839
"783",2020-06-02,"Staten Island",13612,2273,840
"784",2020-06-03,"Staten Island",13656,2278,843
"785",2020-06-04,"Staten Island",13685,2279,845
"786",2020-06-05,"Staten Island",13693,2280,846
"787",2020-06-06,"Staten Island",13700,2280,846
"788",2020-06-07,"Staten Island",13704,2280,847
"789",2020-06-08,"Staten Island",13720,2282,847
"790",2020-06-09,"Staten Island",13739,2283,849
"791",2020-06-10,"Staten Island",13754,2285,851
"792",2020-06-11,"Staten Island",13769,2286,852
"793",2020-06-12,"Staten Island",13787,2287,852
"794",2020-06-13,"Staten Island",13789,2288,853
"795",2020-06-14,"Staten Island",13793,2288,855
"796",2020-06-15,"Staten Island",13810,2288,857
"797",2020-06-16,"Staten Island",13831,2288,857
"798",2020-06-17,"Staten Island",13848,2288,857
"799",2020-06-18,"Staten Island",13872,2288,859
"800",2020-06-19,"Staten Island",13881,2288,861
"801",2020-06-20,"Staten Island",13887,2288,863
"802",2020-06-21,"Staten Island",13896,2289,865
"803",2020-06-22,"Staten Island",13914,2291,868
"804",2020-06-23,"Staten Island",13930,2292,868
"805",2020-06-24,"Staten Island",13943,2293,869
"806",2020-06-25,"Staten Island",13968,2294,871
"807",2020-06-26,"Staten Island",13980,2297,872
"808",2020-06-27,"Staten Island",13992,2298,873
"809",2020-06-28,"Staten Island",14003,2298,875
"810",2020-06-29,"Staten Island",14026,2299,878
"811",2020-06-30,"Staten Island",14054,2301,880
"812",2020-07-01,"Staten Island",14093,2301,881
"813",2020-07-02,"Staten Island",14110,2301,885
"814",2020-07-03,"Staten Island",14116,2302,887
"815",2020-07-04,"Staten Island",14127,2302,888
"816",2020-07-05,"Staten Island",14138,2302,888
"817",2020-07-06,"Staten Island",14166,2303,888
"818",2020-07-07,"Staten Island",14198,2303,889
"819",2020-07-08,"Staten Island",14224,2304,893
"820",2020-07-09,"Staten Island",14243,2304,893
"821",2020-07-10,"Staten Island",14257,2304,894
"822",2020-07-11,"Staten Island",14270,2304,894
"823",2020-07-12,"Staten Island",14283,2304,894
"824",2020-07-13,"Staten Island",14317,2308,894
"825",2020-07-14,"Staten Island",14337,2308,894
"826",2020-07-15,"Staten Island",14358,2309,894
"827",2020-07-16,"Staten Island",14391,2309,894
"828",2020-07-17,"Staten Island",14413,2310,894
"829",2020-07-18,"Staten Island",14432,2311,894
"830",2020-07-19,"Staten Island",14449,2313,894
"831",2020-07-20,"Staten Island",14479,2316,894
"832",2020-07-21,"Staten Island",14500,2319,894
"833",2020-07-22,"Staten Island",14520,2320,894
"834",2020-07-23,"Staten Island",14545,2325,894
"835",2020-07-24,"Staten Island",14573,2327,895
"836",2020-07-25,"Staten Island",14586,2330,895
"837",2020-07-26,"Staten Island",14605,2331,895
"838",2020-07-27,"Staten Island",14628,2332,895
"839",2020-07-28,"Staten Island",14646,2335,895
"840",2020-07-29,"Staten Island",14658,2337,896
"841",2020-07-30,"Staten Island",14670,2337,896
"842",2020-07-31,"Staten Island",14687,2338,896
"843",2020-08-01,"Staten Island",14694,2340,896
"844",2020-08-02,"Staten Island",14700,2344,896
"845",2020-08-03,"Staten Island",14718,2345,896
"846",2020-08-04,"Staten Island",14723,2346,896
"847",2020-08-05,"Staten Island",14734,2346,896
"848",2020-08-06,"Staten Island",14751,2348,896
"849",2020-08-07,"Staten Island",14757,2348,896
"850",2020-08-08,"Staten Island",14764,2348,896
"851",2020-08-09,"Staten Island",14775,2349,896
"852",2020-08-10,"Staten Island",14796,2350,896
"853",2020-08-11,"Staten Island",14812,2351,896
"854",2020-08-12,"Staten Island",14828,2352,896
"855",2020-08-13,"Staten Island",14836,2352,896
"856",2020-08-14,"Staten Island",14851,2354,897
"857",2020-08-15,"Staten Island",14853,2355,897
"858",2020-08-16,"Staten Island",14856,2357,897
"859",2020-08-17,"Staten Island",14859,2357,897
"860",2020-08-18,"Staten Island",14859,2357,897
