"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"540",2020-11-07,"Bronx",57044,12765,4032
"541",2020-11-08,"Bronx",57151,12775,4034
"542",2020-11-09,"Bronx",57396,12792,4034
"543",2020-11-10,"Bronx",57669,12807,4036
"544",2020-11-11,"Bronx",57903,12825,4038
"545",2020-11-12,"Bronx",58142,12844,4042
"546",2020-11-13,"Bronx",58404,12860,4043
"547",2020-11-14,"Bronx",58590,12880,4044
"548",2020-11-15,"Bronx",58721,12892,4046
"549",2020-11-16,"Bronx",59030,12917,4047
"550",2020-11-17,"Bronx",59364,12936,4048
"551",2020-11-18,"Bronx",59666,12959,4048
"552",2020-11-19,"Bronx",60025,12977,4049
"553",2020-11-20,"Bronx",60352,13001,4051
"554",2020-11-21,"Bronx",60607,13021,4052
"555",2020-11-22,"Bronx",60789,13036,4056
"556",2020-11-23,"Bronx",61212,13068,4056
"557",2020-11-24,"Bronx",61563,13084,4058
"558",2020-11-25,"Bronx",61971,13107,4061
"559",2020-11-26,"Bronx",62104,13132,4062
"560",2020-11-27,"Bronx",62476,13156,4063
"561",2020-11-28,"Bronx",62801,13180,4066
"562",2020-11-29,"Bronx",63023,13208,4069
"563",2020-11-30,"Bronx",63466,13247,4075
"564",2020-12-01,"Bronx",64048,13288,4076
"565",2020-12-02,"Bronx",64558,13318,4080
"566",2020-12-03,"Bronx",65051,13353,4080
"567",2020-12-04,"Bronx",65580,13394,4085
"568",2020-12-05,"Bronx",65888,13424,4088
"569",2020-12-06,"Bronx",66121,13460,4090
"570",2020-12-07,"Bronx",66640,13499,4092
"571",2020-12-08,"Bronx",67066,13533,4096
"572",2020-12-09,"Bronx",67442,13588,4100
"573",2020-12-10,"Bronx",67762,13625,4107
"574",2020-12-11,"Bronx",67905,13652,4110
"575",2020-02-29,"Manhattan",1,0,0
"576",2020-03-01,"Manhattan",1,0,0
"577",2020-03-02,"Manhattan",1,0,0
"578",2020-03-03,"Manhattan",1,0,0
"579",2020-03-04,"Manhattan",3,1,0
"580",2020-03-05,"Manhattan",3,4,0
"581",2020-03-06,"Manhattan",6,5,0
"582",2020-03-07,"Manhattan",7,6,0
"583",2020-03-08,"Manhattan",13,7,0
"584",2020-03-09,"Manhattan",37,14,0
"585",2020-03-10,"Manhattan",61,26,0
"586",2020-03-11,"Manhattan",123,42,0
"587",2020-03-12,"Manhattan",260,54,0
"588",2020-03-13,"Manhattan",442,84,0
"589",2020-03-14,"Manhattan",618,112,0
"590",2020-03-15,"Manhattan",824,144,2
"591",2020-03-16,"Manhattan",1281,187,2
"592",2020-03-17,"Manhattan",1848,254,2
"593",2020-03-18,"Manhattan",2386,336,6
"594",2020-03-19,"Manhattan",2942,432,10
"595",2020-03-20,"Manhattan",3595,548,21
"596",2020-03-21,"Manhattan",3993,665,26
"597",2020-03-22,"Manhattan",4310,798,33
"598",2020-03-23,"Manhattan",4842,987,40
"599",2020-03-24,"Manhattan",5462,1195,57
"600",2020-03-25,"Manhattan",6049,1399,77
"601",2020-03-26,"Manhattan",6677,1632,108
"602",2020-03-27,"Manhattan",7333,1849,150
"603",2020-03-28,"Manhattan",7721,2053,178
"604",2020-03-29,"Manhattan",8128,2218,213
"605",2020-03-30,"Manhattan",8934,2496,247
"606",2020-03-31,"Manhattan",9551,2733,290
"607",2020-04-01,"Manhattan",10124,2945,349
"608",2020-04-02,"Manhattan",10776,3191,411
"609",2020-04-03,"Manhattan",11448,3457,462
"610",2020-04-04,"Manhattan",11833,3669,526
"611",2020-04-05,"Manhattan",12191,3864,612
"612",2020-04-06,"Manhattan",12913,4130,681
"613",2020-04-07,"Manhattan",13518,4332,773
"614",2020-04-08,"Manhattan",14065,4517,839
"615",2020-04-09,"Manhattan",14624,4721,904
"616",2020-04-10,"Manhattan",15121,4924,973
"617",2020-04-11,"Manhattan",15424,5060,1033
"618",2020-04-12,"Manhattan",15676,5202,1095
"619",2020-04-13,"Manhattan",16069,5397,1166
"620",2020-04-14,"Manhattan",16510,5570,1225
"621",2020-04-15,"Manhattan",16939,5724,1280
"622",2020-04-16,"Manhattan",17295,5844,1336
"623",2020-04-17,"Manhattan",17625,5963,1377
"624",2020-04-18,"Manhattan",17812,6058,1434
"625",2020-04-19,"Manhattan",17989,6134,1482
"626",2020-04-20,"Manhattan",18370,6225,1531
"627",2020-04-21,"Manhattan",18743,6325,1578
"628",2020-04-22,"Manhattan",19126,6432,1615
"629",2020-04-23,"Manhattan",19527,6499,1662
"630",2020-04-24,"Manhattan",19935,6583,1709
"631",2020-04-25,"Manhattan",20081,6630,1750
"632",2020-04-26,"Manhattan",20179,6678,1784
"633",2020-04-27,"Manhattan",20482,6740,1814
"634",2020-04-28,"Manhattan",20804,6805,1849
"635",2020-04-29,"Manhattan",21091,6849,1882
"636",2020-04-30,"Manhattan",21308,6886,1917
"637",2020-05-01,"Manhattan",21551,6925,1941
"638",2020-05-02,"Manhattan",21689,6945,1964
"639",2020-05-03,"Manhattan",21792,6980,1999
"640",2020-05-04,"Manhattan",22007,7018,2018
"641",2020-05-05,"Manhattan",22251,7048,2036
"642",2020-05-06,"Manhattan",22416,7074,2053
"643",2020-05-07,"Manhattan",22534,7095,2076
"644",2020-05-08,"Manhattan",22633,7118,2089
"645",2020-05-09,"Manhattan",22708,7135,2103
"646",2020-05-10,"Manhattan",22803,7157,2122
"647",2020-05-11,"Manhattan",22995,7181,2136
"648",2020-05-12,"Manhattan",23158,7203,2150
"649",2020-05-13,"Manhattan",23315,7224,2158
"650",2020-05-14,"Manhattan",23464,7246,2174
"651",2020-05-15,"Manhattan",23599,7269,2185
"652",2020-05-16,"Manhattan",23651,7281,2195
"653",2020-05-17,"Manhattan",23701,7289,2206
"654",2020-05-18,"Manhattan",23832,7311,2215
"655",2020-05-19,"Manhattan",23999,7334,2225
"656",2020-05-20,"Manhattan",24164,7346,2237
"657",2020-05-21,"Manhattan",24309,7355,2243
"658",2020-05-22,"Manhattan",24461,7370,2248
"659",2020-05-23,"Manhattan",24510,7377,2255
"660",2020-05-24,"Manhattan",24579,7396,2261
"661",2020-05-25,"Manhattan",24649,7413,2273
"662",2020-05-26,"Manhattan",24775,7423,2279
"663",2020-05-27,"Manhattan",24883,7437,2288
"664",2020-05-28,"Manhattan",24982,7447,2291
"665",2020-05-29,"Manhattan",25055,7458,2296
"666",2020-05-30,"Manhattan",25093,7465,2308
"667",2020-05-31,"Manhattan",25118,7475,2312
"668",2020-06-01,"Manhattan",25195,7488,2315
"669",2020-06-02,"Manhattan",25266,7499,2323
"670",2020-06-03,"Manhattan",25343,7511,2330
"671",2020-06-04,"Manhattan",25431,7521,2338
"672",2020-06-05,"Manhattan",25484,7532,2345
"673",2020-06-06,"Manhattan",25517,7537,2347
"674",2020-06-07,"Manhattan",25542,7547,2348
"675",2020-06-08,"Manhattan",25617,7556,2350
"676",2020-06-09,"Manhattan",25684,7565,2358
"677",2020-06-10,"Manhattan",25753,7578,2359
"678",2020-06-11,"Manhattan",25807,7588,2361
"679",2020-06-12,"Manhattan",25865,7596,2364
"680",2020-06-13,"Manhattan",25889,7601,2367
"681",2020-06-14,"Manhattan",25917,7607,2369
"682",2020-06-15,"Manhattan",25976,7611,2372
"683",2020-06-16,"Manhattan",26043,7618,2375
"684",2020-06-17,"Manhattan",26109,7626,2378
"685",2020-06-18,"Manhattan",26167,7632,2382
"686",2020-06-19,"Manhattan",26223,7638,2386
"687",2020-06-20,"Manhattan",26267,7643,2388
"688",2020-06-21,"Manhattan",26293,7649,2391
"689",2020-06-22,"Manhattan",26355,7657,2394
"690",2020-06-23,"Manhattan",26432,7662,2399
"691",2020-06-24,"Manhattan",26505,7669,2402
"692",2020-06-25,"Manhattan",26551,7675,2404
"693",2020-06-26,"Manhattan",26614,7679,2410
"694",2020-06-27,"Manhattan",26651,7685,2412
"695",2020-06-28,"Manhattan",26692,7688,2417
"696",2020-06-29,"Manhattan",26772,7691,2418
"697",2020-06-30,"Manhattan",26866,7700,2422
"698",2020-07-01,"Manhattan",26949,7708,2423
"699",2020-07-02,"Manhattan",27030,7714,2431
"700",2020-07-03,"Manhattan",27079,7721,2432
"701",2020-07-04,"Manhattan",27111,7730,2433
"702",2020-07-05,"Manhattan",27143,7736,2435
"703",2020-07-06,"Manhattan",27221,7743,2439
"704",2020-07-07,"Manhattan",27308,7752,2441
"705",2020-07-08,"Manhattan",27428,7759,2444
"706",2020-07-09,"Manhattan",27514,7766,2445
"707",2020-07-10,"Manhattan",27563,7767,2446
"708",2020-07-11,"Manhattan",27610,7772,2450
"709",2020-07-12,"Manhattan",27653,7775,2450
"710",2020-07-13,"Manhattan",27732,7782,2455
"711",2020-07-14,"Manhattan",27812,7789,2456
"712",2020-07-15,"Manhattan",27882,7793,2457
"713",2020-07-16,"Manhattan",27972,7799,2458
"714",2020-07-17,"Manhattan",28082,7808,2461
"715",2020-07-18,"Manhattan",28118,7814,2463
"716",2020-07-19,"Manhattan",28152,7816,2466
"717",2020-07-20,"Manhattan",28232,7820,2468
"718",2020-07-21,"Manhattan",28302,7823,2468
"719",2020-07-22,"Manhattan",28361,7827,2468
"720",2020-07-23,"Manhattan",28427,7839,2468
"721",2020-07-24,"Manhattan",28484,7844,2468
"722",2020-07-25,"Manhattan",28518,7847,2469
"723",2020-07-26,"Manhattan",28536,7853,2469
"724",2020-07-27,"Manhattan",28609,7859,2470
"725",2020-07-28,"Manhattan",28667,7861,2472
"726",2020-07-29,"Manhattan",28723,7867,2473
"727",2020-07-30,"Manhattan",28767,7870,2474
"728",2020-07-31,"Manhattan",28819,7879,2474
"729",2020-08-01,"Manhattan",28852,7884,2474
"730",2020-08-02,"Manhattan",28877,7888,2474
"731",2020-08-03,"Manhattan",28933,7894,2475
"732",2020-08-04,"Manhattan",28971,7899,2476
"733",2020-08-05,"Manhattan",29019,7901,2479
"734",2020-08-06,"Manhattan",29074,7906,2480
"735",2020-08-07,"Manhattan",29124,7910,2480
"736",2020-08-08,"Manhattan",29147,7911,2483
"737",2020-08-09,"Manhattan",29165,7915,2483
"738",2020-08-10,"Manhattan",29214,7920,2484
"739",2020-08-11,"Manhattan",29256,7921,2486
"740",2020-08-12,"Manhattan",29299,7928,2486
"741",2020-08-13,"Manhattan",29350,7935,2486
"742",2020-08-14,"Manhattan",29395,7940,2487
"743",2020-08-15,"Manhattan",29420,7941,2489
"744",2020-08-16,"Manhattan",29442,7942,2489
"745",2020-08-17,"Manhattan",29499,7946,2490
"746",2020-08-18,"Manhattan",29561,7948,2490
"747",2020-08-19,"Manhattan",29613,7957,2490
"748",2020-08-20,"Manhattan",29646,7960,2490
"749",2020-08-21,"Manhattan",29698,7966,2490
"750",2020-08-22,"Manhattan",29728,7972,2491
"751",2020-08-23,"Manhattan",29744,7975,2492
"752",2020-08-24,"Manhattan",29794,7982,2493
"753",2020-08-25,"Manhattan",29848,7988,2493
"754",2020-08-26,"Manhattan",29899,7990,2494
"755",2020-08-27,"Manhattan",29948,7992,2494
"756",2020-08-28,"Manhattan",30003,7994,2495
"757",2020-08-29,"Manhattan",30026,7994,2495
"758",2020-08-30,"Manhattan",30062,7997,2495
"759",2020-08-31,"Manhattan",30113,8002,2495
"760",2020-09-01,"Manhattan",30168,8004,2495
"761",2020-09-02,"Manhattan",30216,8005,2496
"762",2020-09-03,"Manhattan",30252,8006,2497
"763",2020-09-04,"Manhattan",30282,8008,2498
"764",2020-09-05,"Manhattan",30305,8010,2498
"765",2020-09-06,"Manhattan",30332,8011,2499
"766",2020-09-07,"Manhattan",30373,8015,2500
"767",2020-09-08,"Manhattan",30431,8016,2500
"768",2020-09-09,"Manhattan",30501,8019,2500
"769",2020-09-10,"Manhattan",30558,8021,2500
"770",2020-09-11,"Manhattan",30613,8027,2500
"771",2020-09-12,"Manhattan",30649,8030,2500
"772",2020-09-13,"Manhattan",30691,8030,2500
"773",2020-09-14,"Manhattan",30759,8036,2500
"774",2020-09-15,"Manhattan",30804,8041,2500
"775",2020-09-16,"Manhattan",30859,8045,2501
"776",2020-09-17,"Manhattan",30914,8050,2502
"777",2020-09-18,"Manhattan",30958,8055,2502
"778",2020-09-19,"Manhattan",30984,8061,2503
"779",2020-09-20,"Manhattan",31009,8065,2504
"780",2020-09-21,"Manhattan",31066,8066,2505
"781",2020-09-22,"Manhattan",31116,8067,2505
"782",2020-09-23,"Manhattan",31189,8069,2506
"783",2020-09-24,"Manhattan",31247,8073,2508
"784",2020-09-25,"Manhattan",31315,8078,2509
"785",2020-09-26,"Manhattan",31350,8083,2509
"786",2020-09-27,"Manhattan",31385,8084,2509
"787",2020-09-28,"Manhattan",31443,8088,2509
"788",2020-09-29,"Manhattan",31524,8095,2509
"789",2020-09-30,"Manhattan",31610,8104,2510
"790",2020-10-01,"Manhattan",31698,8107,2510
"791",2020-10-02,"Manhattan",31775,8113,2510
"792",2020-10-03,"Manhattan",31824,8118,2510
"793",2020-10-04,"Manhattan",31853,8122,2510
"794",2020-10-05,"Manhattan",31937,8123,2510
"795",2020-10-06,"Manhattan",32014,8132,2510
"796",2020-10-07,"Manhattan",32089,8137,2511
"797",2020-10-08,"Manhattan",32168,8142,2511
"798",2020-10-09,"Manhattan",32240,8146,2511
"799",2020-10-10,"Manhattan",32285,8151,2511
"800",2020-10-11,"Manhattan",32314,8156,2513
"801",2020-10-12,"Manhattan",32399,8163,2517
"802",2020-10-13,"Manhattan",32499,8166,2517
"803",2020-10-14,"Manhattan",32585,8174,2517
"804",2020-10-15,"Manhattan",32676,8178,2519
"805",2020-10-16,"Manhattan",32766,8183,2520
"806",2020-10-17,"Manhattan",32826,8187,2520
"807",2020-10-18,"Manhattan",32866,8191,2520
"808",2020-10-19,"Manhattan",32969,8199,2520
"809",2020-10-20,"Manhattan",33072,8209,2520
"810",2020-10-21,"Manhattan",33189,8215,2521
"811",2020-10-22,"Manhattan",33324,8224,2521
"812",2020-10-23,"Manhattan",33402,8230,2522
"813",2020-10-24,"Manhattan",33460,8236,2522
"814",2020-10-25,"Manhattan",33508,8239,2524
"815",2020-10-26,"Manhattan",33624,8245,2525
"816",2020-10-27,"Manhattan",33747,8249,2526
"817",2020-10-28,"Manhattan",33881,8253,2526
"818",2020-10-29,"Manhattan",33996,8260,2527
"819",2020-10-30,"Manhattan",34097,8267,2529
"820",2020-10-31,"Manhattan",34150,8274,2529
"821",2020-11-01,"Manhattan",34217,8282,2529
"822",2020-11-02,"Manhattan",34361,8290,2530
"823",2020-11-03,"Manhattan",34516,8302,2532
"824",2020-11-04,"Manhattan",34708,8311,2532
"825",2020-11-05,"Manhattan",34916,8323,2532
"826",2020-11-06,"Manhattan",35096,8336,2532
"827",2020-11-07,"Manhattan",35237,8345,2534
"828",2020-11-08,"Manhattan",35370,8351,2534
"829",2020-11-09,"Manhattan",35639,8362,2534
"830",2020-11-10,"Manhattan",35941,8368,2536
"831",2020-11-11,"Manhattan",36213,8381,2539
"832",2020-11-12,"Manhattan",36508,8391,2541
"833",2020-11-13,"Manhattan",36769,8399,2542
"834",2020-11-14,"Manhattan",36927,8412,2543
"835",2020-11-15,"Manhattan",37061,8426,2544
"836",2020-11-16,"Manhattan",37388,8441,2548
"837",2020-11-17,"Manhattan",37667,8452,2548
"838",2020-11-18,"Manhattan",37989,8463,2548
"839",2020-11-19,"Manhattan",38326,8477,2549
"840",2020-11-20,"Manhattan",38654,8494,2549
"841",2020-11-21,"Manhattan",38841,8506,2552
"842",2020-11-22,"Manhattan",39004,8519,2552
"843",2020-11-23,"Manhattan",39404,8532,2553
"844",2020-11-24,"Manhattan",39772,8545,2558
"845",2020-11-25,"Manhattan",40146,8557,2559
"846",2020-11-26,"Manhattan",40278,8581,2560
"847",2020-11-27,"Manhattan",40653,8609,2562
"848",2020-11-28,"Manhattan",40937,8624,2565
"849",2020-11-29,"Manhattan",41155,8644,2566
"850",2020-11-30,"Manhattan",41540,8672,2567
"851",2020-12-01,"Manhattan",42015,8695,2569
"852",2020-12-02,"Manhattan",42460,8714,2571
"853",2020-12-03,"Manhattan",42887,8732,2577
"854",2020-12-04,"Manhattan",43272,8753,2579
"855",2020-12-05,"Manhattan",43471,8776,2581
"856",2020-12-06,"Manhattan",43675,8796,2582
"857",2020-12-07,"Manhattan",44101,8824,2584
"858",2020-12-08,"Manhattan",44521,8857,2585
"859",2020-12-09,"Manhattan",44931,8901,2586
"860",2020-12-10,"Manhattan",45210,8931,2590
"861",2020-12-11,"Manhattan",45434,8943,2590
"862",2020-02-29,"Queens",0,0,0
"863",2020-03-01,"Queens",0,0,0
"864",2020-03-02,"Queens",0,0,0
"865",2020-03-03,"Queens",1,1,0
"866",2020-03-04,"Queens",3,1,0
"867",2020-03-05,"Queens",3,4,0
"868",2020-03-06,"Queens",4,5,0
"869",2020-03-07,"Queens",7,7,0
"870",2020-03-08,"Queens",13,12,0
"871",2020-03-09,"Queens",23,17,0
"872",2020-03-10,"Queens",47,35,0
"873",2020-03-11,"Queens",87,61,1
"874",2020-03-12,"Queens",167,86,1
"875",2020-03-13,"Queens",333,131,1
"876",2020-03-14,"Queens",527,190,2
"877",2020-03-15,"Queens",757,257,3
"878",2020-03-16,"Queens",1285,367,7
"879",2020-03-17,"Queens",1936,481,10
"880",2020-03-18,"Queens",2770,639,19
"881",2020-03-19,"Queens",3835,808,25
"882",2020-03-20,"Queens",5019,1044,34
"883",2020-03-21,"Queens",5966,1283,48
"884",2020-03-22,"Queens",6662,1524,62
"885",2020-03-23,"Queens",7851,1879,90
"886",2020-03-24,"Queens",9244,2259,125
"887",2020-03-25,"Queens",10816,2691,157
"888",2020-03-26,"Queens",12458,3145,217
"889",2020-03-27,"Queens",14034,3594,275
"890",2020-03-28,"Queens",15234,4056,368
"891",2020-03-29,"Queens",16310,4537,463
"892",2020-03-30,"Queens",18167,5121,562
"893",2020-03-31,"Queens",19976,5707,658
"894",2020-04-01,"Queens",21760,6286,802
"895",2020-04-02,"Queens",23582,6885,942
"896",2020-04-03,"Queens",25344,7427,1102
"897",2020-04-04,"Queens",26545,7929,1260
"898",2020-04-05,"Queens",27680,8352,1441
"899",2020-04-06,"Queens",29605,8907,1642
"900",2020-04-07,"Queens",31553,9466,1825
"901",2020-04-08,"Queens",33408,10003,2007
"902",2020-04-09,"Queens",34969,10480,2180
"903",2020-04-10,"Queens",36302,10949,2336
"904",2020-04-11,"Queens",37291,11329,2499
"905",2020-04-12,"Queens",38209,11661,2673
"906",2020-04-13,"Queens",39185,12028,2867
"907",2020-04-14,"Queens",40487,12415,3029
"908",2020-04-15,"Queens",41668,12720,3179
"909",2020-04-16,"Queens",42808,13017,3310
"910",2020-04-17,"Queens",43906,13302,3432
"911",2020-04-18,"Queens",44611,13517,3568
"912",2020-04-19,"Queens",45479,13709,3704
"913",2020-04-20,"Queens",46702,13924,3830
"914",2020-04-21,"Queens",47639,14132,3933
"915",2020-04-22,"Queens",48748,14300,4019
"916",2020-04-23,"Queens",49540,14445,4126
"917",2020-04-24,"Queens",50315,14594,4224
"918",2020-04-25,"Queens",50855,14700,4306
"919",2020-04-26,"Queens",51186,14814,4395
"920",2020-04-27,"Queens",51907,14919,4485
"921",2020-04-28,"Queens",52803,15031,4558
"922",2020-04-29,"Queens",53495,15120,4639
"923",2020-04-30,"Queens",54088,15211,4707
"924",2020-05-01,"Queens",54708,15302,4784
"925",2020-05-02,"Queens",55041,15380,4845
"926",2020-05-03,"Queens",55289,15447,4900
"927",2020-05-04,"Queens",55726,15514,4955
"928",2020-05-05,"Queens",56188,15569,5001
"929",2020-05-06,"Queens",56632,15627,5060
"930",2020-05-07,"Queens",56990,15682,5101
"931",2020-05-08,"Queens",57335,15738,5149
"932",2020-05-09,"Queens",57591,15783,5182
"933",2020-05-10,"Queens",57676,15800,5219
"934",2020-05-11,"Queens",58052,15860,5246
"935",2020-05-12,"Queens",58366,15890,5264
"936",2020-05-13,"Queens",58674,15920,5294
"937",2020-05-14,"Queens",59005,15969,5317
"938",2020-05-15,"Queens",59271,16004,5344
"939",2020-05-16,"Queens",59408,16036,5365
"940",2020-05-17,"Queens",59514,16064,5391
"941",2020-05-18,"Queens",59787,16099,5412
"942",2020-05-19,"Queens",60073,16125,5424
"943",2020-05-20,"Queens",60328,16141,5449
"944",2020-05-21,"Queens",60639,16162,5458
"945",2020-05-22,"Queens",60879,16189,5486
"946",2020-05-23,"Queens",61016,16210,5500
"947",2020-05-24,"Queens",61137,16226,5513
"948",2020-05-25,"Queens",61252,16244,5524
"949",2020-05-26,"Queens",61519,16267,5533
"950",2020-05-27,"Queens",61684,16294,5551
"951",2020-05-28,"Queens",61862,16316,5561
"952",2020-05-29,"Queens",62075,16346,5575
"953",2020-05-30,"Queens",62184,16363,5592
"954",2020-05-31,"Queens",62263,16384,5608
"955",2020-06-01,"Queens",62420,16401,5624
"956",2020-06-02,"Queens",62583,16419,5639
"957",2020-06-03,"Queens",62731,16439,5648
"958",2020-06-04,"Queens",62880,16462,5657
"959",2020-06-05,"Queens",62983,16480,5662
"960",2020-06-06,"Queens",63081,16493,5673
"961",2020-06-07,"Queens",63155,16501,5683
"962",2020-06-08,"Queens",63302,16523,5697
"963",2020-06-09,"Queens",63432,16536,5707
"964",2020-06-10,"Queens",63541,16553,5716
"965",2020-06-11,"Queens",63658,16569,5724
"966",2020-06-12,"Queens",63789,16582,5733
"967",2020-06-13,"Queens",63862,16598,5735
"968",2020-06-14,"Queens",63930,16612,5741
"969",2020-06-15,"Queens",64052,16627,5747
"970",2020-06-16,"Queens",64172,16647,5754
"971",2020-06-17,"Queens",64265,16663,5762
"972",2020-06-18,"Queens",64388,16685,5768
"973",2020-06-19,"Queens",64511,16696,5771
"974",2020-06-20,"Queens",64565,16706,5777
"975",2020-06-21,"Queens",64623,16717,5787
"976",2020-06-22,"Queens",64742,16730,5797
"977",2020-06-23,"Queens",64864,16742,5802
"978",2020-06-24,"Queens",64967,16758,5810
"979",2020-06-25,"Queens",65046,16770,5814
"980",2020-06-26,"Queens",65122,16778,5819
"981",2020-06-27,"Queens",65182,16784,5823
"982",2020-06-28,"Queens",65240,16796,5829
"983",2020-06-29,"Queens",65373,16809,5836
"984",2020-06-30,"Queens",65487,16823,5844
"985",2020-07-01,"Queens",65580,16836,5847
"986",2020-07-02,"Queens",65698,16854,5852
"987",2020-07-03,"Queens",65764,16858,5855
"988",2020-07-04,"Queens",65796,16866,5857
"989",2020-07-05,"Queens",65834,16878,5859
"990",2020-07-06,"Queens",65953,16898,5863
"991",2020-07-07,"Queens",66060,16912,5866
"992",2020-07-08,"Queens",66148,16917,5870
"993",2020-07-09,"Queens",66242,16928,5870
"994",2020-07-10,"Queens",66332,16942,5871
"995",2020-07-11,"Queens",66418,16950,5875
"996",2020-07-12,"Queens",66488,16957,5879
"997",2020-07-13,"Queens",66627,16969,5884
"998",2020-07-14,"Queens",66749,16983,5887
"999",2020-07-15,"Queens",66839,16994,5894
"1000",2020-07-16,"Queens",66948,17000,5897
"1001",2020-07-17,"Queens",67053,17017,5905
"1002",2020-07-18,"Queens",67102,17025,5907
"1003",2020-07-19,"Queens",67148,17038,5907
"1004",2020-07-20,"Queens",67257,17045,5909
"1005",2020-07-21,"Queens",67357,17051,5911
"1006",2020-07-22,"Queens",67433,17063,5915
"1007",2020-07-23,"Queens",67496,17070,5919
"1008",2020-07-24,"Queens",67571,17081,5920
"1009",2020-07-25,"Queens",67617,17087,5922
"1010",2020-07-26,"Queens",67650,17091,5924
"1011",2020-07-27,"Queens",67728,17102,5925
"1012",2020-07-28,"Queens",67801,17110,5929
"1013",2020-07-29,"Queens",67869,17116,5930
"1014",2020-07-30,"Queens",67930,17125,5930
"1015",2020-07-31,"Queens",67990,17131,5931
"1016",2020-08-01,"Queens",68044,17134,5932
"1017",2020-08-02,"Queens",68077,17145,5932
"1018",2020-08-03,"Queens",68161,17154,5933
"1019",2020-08-04,"Queens",68207,17160,5935
"1020",2020-08-05,"Queens",68288,17172,5938
"1021",2020-08-06,"Queens",68355,17180,5939
"1022",2020-08-07,"Queens",68413,17186,5941
"1023",2020-08-08,"Queens",68456,17190,5941
"1024",2020-08-09,"Queens",68492,17195,5943
"1025",2020-08-10,"Queens",68568,17201,5945
"1026",2020-08-11,"Queens",68619,17205,5947
"1027",2020-08-12,"Queens",68705,17215,5947
"1028",2020-08-13,"Queens",68772,17225,5947
"1029",2020-08-14,"Queens",68841,17242,5947
"1030",2020-08-15,"Queens",68883,17246,5947
"1031",2020-08-16,"Queens",68922,17251,5949
"1032",2020-08-17,"Queens",69015,17263,5951
"1033",2020-08-18,"Queens",69102,17278,5951
"1034",2020-08-19,"Queens",69171,17283,5951
"1035",2020-08-20,"Queens",69227,17295,5953
"1036",2020-08-21,"Queens",69287,17303,5956
"1037",2020-08-22,"Queens",69324,17310,5957
"1038",2020-08-23,"Queens",69365,17320,5957
"1039",2020-08-24,"Queens",69450,17326,5957
"1040",2020-08-25,"Queens",69519,17336,5957
"1041",2020-08-26,"Queens",69585,17340,5960
"1042",2020-08-27,"Queens",69647,17350,5960
"1043",2020-08-28,"Queens",69700,17357,5961
"1044",2020-08-29,"Queens",69732,17362,5962
"1045",2020-08-30,"Queens",69775,17368,5964
"1046",2020-08-31,"Queens",69853,17382,5964
"1047",2020-09-01,"Queens",69925,17388,5965
"1048",2020-09-02,"Queens",69995,17396,5966
"1049",2020-09-03,"Queens",70085,17405,5967
"1050",2020-09-04,"Queens",70144,17416,5969
"1051",2020-09-05,"Queens",70179,17419,5969
"1052",2020-09-06,"Queens",70240,17425,5971
"1053",2020-09-07,"Queens",70292,17433,5972
"1054",2020-09-08,"Queens",70389,17440,5972
"1055",2020-09-09,"Queens",70472,17449,5973
"1056",2020-09-10,"Queens",70542,17457,5974
"1057",2020-09-11,"Queens",70619,17464,5974
"1058",2020-09-12,"Queens",70680,17468,5977
"1059",2020-09-13,"Queens",70746,17473,5978
"1060",2020-09-14,"Queens",70844,17478,5980
"1061",2020-09-15,"Queens",70916,17483,5981
"1062",2020-09-16,"Queens",70999,17495,5984
"1063",2020-09-17,"Queens",71092,17500,5986
"1064",2020-09-18,"Queens",71158,17506,5986
"1065",2020-09-19,"Queens",71212,17512,5987
"1066",2020-09-20,"Queens",71240,17516,5988
"1067",2020-09-21,"Queens",71355,17521,5988
"1068",2020-09-22,"Queens",71455,17530,5988
"1069",2020-09-23,"Queens",71559,17540,5988
"1070",2020-09-24,"Queens",71647,17548,5988
"1071",2020-09-25,"Queens",71772,17558,5989
"1072",2020-09-26,"Queens",71835,17570,5990
"1073",2020-09-27,"Queens",71939,17578,5990
"1074",2020-09-28,"Queens",72049,17591,5991
"1075",2020-09-29,"Queens",72224,17606,5993
"1076",2020-09-30,"Queens",72358,17615,5993
"1077",2020-10-01,"Queens",72492,17622,5997
"1078",2020-10-02,"Queens",72631,17633,5998
"1079",2020-10-03,"Queens",72728,17639,6000
"1080",2020-10-04,"Queens",72812,17650,6003
"1081",2020-10-05,"Queens",73008,17667,6003
"1082",2020-10-06,"Queens",73152,17678,6004
"1083",2020-10-07,"Queens",73283,17688,6005
"1084",2020-10-08,"Queens",73394,17697,6007
"1085",2020-10-09,"Queens",73539,17712,6008
"1086",2020-10-10,"Queens",73639,17720,6010
"1087",2020-10-11,"Queens",73724,17731,6011
"1088",2020-10-12,"Queens",73840,17743,6012
"1089",2020-10-13,"Queens",73968,17758,6013
"1090",2020-10-14,"Queens",74126,17776,6014
"1091",2020-10-15,"Queens",74268,17796,6017
"1092",2020-10-16,"Queens",74400,17808,6018
"1093",2020-10-17,"Queens",74512,17819,6019
"1094",2020-10-18,"Queens",74635,17831,6019
"1095",2020-10-19,"Queens",74817,17847,6019
"1096",2020-10-20,"Queens",74972,17869,6022
"1097",2020-10-21,"Queens",75161,17881,6022
