"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"545",2020-07-12,"Manhattan",27682,7855,2469
"546",2020-07-13,"Manhattan",27760,7859,2474
"547",2020-07-14,"Manhattan",27840,7865,2476
"548",2020-07-15,"Manhattan",27910,7866,2477
"549",2020-07-16,"Manhattan",27999,7872,2479
"550",2020-07-17,"Manhattan",28110,7879,2482
"551",2020-07-18,"Manhattan",28146,7886,2484
"552",2020-07-19,"Manhattan",28180,7887,2487
"553",2020-07-20,"Manhattan",28259,7891,2489
"554",2020-07-21,"Manhattan",28327,7892,2489
"555",2020-07-22,"Manhattan",28385,7897,2489
"556",2020-07-23,"Manhattan",28450,7905,2489
"557",2020-07-24,"Manhattan",28507,7907,2489
"558",2020-07-25,"Manhattan",28541,7908,2490
"559",2020-07-26,"Manhattan",28558,7913,2490
"560",2020-07-27,"Manhattan",28631,7917,2491
"561",2020-07-28,"Manhattan",28689,7919,2493
"562",2020-07-29,"Manhattan",28742,7922,2494
"563",2020-07-30,"Manhattan",28786,7924,2495
"564",2020-07-31,"Manhattan",28838,7933,2496
"565",2020-08-01,"Manhattan",28871,7938,2497
"566",2020-08-02,"Manhattan",28896,7941,2497
"567",2020-08-03,"Manhattan",28953,7945,2498
"568",2020-08-04,"Manhattan",28991,7949,2499
"569",2020-08-05,"Manhattan",29039,7950,2502
"570",2020-08-06,"Manhattan",29095,7955,2503
"571",2020-08-07,"Manhattan",29145,7959,2503
"572",2020-08-08,"Manhattan",29166,7961,2507
"573",2020-08-09,"Manhattan",29184,7965,2507
"574",2020-08-10,"Manhattan",29234,7968,2508
"575",2020-08-11,"Manhattan",29278,7968,2510
"576",2020-08-12,"Manhattan",29320,7973,2510
"577",2020-08-13,"Manhattan",29369,7976,2510
"578",2020-08-14,"Manhattan",29413,7981,2511
"579",2020-08-15,"Manhattan",29438,7983,2513
"580",2020-08-16,"Manhattan",29460,7983,2513
"581",2020-08-17,"Manhattan",29517,7987,2514
"582",2020-08-18,"Manhattan",29579,7989,2514
"583",2020-08-19,"Manhattan",29634,7996,2514
"584",2020-08-20,"Manhattan",29669,8002,2514
"585",2020-08-21,"Manhattan",29717,8005,2514
"586",2020-08-22,"Manhattan",29747,8011,2515
"587",2020-08-23,"Manhattan",29764,8013,2516
"588",2020-08-24,"Manhattan",29816,8017,2517
"589",2020-08-25,"Manhattan",29870,8023,2517
"590",2020-08-26,"Manhattan",29921,8024,2518
"591",2020-08-27,"Manhattan",29966,8025,2518
"592",2020-08-28,"Manhattan",30011,8026,2519
"593",2020-08-29,"Manhattan",30032,8027,2519
"594",2020-08-30,"Manhattan",30066,8030,2519
"595",2020-08-31,"Manhattan",30114,8035,2519
"596",2020-09-01,"Manhattan",30168,8037,2520
"597",2020-09-02,"Manhattan",30213,8038,2521
"598",2020-09-03,"Manhattan",30249,8039,2522
"599",2020-09-04,"Manhattan",30280,8043,2523
"600",2020-09-05,"Manhattan",30304,8044,2523
"601",2020-09-06,"Manhattan",30330,8047,2524
"602",2020-09-07,"Manhattan",30368,8048,2525
"603",2020-09-08,"Manhattan",30423,8050,2525
"604",2020-09-09,"Manhattan",30478,8050,2525
"605",2020-09-10,"Manhattan",30529,8052,2525
"606",2020-09-11,"Manhattan",30574,8055,2525
"607",2020-09-12,"Manhattan",30608,8055,2525
"608",2020-09-13,"Manhattan",30645,8055,2525
"609",2020-09-14,"Manhattan",30697,8055,2525
"610",2020-09-15,"Manhattan",30738,8055,2525
"611",2020-09-16,"Manhattan",30778,8055,2526
"612",2020-09-17,"Manhattan",30804,8055,2526
"613",2020-09-18,"Manhattan",30823,8055,2526
"614",2020-09-19,"Manhattan",30832,8055,2526
"615",2020-09-20,"Manhattan",30834,8055,2526
"616",2020-02-29,"Queens",0,2,0
"617",2020-03-01,"Queens",0,4,0
"618",2020-03-02,"Queens",0,8,0
"619",2020-03-03,"Queens",1,13,0
"620",2020-03-04,"Queens",3,16,0
"621",2020-03-05,"Queens",3,22,0
"622",2020-03-06,"Queens",4,27,0
"623",2020-03-07,"Queens",7,30,0
"624",2020-03-08,"Queens",12,35,0
"625",2020-03-09,"Queens",22,43,0
"626",2020-03-10,"Queens",46,66,0
"627",2020-03-11,"Queens",86,96,1
"628",2020-03-12,"Queens",166,124,1
"629",2020-03-13,"Queens",332,174,1
"630",2020-03-14,"Queens",526,232,2
"631",2020-03-15,"Queens",757,297,3
"632",2020-03-16,"Queens",1286,405,7
"633",2020-03-17,"Queens",1936,516,10
"634",2020-03-18,"Queens",2770,667,19
"635",2020-03-19,"Queens",3835,829,25
"636",2020-03-20,"Queens",5019,1053,34
"637",2020-03-21,"Queens",5967,1280,48
"638",2020-03-22,"Queens",6662,1505,62
"639",2020-03-23,"Queens",7851,1836,90
"640",2020-03-24,"Queens",9243,2198,125
"641",2020-03-25,"Queens",10816,2598,157
"642",2020-03-26,"Queens",12459,3024,217
"643",2020-03-27,"Queens",14037,3440,275
"644",2020-03-28,"Queens",15236,3875,368
"645",2020-03-29,"Queens",16312,4331,463
"646",2020-03-30,"Queens",18170,4887,562
"647",2020-03-31,"Queens",19979,5448,658
"648",2020-04-01,"Queens",21762,5977,802
"649",2020-04-02,"Queens",23582,6539,942
"650",2020-04-03,"Queens",25342,7056,1102
"651",2020-04-04,"Queens",26545,7527,1260
"652",2020-04-05,"Queens",27682,7917,1442
"653",2020-04-06,"Queens",29605,8448,1643
"654",2020-04-07,"Queens",31552,8973,1826
"655",2020-04-08,"Queens",33405,9484,2008
"656",2020-04-09,"Queens",34966,9936,2181
"657",2020-04-10,"Queens",36299,10385,2337
"658",2020-04-11,"Queens",37287,10739,2500
"659",2020-04-12,"Queens",38205,11049,2674
"660",2020-04-13,"Queens",39181,11398,2868
"661",2020-04-14,"Queens",40483,11782,3031
"662",2020-04-15,"Queens",41663,12083,3181
"663",2020-04-16,"Queens",42803,12372,3313
"664",2020-04-17,"Queens",43901,12658,3435
"665",2020-04-18,"Queens",44606,12872,3571
"666",2020-04-19,"Queens",45474,13061,3707
"667",2020-04-20,"Queens",46696,13283,3833
"668",2020-04-21,"Queens",47634,13494,3936
"669",2020-04-22,"Queens",48744,13671,4022
"670",2020-04-23,"Queens",49536,13825,4129
"671",2020-04-24,"Queens",50311,13991,4228
"672",2020-04-25,"Queens",50851,14108,4310
"673",2020-04-26,"Queens",51182,14233,4400
"674",2020-04-27,"Queens",51905,14355,4491
"675",2020-04-28,"Queens",52800,14473,4564
"676",2020-04-29,"Queens",53492,14592,4645
"677",2020-04-30,"Queens",54085,14703,4713
"678",2020-05-01,"Queens",54704,14812,4790
"679",2020-05-02,"Queens",55037,14899,4851
"680",2020-05-03,"Queens",55285,14978,4906
"681",2020-05-04,"Queens",55721,15060,4961
"682",2020-05-05,"Queens",56183,15128,5006
"683",2020-05-06,"Queens",56627,15195,5064
"684",2020-05-07,"Queens",56984,15261,5105
"685",2020-05-08,"Queens",57327,15318,5153
"686",2020-05-09,"Queens",57583,15362,5186
"687",2020-05-10,"Queens",57668,15399,5223
"688",2020-05-11,"Queens",58044,15469,5250
"689",2020-05-12,"Queens",58357,15525,5268
"690",2020-05-13,"Queens",58665,15581,5298
"691",2020-05-14,"Queens",58996,15649,5321
"692",2020-05-15,"Queens",59262,15715,5348
"693",2020-05-16,"Queens",59398,15776,5369
"694",2020-05-17,"Queens",59504,15814,5395
"695",2020-05-18,"Queens",59777,15864,5415
"696",2020-05-19,"Queens",60063,15913,5427
"697",2020-05-20,"Queens",60316,15960,5453
"698",2020-05-21,"Queens",60626,15999,5462
"699",2020-05-22,"Queens",60859,16049,5490
"700",2020-05-23,"Queens",60990,16095,5504
"701",2020-05-24,"Queens",61110,16123,5517
"702",2020-05-25,"Queens",61221,16170,5529
"703",2020-05-26,"Queens",61488,16215,5538
"704",2020-05-27,"Queens",61653,16269,5556
"705",2020-05-28,"Queens",61831,16305,5566
"706",2020-05-29,"Queens",62043,16358,5580
"707",2020-05-30,"Queens",62152,16383,5597
"708",2020-05-31,"Queens",62231,16414,5613
"709",2020-06-01,"Queens",62388,16450,5628
"710",2020-06-02,"Queens",62551,16487,5643
"711",2020-06-03,"Queens",62700,16516,5652
"712",2020-06-04,"Queens",62849,16531,5661
"713",2020-06-05,"Queens",62952,16548,5666
"714",2020-06-06,"Queens",63050,16557,5677
"715",2020-06-07,"Queens",63124,16564,5687
"716",2020-06-08,"Queens",63271,16579,5702
"717",2020-06-09,"Queens",63400,16587,5712
"718",2020-06-10,"Queens",63509,16598,5720
"719",2020-06-11,"Queens",63626,16606,5728
"720",2020-06-12,"Queens",63757,16619,5737
"721",2020-06-13,"Queens",63830,16626,5739
"722",2020-06-14,"Queens",63900,16639,5744
"723",2020-06-15,"Queens",64022,16650,5750
"724",2020-06-16,"Queens",64145,16666,5757
"725",2020-06-17,"Queens",64237,16679,5765
"726",2020-06-18,"Queens",64360,16693,5771
"727",2020-06-19,"Queens",64483,16697,5776
"728",2020-06-20,"Queens",64539,16701,5782
"729",2020-06-21,"Queens",64599,16710,5793
"730",2020-06-22,"Queens",64718,16720,5802
"731",2020-06-23,"Queens",64840,16730,5807
"732",2020-06-24,"Queens",64943,16741,5815
"733",2020-06-25,"Queens",65022,16751,5819
"734",2020-06-26,"Queens",65098,16753,5824
"735",2020-06-27,"Queens",65157,16757,5830
"736",2020-06-28,"Queens",65215,16764,5836
"737",2020-06-29,"Queens",65346,16771,5843
"738",2020-06-30,"Queens",65458,16778,5851
"739",2020-07-01,"Queens",65552,16785,5854
"740",2020-07-02,"Queens",65669,16793,5859
"741",2020-07-03,"Queens",65734,16795,5865
"742",2020-07-04,"Queens",65766,16800,5868
"743",2020-07-05,"Queens",65804,16811,5870
"744",2020-07-06,"Queens",65924,16822,5874
"745",2020-07-07,"Queens",66030,16829,5878
"746",2020-07-08,"Queens",66116,16833,5883
"747",2020-07-09,"Queens",66209,16842,5884
"748",2020-07-10,"Queens",66299,16853,5885
"749",2020-07-11,"Queens",66383,16859,5890
"750",2020-07-12,"Queens",66451,16861,5895
"751",2020-07-13,"Queens",66589,16870,5900
"752",2020-07-14,"Queens",66711,16878,5903
"753",2020-07-15,"Queens",66800,16884,5910
"754",2020-07-16,"Queens",66910,16888,5913
"755",2020-07-17,"Queens",67015,16902,5921
"756",2020-07-18,"Queens",67064,16907,5923
"757",2020-07-19,"Queens",67110,16917,5923
"758",2020-07-20,"Queens",67219,16924,5926
"759",2020-07-21,"Queens",67318,16929,5928
"760",2020-07-22,"Queens",67394,16935,5932
"761",2020-07-23,"Queens",67457,16939,5936
"762",2020-07-24,"Queens",67534,16947,5937
"763",2020-07-25,"Queens",67579,16953,5939
"764",2020-07-26,"Queens",67612,16957,5941
"765",2020-07-27,"Queens",67690,16968,5942
"766",2020-07-28,"Queens",67763,16974,5946
"767",2020-07-29,"Queens",67831,16977,5947
"768",2020-07-30,"Queens",67891,16986,5947
"769",2020-07-31,"Queens",67950,16990,5948
"770",2020-08-01,"Queens",68004,16991,5949
"771",2020-08-02,"Queens",68037,17001,5949
"772",2020-08-03,"Queens",68124,17004,5950
"773",2020-08-04,"Queens",68170,17009,5952
"774",2020-08-05,"Queens",68253,17018,5955
"775",2020-08-06,"Queens",68317,17025,5957
"776",2020-08-07,"Queens",68373,17029,5959
"777",2020-08-08,"Queens",68415,17033,5959
"778",2020-08-09,"Queens",68451,17036,5961
"779",2020-08-10,"Queens",68523,17044,5963
"780",2020-08-11,"Queens",68571,17046,5965
"781",2020-08-12,"Queens",68655,17054,5965
"782",2020-08-13,"Queens",68720,17061,5965
"783",2020-08-14,"Queens",68789,17070,5965
"784",2020-08-15,"Queens",68830,17072,5965
"785",2020-08-16,"Queens",68870,17076,5967
"786",2020-08-17,"Queens",68964,17084,5969
"787",2020-08-18,"Queens",69051,17093,5969
"788",2020-08-19,"Queens",69128,17097,5970
"789",2020-08-20,"Queens",69182,17102,5972
"790",2020-08-21,"Queens",69241,17107,5975
"791",2020-08-22,"Queens",69274,17111,5976
"792",2020-08-23,"Queens",69312,17117,5976
"793",2020-08-24,"Queens",69391,17118,5976
"794",2020-08-25,"Queens",69460,17127,5976
"795",2020-08-26,"Queens",69524,17129,5979
"796",2020-08-27,"Queens",69582,17136,5979
"797",2020-08-28,"Queens",69643,17141,5980
"798",2020-08-29,"Queens",69672,17145,5981
"799",2020-08-30,"Queens",69712,17152,5983
"800",2020-08-31,"Queens",69787,17158,5983
"801",2020-09-01,"Queens",69858,17162,5984
"802",2020-09-02,"Queens",69927,17170,5985
"803",2020-09-03,"Queens",70016,17175,5986
"804",2020-09-04,"Queens",70073,17182,5988
"805",2020-09-05,"Queens",70107,17186,5988
"806",2020-09-06,"Queens",70167,17191,5990
"807",2020-09-07,"Queens",70217,17194,5991
"808",2020-09-08,"Queens",70308,17202,5991
"809",2020-09-09,"Queens",70392,17206,5992
"810",2020-09-10,"Queens",70459,17210,5993
"811",2020-09-11,"Queens",70528,17211,5993
"812",2020-09-12,"Queens",70583,17211,5996
"813",2020-09-13,"Queens",70645,17212,5997
"814",2020-09-14,"Queens",70725,17212,5998
"815",2020-09-15,"Queens",70788,17213,5999
"816",2020-09-16,"Queens",70864,17213,6002
"817",2020-09-17,"Queens",70931,17213,6003
"818",2020-09-18,"Queens",70972,17213,6003
"819",2020-09-19,"Queens",70979,17213,6003
"820",2020-09-20,"Queens",70980,17213,6003
"821",2020-02-29,"Staten Island",0,0,0
"822",2020-03-01,"Staten Island",0,1,0
"823",2020-03-02,"Staten Island",0,1,0
"824",2020-03-03,"Staten Island",0,2,0
"825",2020-03-04,"Staten Island",0,4,0
"826",2020-03-05,"Staten Island",0,5,0
"827",2020-03-06,"Staten Island",1,7,0
"828",2020-03-07,"Staten Island",2,7,0
"829",2020-03-08,"Staten Island",3,7,0
"830",2020-03-09,"Staten Island",6,10,0
"831",2020-03-10,"Staten Island",8,15,0
"832",2020-03-11,"Staten Island",11,18,0
"833",2020-03-12,"Staten Island",24,23,0
"834",2020-03-13,"Staten Island",50,26,0
"835",2020-03-14,"Staten Island",73,34,0
"836",2020-03-15,"Staten Island",120,50,1
"837",2020-03-16,"Staten Island",211,67,1
"838",2020-03-17,"Staten Island",319,88,1
"839",2020-03-18,"Staten Island",469,112,1
"840",2020-03-19,"Staten Island",727,144,5
"841",2020-03-20,"Staten Island",1037,174,8
"842",2020-03-21,"Staten Island",1285,209,9
"843",2020-03-22,"Staten Island",1602,241,15
"844",2020-03-23,"Staten Island",1811,287,23
"845",2020-03-24,"Staten Island",2161,335,29
"846",2020-03-25,"Staten Island",2555,384,33
"847",2020-03-26,"Staten Island",2959,432,43
"848",2020-03-27,"Staten Island",3330,489,50
"849",2020-03-28,"Staten Island",3596,542,63
"850",2020-03-29,"Staten Island",3826,599,80
"851",2020-03-30,"Staten Island",4224,667,91
"852",2020-03-31,"Staten Island",4461,736,113
"853",2020-04-01,"Staten Island",4724,810,129
"854",2020-04-02,"Staten Island",5093,889,159
"855",2020-04-03,"Staten Island",5438,952,188
"856",2020-04-04,"Staten Island",5783,1003,208
"857",2020-04-05,"Staten Island",6106,1068,230
"858",2020-04-06,"Staten Island",6836,1149,254
"859",2020-04-07,"Staten Island",7465,1219,282
"860",2020-04-08,"Staten Island",8026,1276,316
"861",2020-04-09,"Staten Island",8324,1332,341
"862",2020-04-10,"Staten Island",8624,1386,360
"863",2020-04-11,"Staten Island",8936,1435,388
"864",2020-04-12,"Staten Island",9188,1480,414
"865",2020-04-13,"Staten Island",9373,1536,439
"866",2020-04-14,"Staten Island",9663,1588,463
"867",2020-04-15,"Staten Island",9980,1621,487
"868",2020-04-16,"Staten Island",10190,1659,501
"869",2020-04-17,"Staten Island",10470,1697,516
"870",2020-04-18,"Staten Island",10623,1722,535
"871",2020-04-19,"Staten Island",10757,1753,554
"872",2020-04-20,"Staten Island",10981,1782,570
"873",2020-04-21,"Staten Island",11197,1809,581
"874",2020-04-22,"Staten Island",11370,1829,595
"875",2020-04-23,"Staten Island",11498,1848,608
"876",2020-04-24,"Staten Island",11641,1883,622
"877",2020-04-25,"Staten Island",11729,1909,631
"878",2020-04-26,"Staten Island",11775,1932,638
"879",2020-04-27,"Staten Island",11882,1952,647
"880",2020-04-28,"Staten Island",12012,1972,655
"881",2020-04-29,"Staten Island",12136,1991,669
"882",2020-04-30,"Staten Island",12266,2010,680
"883",2020-05-01,"Staten Island",12344,2022,688
"884",2020-05-02,"Staten Island",12405,2040,700
"885",2020-05-03,"Staten Island",12440,2054,715
"886",2020-05-04,"Staten Island",12529,2070,723
"887",2020-05-05,"Staten Island",12607,2082,735
"888",2020-05-06,"Staten Island",12667,2091,743
"889",2020-05-07,"Staten Island",12727,2100,747
"890",2020-05-08,"Staten Island",12769,2112,752
"891",2020-05-09,"Staten Island",12801,2119,755
"892",2020-05-10,"Staten Island",12815,2124,763
"893",2020-05-11,"Staten Island",12842,2128,766
"894",2020-05-12,"Staten Island",12895,2137,772
"895",2020-05-13,"Staten Island",12942,2146,778
"896",2020-05-14,"Staten Island",12984,2159,784
"897",2020-05-15,"Staten Island",13017,2166,790
"898",2020-05-16,"Staten Island",13042,2175,792
"899",2020-05-17,"Staten Island",13052,2179,794
"900",2020-05-18,"Staten Island",13090,2184,796
"901",2020-05-19,"Staten Island",13132,2194,801
"902",2020-05-20,"Staten Island",13188,2202,808
"903",2020-05-21,"Staten Island",13266,2211,811
"904",2020-05-22,"Staten Island",13298,2218,816
"905",2020-05-23,"Staten Island",13335,2224,818
"906",2020-05-24,"Staten Island",13349,2229,823
"907",2020-05-25,"Staten Island",13366,2235,826
"908",2020-05-26,"Staten Island",13423,2239,827
"909",2020-05-27,"Staten Island",13466,2242,829
"910",2020-05-28,"Staten Island",13496,2250,830
"911",2020-05-29,"Staten Island",13523,2260,832
"912",2020-05-30,"Staten Island",13539,2263,833
"913",2020-05-31,"Staten Island",13551,2265,835
"914",2020-06-01,"Staten Island",13593,2267,838
"915",2020-06-02,"Staten Island",13627,2273,839
"916",2020-06-03,"Staten Island",13672,2278,842
"917",2020-06-04,"Staten Island",13702,2279,844
"918",2020-06-05,"Staten Island",13710,2280,845
"919",2020-06-06,"Staten Island",13717,2280,845
"920",2020-06-07,"Staten Island",13721,2280,846
"921",2020-06-08,"Staten Island",13741,2282,846
"922",2020-06-09,"Staten Island",13760,2283,848
"923",2020-06-10,"Staten Island",13774,2285,850
"924",2020-06-11,"Staten Island",13790,2286,851
"925",2020-06-12,"Staten Island",13808,2287,851
"926",2020-06-13,"Staten Island",13810,2288,852
"927",2020-06-14,"Staten Island",13814,2288,854
"928",2020-06-15,"Staten Island",13831,2288,856
"929",2020-06-16,"Staten Island",13851,2288,856
"930",2020-06-17,"Staten Island",13868,2288,856
"931",2020-06-18,"Staten Island",13893,2288,858
"932",2020-06-19,"Staten Island",13902,2288,860
"933",2020-06-20,"Staten Island",13908,2288,862
"934",2020-06-21,"Staten Island",13917,2289,864
"935",2020-06-22,"Staten Island",13935,2291,867
"936",2020-06-23,"Staten Island",13951,2292,867
"937",2020-06-24,"Staten Island",13964,2293,868
"938",2020-06-25,"Staten Island",13990,2294,870
"939",2020-06-26,"Staten Island",14002,2297,871
"940",2020-06-27,"Staten Island",14015,2298,872
"941",2020-06-28,"Staten Island",14026,2298,874
"942",2020-06-29,"Staten Island",14049,2299,877
"943",2020-06-30,"Staten Island",14077,2301,879
"944",2020-07-01,"Staten Island",14115,2301,880
"945",2020-07-02,"Staten Island",14132,2301,884
"946",2020-07-03,"Staten Island",14138,2302,886
"947",2020-07-04,"Staten Island",14150,2302,887
"948",2020-07-05,"Staten Island",14161,2302,887
"949",2020-07-06,"Staten Island",14189,2303,887
"950",2020-07-07,"Staten Island",14221,2303,888
"951",2020-07-08,"Staten Island",14247,2304,892
"952",2020-07-09,"Staten Island",14266,2304,892
"953",2020-07-10,"Staten Island",14280,2304,893
"954",2020-07-11,"Staten Island",14293,2304,893
"955",2020-07-12,"Staten Island",14306,2304,893
"956",2020-07-13,"Staten Island",14340,2308,893
"957",2020-07-14,"Staten Island",14359,2308,893
"958",2020-07-15,"Staten Island",14380,2309,893
"959",2020-07-16,"Staten Island",14415,2309,893
"960",2020-07-17,"Staten Island",14437,2310,893
"961",2020-07-18,"Staten Island",14456,2311,893
"962",2020-07-19,"Staten Island",14473,2313,893
"963",2020-07-20,"Staten Island",14503,2316,893
"964",2020-07-21,"Staten Island",14524,2319,893
"965",2020-07-22,"Staten Island",14544,2320,893
"966",2020-07-23,"Staten Island",14569,2325,893
"967",2020-07-24,"Staten Island",14597,2327,894
"968",2020-07-25,"Staten Island",14610,2330,894
"969",2020-07-26,"Staten Island",14629,2331,894
"970",2020-07-27,"Staten Island",14654,2332,894
"971",2020-07-28,"Staten Island",14673,2335,894
"972",2020-07-29,"Staten Island",14685,2337,895
"973",2020-07-30,"Staten Island",14698,2337,895
"974",2020-07-31,"Staten Island",14716,2338,895
"975",2020-08-01,"Staten Island",14723,2340,895
"976",2020-08-02,"Staten Island",14729,2344,895
"977",2020-08-03,"Staten Island",14746,2345,895
"978",2020-08-04,"Staten Island",14751,2346,895
"979",2020-08-05,"Staten Island",14766,2346,895
"980",2020-08-06,"Staten Island",14783,2348,895
"981",2020-08-07,"Staten Island",14793,2348,895
"982",2020-08-08,"Staten Island",14800,2348,895
"983",2020-08-09,"Staten Island",14811,2349,895
"984",2020-08-10,"Staten Island",14832,2350,895
"985",2020-08-11,"Staten Island",14849,2351,895
"986",2020-08-12,"Staten Island",14867,2352,895
"987",2020-08-13,"Staten Island",14878,2352,895
"988",2020-08-14,"Staten Island",14895,2354,896
"989",2020-08-15,"Staten Island",14904,2356,896
"990",2020-08-16,"Staten Island",14909,2358,896
"991",2020-08-17,"Staten Island",14923,2358,897
"992",2020-08-18,"Staten Island",14935,2360,897
"993",2020-08-19,"Staten Island",14954,2360,897
"994",2020-08-20,"Staten Island",14974,2361,897
"995",2020-08-21,"Staten Island",14986,2361,897
"996",2020-08-22,"Staten Island",14993,2362,898
"997",2020-08-23,"Staten Island",15001,2362,898
"998",2020-08-24,"Staten Island",15016,2363,899
"999",2020-08-25,"Staten Island",15027,2364,899
"1000",2020-08-26,"Staten Island",15042,2366,899
"1001",2020-08-27,"Staten Island",15055,2368,899
"1002",2020-08-28,"Staten Island",15078,2369,899
"1003",2020-08-29,"Staten Island",15084,2370,900
"1004",2020-08-30,"Staten Island",15108,2372,900
"1005",2020-08-31,"Staten Island",15129,2372,900
"1006",2020-09-01,"Staten Island",15149,2373,901
"1007",2020-09-02,"Staten Island",15169,2373,901
"1008",2020-09-03,"Staten Island",15184,2374,901
"1009",2020-09-04,"Staten Island",15206,2376,901
"1010",2020-09-05,"Staten Island",15231,2376,901
"1011",2020-09-06,"Staten Island",15244,2377,901
"1012",2020-09-07,"Staten Island",15261,2379,901
"1013",2020-09-08,"Staten Island",15293,2380,901
"1014",2020-09-09,"Staten Island",15318,2380,901
"1015",2020-09-10,"Staten Island",15343,2381,901
"1016",2020-09-11,"Staten Island",15357,2381,901
"1017",2020-09-12,"Staten Island",15374,2381,901
"1018",2020-09-13,"Staten Island",15387,2381,901
"1019",2020-09-14,"Staten Island",15410,2381,901
"1020",2020-09-15,"Staten Island",15428,2381,901
"1021",2020-09-16,"Staten Island",15441,2381,902
"1022",2020-09-17,"Staten Island",15458,2381,902
"1023",2020-09-18,"Staten Island",15472,2381,902
"1024",2020-09-19,"Staten Island",15473,2381,902
"1025",2020-09-20,"Staten Island",15473,2381,902
