"","date_of_interest","boro","case_count","hospitalized_count","death_count"
"611",2020-05-18,"Queens",273,50,20
"612",2020-05-19,"Queens",288,49,12
"613",2020-05-20,"Queens",250,47,26
"614",2020-05-21,"Queens",310,39,9
"615",2020-05-22,"Queens",228,50,28
"616",2020-05-23,"Queens",129,46,14
"617",2020-05-24,"Queens",118,28,13
"618",2020-05-25,"Queens",107,47,12
"619",2020-05-26,"Queens",261,45,9
"620",2020-05-27,"Queens",164,54,18
"621",2020-05-28,"Queens",175,36,10
"622",2020-05-29,"Queens",213,53,14
"623",2020-05-30,"Queens",106,25,17
"624",2020-05-31,"Queens",70,31,15
"625",2020-06-01,"Queens",140,36,15
"626",2020-06-02,"Queens",162,38,15
"627",2020-06-03,"Queens",151,29,9
"628",2020-06-04,"Queens",138,15,9
"629",2020-06-05,"Queens",106,17,5
"630",2020-06-06,"Queens",98,9,11
"631",2020-06-07,"Queens",74,6,10
"632",2020-06-08,"Queens",145,15,15
"633",2020-06-09,"Queens",128,8,10
"634",2020-06-10,"Queens",110,11,8
"635",2020-06-11,"Queens",114,8,8
"636",2020-06-12,"Queens",130,13,9
"637",2020-06-13,"Queens",73,7,2
"638",2020-06-14,"Queens",69,13,5
"639",2020-06-15,"Queens",120,11,6
"640",2020-06-16,"Queens",123,16,7
"641",2020-06-17,"Queens",91,13,8
"642",2020-06-18,"Queens",117,14,6
"643",2020-06-19,"Queens",122,4,5
"644",2020-06-20,"Queens",57,4,6
"645",2020-06-21,"Queens",60,9,11
"646",2020-06-22,"Queens",118,10,9
"647",2020-06-23,"Queens",120,10,5
"648",2020-06-24,"Queens",103,11,8
"649",2020-06-25,"Queens",79,10,4
"650",2020-06-26,"Queens",77,2,5
"651",2020-06-27,"Queens",59,4,6
"652",2020-06-28,"Queens",56,6,6
"653",2020-06-29,"Queens",131,7,7
"654",2020-06-30,"Queens",112,7,8
"655",2020-07-01,"Queens",94,7,3
"656",2020-07-02,"Queens",114,8,6
"657",2020-07-03,"Queens",65,2,7
"658",2020-07-04,"Queens",32,5,3
"659",2020-07-05,"Queens",38,11,2
"660",2020-07-06,"Queens",119,11,4
"661",2020-07-07,"Queens",107,7,4
"662",2020-07-08,"Queens",87,4,5
"663",2020-07-09,"Queens",88,9,1
"664",2020-07-10,"Queens",89,11,1
"665",2020-07-11,"Queens",84,6,5
"666",2020-07-12,"Queens",68,2,5
"667",2020-07-13,"Queens",138,9,5
"668",2020-07-14,"Queens",121,8,3
"669",2020-07-15,"Queens",88,5,7
"670",2020-07-16,"Queens",107,5,3
"671",2020-07-17,"Queens",108,14,8
"672",2020-07-18,"Queens",50,5,2
"673",2020-07-19,"Queens",46,10,0
"674",2020-07-20,"Queens",110,7,3
"675",2020-07-21,"Queens",99,5,2
"676",2020-07-22,"Queens",79,7,4
"677",2020-07-23,"Queens",63,4,4
"678",2020-07-24,"Queens",78,8,1
"679",2020-07-25,"Queens",45,6,2
"680",2020-07-26,"Queens",33,4,2
"681",2020-07-27,"Queens",77,11,1
"682",2020-07-28,"Queens",72,6,4
"683",2020-07-29,"Queens",66,3,1
"684",2020-07-30,"Queens",62,9,0
"685",2020-07-31,"Queens",60,4,1
"686",2020-08-01,"Queens",54,1,1
"687",2020-08-02,"Queens",33,10,0
"688",2020-08-03,"Queens",87,3,1
"689",2020-08-04,"Queens",47,4,2
"690",2020-08-05,"Queens",83,9,3
"691",2020-08-06,"Queens",69,7,1
"692",2020-08-07,"Queens",56,4,2
"693",2020-08-08,"Queens",42,4,0
"694",2020-08-09,"Queens",36,3,2
"695",2020-08-10,"Queens",70,7,2
"696",2020-08-11,"Queens",47,2,2
"697",2020-08-12,"Queens",82,8,0
"698",2020-08-13,"Queens",67,7,0
"699",2020-08-14,"Queens",66,9,0
"700",2020-08-15,"Queens",38,3,0
"701",2020-08-16,"Queens",41,5,2
"702",2020-08-17,"Queens",91,8,1
"703",2020-08-18,"Queens",71,9,0
"704",2020-08-19,"Queens",58,5,1
"705",2020-08-20,"Queens",30,3,0
"706",2020-08-21,"Queens",30,3,2
"707",2020-08-22,"Queens",6,2,1
"708",2020-08-23,"Queens",1,0,0
"709",2020-02-29,"Staten Island",0,0,0
"710",2020-03-01,"Staten Island",0,1,0
"711",2020-03-02,"Staten Island",0,0,0
"712",2020-03-03,"Staten Island",0,1,0
"713",2020-03-04,"Staten Island",0,2,0
"714",2020-03-05,"Staten Island",0,1,0
"715",2020-03-06,"Staten Island",1,2,0
"716",2020-03-07,"Staten Island",1,0,0
"717",2020-03-08,"Staten Island",1,0,0
"718",2020-03-09,"Staten Island",3,3,0
"719",2020-03-10,"Staten Island",2,5,0
"720",2020-03-11,"Staten Island",3,3,0
"721",2020-03-12,"Staten Island",13,5,0
"722",2020-03-13,"Staten Island",26,3,0
"723",2020-03-14,"Staten Island",23,8,0
"724",2020-03-15,"Staten Island",46,16,1
"725",2020-03-16,"Staten Island",91,17,0
"726",2020-03-17,"Staten Island",108,21,0
"727",2020-03-18,"Staten Island",150,24,0
"728",2020-03-19,"Staten Island",258,32,4
"729",2020-03-20,"Staten Island",310,30,3
"730",2020-03-21,"Staten Island",248,35,1
"731",2020-03-22,"Staten Island",317,32,6
"732",2020-03-23,"Staten Island",209,46,8
"733",2020-03-24,"Staten Island",349,48,6
"734",2020-03-25,"Staten Island",394,49,4
"735",2020-03-26,"Staten Island",404,48,10
"736",2020-03-27,"Staten Island",371,57,7
"737",2020-03-28,"Staten Island",266,53,13
"738",2020-03-29,"Staten Island",230,57,17
"739",2020-03-30,"Staten Island",398,68,11
"740",2020-03-31,"Staten Island",237,69,22
"741",2020-04-01,"Staten Island",263,74,16
"742",2020-04-02,"Staten Island",369,79,30
"743",2020-04-03,"Staten Island",345,63,29
"744",2020-04-04,"Staten Island",345,51,20
"745",2020-04-05,"Staten Island",323,65,22
"746",2020-04-06,"Staten Island",730,81,24
"747",2020-04-07,"Staten Island",629,70,29
"748",2020-04-08,"Staten Island",561,57,34
"749",2020-04-09,"Staten Island",297,56,25
"750",2020-04-10,"Staten Island",300,54,19
"751",2020-04-11,"Staten Island",312,49,28
"752",2020-04-12,"Staten Island",252,45,26
"753",2020-04-13,"Staten Island",185,56,25
"754",2020-04-14,"Staten Island",290,52,24
"755",2020-04-15,"Staten Island",317,33,24
"756",2020-04-16,"Staten Island",210,38,14
"757",2020-04-17,"Staten Island",280,38,15
"758",2020-04-18,"Staten Island",153,25,19
"759",2020-04-19,"Staten Island",134,31,19
"760",2020-04-20,"Staten Island",224,29,16
"761",2020-04-21,"Staten Island",216,27,11
"762",2020-04-22,"Staten Island",173,20,14
"763",2020-04-23,"Staten Island",128,19,13
"764",2020-04-24,"Staten Island",143,35,14
"765",2020-04-25,"Staten Island",88,26,9
"766",2020-04-26,"Staten Island",46,23,7
"767",2020-04-27,"Staten Island",107,20,9
"768",2020-04-28,"Staten Island",129,20,8
"769",2020-04-29,"Staten Island",124,19,14
"770",2020-04-30,"Staten Island",130,19,11
"771",2020-05-01,"Staten Island",77,12,8
"772",2020-05-02,"Staten Island",60,18,12
"773",2020-05-03,"Staten Island",35,14,15
"774",2020-05-04,"Staten Island",89,16,8
"775",2020-05-05,"Staten Island",78,12,12
"776",2020-05-06,"Staten Island",60,9,8
"777",2020-05-07,"Staten Island",60,9,4
"778",2020-05-08,"Staten Island",42,12,5
"779",2020-05-09,"Staten Island",32,7,3
"780",2020-05-10,"Staten Island",14,5,8
"781",2020-05-11,"Staten Island",27,4,3
"782",2020-05-12,"Staten Island",53,9,6
"783",2020-05-13,"Staten Island",47,9,6
"784",2020-05-14,"Staten Island",42,13,6
"785",2020-05-15,"Staten Island",33,7,6
"786",2020-05-16,"Staten Island",25,9,2
"787",2020-05-17,"Staten Island",10,4,2
"788",2020-05-18,"Staten Island",38,5,2
"789",2020-05-19,"Staten Island",42,10,5
"790",2020-05-20,"Staten Island",57,8,7
"791",2020-05-21,"Staten Island",78,9,3
"792",2020-05-22,"Staten Island",32,7,5
"793",2020-05-23,"Staten Island",37,6,2
"794",2020-05-24,"Staten Island",14,5,5
"795",2020-05-25,"Staten Island",17,6,3
"796",2020-05-26,"Staten Island",56,4,1
"797",2020-05-27,"Staten Island",43,3,2
"798",2020-05-28,"Staten Island",26,8,1
"799",2020-05-29,"Staten Island",27,10,2
"800",2020-05-30,"Staten Island",16,3,1
"801",2020-05-31,"Staten Island",12,2,2
"802",2020-06-01,"Staten Island",39,2,3
"803",2020-06-02,"Staten Island",33,6,1
"804",2020-06-03,"Staten Island",44,5,3
"805",2020-06-04,"Staten Island",29,1,2
"806",2020-06-05,"Staten Island",8,1,1
"807",2020-06-06,"Staten Island",7,0,0
"808",2020-06-07,"Staten Island",4,0,1
"809",2020-06-08,"Staten Island",16,2,0
"810",2020-06-09,"Staten Island",19,1,2
"811",2020-06-10,"Staten Island",15,2,2
"812",2020-06-11,"Staten Island",15,1,1
"813",2020-06-12,"Staten Island",18,1,0
"814",2020-06-13,"Staten Island",2,1,1
"815",2020-06-14,"Staten Island",4,0,2
"816",2020-06-15,"Staten Island",17,0,2
"817",2020-06-16,"Staten Island",21,0,0
"818",2020-06-17,"Staten Island",17,0,0
"819",2020-06-18,"Staten Island",24,0,2
"820",2020-06-19,"Staten Island",9,0,2
"821",2020-06-20,"Staten Island",6,0,2
"822",2020-06-21,"Staten Island",9,1,2
"823",2020-06-22,"Staten Island",18,2,3
"824",2020-06-23,"Staten Island",16,1,0
"825",2020-06-24,"Staten Island",13,1,1
"826",2020-06-25,"Staten Island",25,1,2
"827",2020-06-26,"Staten Island",12,3,1
"828",2020-06-27,"Staten Island",12,1,1
"829",2020-06-28,"Staten Island",11,0,2
"830",2020-06-29,"Staten Island",23,1,3
"831",2020-06-30,"Staten Island",28,2,2
"832",2020-07-01,"Staten Island",39,0,1
"833",2020-07-02,"Staten Island",17,0,4
"834",2020-07-03,"Staten Island",6,1,2
"835",2020-07-04,"Staten Island",11,0,1
"836",2020-07-05,"Staten Island",11,0,0
"837",2020-07-06,"Staten Island",28,1,0
"838",2020-07-07,"Staten Island",32,0,1
"839",2020-07-08,"Staten Island",26,1,4
"840",2020-07-09,"Staten Island",19,0,0
"841",2020-07-10,"Staten Island",14,0,1
"842",2020-07-11,"Staten Island",13,0,0
"843",2020-07-12,"Staten Island",13,0,0
"844",2020-07-13,"Staten Island",35,4,0
"845",2020-07-14,"Staten Island",20,0,0
"846",2020-07-15,"Staten Island",21,1,0
"847",2020-07-16,"Staten Island",33,0,0
"848",2020-07-17,"Staten Island",22,1,0
"849",2020-07-18,"Staten Island",19,1,0
"850",2020-07-19,"Staten Island",17,2,0
"851",2020-07-20,"Staten Island",30,3,0
"852",2020-07-21,"Staten Island",21,3,0
"853",2020-07-22,"Staten Island",20,1,0
"854",2020-07-23,"Staten Island",25,5,0
"855",2020-07-24,"Staten Island",28,2,1
"856",2020-07-25,"Staten Island",13,3,0
"857",2020-07-26,"Staten Island",19,1,0
"858",2020-07-27,"Staten Island",25,1,0
"859",2020-07-28,"Staten Island",19,3,0
"860",2020-07-29,"Staten Island",12,2,1
"861",2020-07-30,"Staten Island",13,0,0
"862",2020-07-31,"Staten Island",17,1,0
"863",2020-08-01,"Staten Island",7,2,0
"864",2020-08-02,"Staten Island",6,4,0
"865",2020-08-03,"Staten Island",17,1,0
"866",2020-08-04,"Staten Island",5,1,0
"867",2020-08-05,"Staten Island",11,0,0
"868",2020-08-06,"Staten Island",17,2,0
"869",2020-08-07,"Staten Island",6,0,0
"870",2020-08-08,"Staten Island",7,0,0
"871",2020-08-09,"Staten Island",11,1,0
"872",2020-08-10,"Staten Island",21,1,0
"873",2020-08-11,"Staten Island",17,1,0
"874",2020-08-12,"Staten Island",18,1,0
"875",2020-08-13,"Staten Island",11,0,0
"876",2020-08-14,"Staten Island",17,2,1
"877",2020-08-15,"Staten Island",9,2,0
"878",2020-08-16,"Staten Island",5,2,0
"879",2020-08-17,"Staten Island",13,0,1
"880",2020-08-18,"Staten Island",10,1,0
"881",2020-08-19,"Staten Island",18,0,0
"882",2020-08-20,"Staten Island",9,1,0
"883",2020-08-21,"Staten Island",1,0,0
"884",2020-08-22,"Staten Island",1,0,1
"885",2020-08-23,"Staten Island",0,0,0
