"","date_of_interest","boro","case_count","hospitalized_count","death_count"
"608",2020-04-03,"Queens",1760,517,160
"609",2020-04-04,"Queens",1201,470,158
"610",2020-04-05,"Queens",1136,390,182
"611",2020-04-06,"Queens",1920,531,202
"612",2020-04-07,"Queens",1945,525,183
"613",2020-04-08,"Queens",1853,511,182
"614",2020-04-09,"Queens",1556,451,172
"615",2020-04-10,"Queens",1329,448,155
"616",2020-04-11,"Queens",984,351,163
"617",2020-04-12,"Queens",920,308,174
"618",2020-04-13,"Queens",975,348,193
"619",2020-04-14,"Queens",1300,382,163
"620",2020-04-15,"Queens",1179,301,151
"621",2020-04-16,"Queens",1139,287,132
"622",2020-04-17,"Queens",1099,286,122
"623",2020-04-18,"Queens",704,213,136
"624",2020-04-19,"Queens",868,187,136
"625",2020-04-20,"Queens",1222,222,126
"626",2020-04-21,"Queens",936,210,103
"627",2020-04-22,"Queens",1110,177,86
"628",2020-04-23,"Queens",788,154,107
"629",2020-04-24,"Queens",773,165,98
"630",2020-04-25,"Queens",540,117,81
"631",2020-04-26,"Queens",331,125,90
"632",2020-04-27,"Queens",723,122,91
"633",2020-04-28,"Queens",892,118,73
"634",2020-04-29,"Queens",692,119,81
"635",2020-04-30,"Queens",592,112,67
"636",2020-05-01,"Queens",620,109,76
"637",2020-05-02,"Queens",333,87,61
"638",2020-05-03,"Queens",248,79,55
"639",2020-05-04,"Queens",432,82,55
"640",2020-05-05,"Queens",462,68,45
"641",2020-05-06,"Queens",444,67,58
"642",2020-05-07,"Queens",357,66,41
"643",2020-05-08,"Queens",343,57,48
"644",2020-05-09,"Queens",256,44,33
"645",2020-05-10,"Queens",85,37,36
"646",2020-05-11,"Queens",376,70,27
"647",2020-05-12,"Queens",313,56,18
"648",2020-05-13,"Queens",307,56,30
"649",2020-05-14,"Queens",332,68,23
"650",2020-05-15,"Queens",265,66,27
"651",2020-05-16,"Queens",135,61,21
"652",2020-05-17,"Queens",106,38,26
"653",2020-05-18,"Queens",273,50,20
"654",2020-05-19,"Queens",288,49,12
"655",2020-05-20,"Queens",250,47,26
"656",2020-05-21,"Queens",310,39,9
"657",2020-05-22,"Queens",228,50,28
"658",2020-05-23,"Queens",129,46,14
"659",2020-05-24,"Queens",118,28,13
"660",2020-05-25,"Queens",107,47,12
"661",2020-05-26,"Queens",262,45,9
"662",2020-05-27,"Queens",164,54,18
"663",2020-05-28,"Queens",178,36,10
"664",2020-05-29,"Queens",213,53,14
"665",2020-05-30,"Queens",106,25,17
"666",2020-05-31,"Queens",76,31,15
"667",2020-06-01,"Queens",154,36,15
"668",2020-06-02,"Queens",162,37,15
"669",2020-06-03,"Queens",150,29,9
"670",2020-06-04,"Queens",138,15,9
"671",2020-06-05,"Queens",104,17,5
"672",2020-06-06,"Queens",98,9,11
"673",2020-06-07,"Queens",74,6,10
"674",2020-06-08,"Queens",145,15,15
"675",2020-06-09,"Queens",128,8,10
"676",2020-06-10,"Queens",110,11,8
"677",2020-06-11,"Queens",115,8,8
"678",2020-06-12,"Queens",130,13,9
"679",2020-06-13,"Queens",73,7,2
"680",2020-06-14,"Queens",69,13,5
"681",2020-06-15,"Queens",122,11,6
"682",2020-06-16,"Queens",122,16,7
"683",2020-06-17,"Queens",92,13,8
"684",2020-06-18,"Queens",122,14,6
"685",2020-06-19,"Queens",122,4,5
"686",2020-06-20,"Queens",57,4,6
"687",2020-06-21,"Queens",60,9,11
"688",2020-06-22,"Queens",118,10,9
"689",2020-06-23,"Queens",121,10,5
"690",2020-06-24,"Queens",103,11,8
"691",2020-06-25,"Queens",79,10,4
"692",2020-06-26,"Queens",76,2,5
"693",2020-06-27,"Queens",59,4,6
"694",2020-06-28,"Queens",57,7,6
"695",2020-06-29,"Queens",131,7,7
"696",2020-06-30,"Queens",112,7,8
"697",2020-07-01,"Queens",94,7,3
"698",2020-07-02,"Queens",114,8,6
"699",2020-07-03,"Queens",65,2,6
"700",2020-07-04,"Queens",32,5,3
"701",2020-07-05,"Queens",38,11,2
"702",2020-07-06,"Queens",118,11,4
"703",2020-07-07,"Queens",107,7,4
"704",2020-07-08,"Queens",86,4,5
"705",2020-07-09,"Queens",91,9,1
"706",2020-07-10,"Queens",89,11,1
"707",2020-07-11,"Queens",84,6,5
"708",2020-07-12,"Queens",68,2,5
"709",2020-07-13,"Queens",138,9,5
"710",2020-07-14,"Queens",121,8,3
"711",2020-07-15,"Queens",89,6,7
"712",2020-07-16,"Queens",110,4,3
"713",2020-07-17,"Queens",105,14,8
"714",2020-07-18,"Queens",49,5,2
"715",2020-07-19,"Queens",46,10,0
"716",2020-07-20,"Queens",108,7,3
"717",2020-07-21,"Queens",99,5,2
"718",2020-07-22,"Queens",76,6,4
"719",2020-07-23,"Queens",62,4,4
"720",2020-07-24,"Queens",77,8,1
"721",2020-07-25,"Queens",45,6,2
"722",2020-07-26,"Queens",33,4,2
"723",2020-07-27,"Queens",78,11,1
"724",2020-07-28,"Queens",73,6,4
"725",2020-07-29,"Queens",68,3,1
"726",2020-07-30,"Queens",60,9,0
"727",2020-07-31,"Queens",59,4,1
"728",2020-08-01,"Queens",54,1,1
"729",2020-08-02,"Queens",33,10,0
"730",2020-08-03,"Queens",87,3,1
"731",2020-08-04,"Queens",47,5,2
"732",2020-08-05,"Queens",84,9,3
"733",2020-08-06,"Queens",64,7,1
"734",2020-08-07,"Queens",56,4,2
"735",2020-08-08,"Queens",42,4,0
"736",2020-08-09,"Queens",36,3,2
"737",2020-08-10,"Queens",72,7,2
"738",2020-08-11,"Queens",48,2,2
"739",2020-08-12,"Queens",84,8,0
"740",2020-08-13,"Queens",65,7,0
"741",2020-08-14,"Queens",66,9,0
"742",2020-08-15,"Queens",41,2,0
"743",2020-08-16,"Queens",40,5,2
"744",2020-08-17,"Queens",93,8,2
"745",2020-08-18,"Queens",87,9,0
"746",2020-08-19,"Queens",76,4,1
"747",2020-08-20,"Queens",53,5,2
"748",2020-08-21,"Queens",59,6,3
"749",2020-08-22,"Queens",32,4,1
"750",2020-08-23,"Queens",38,6,0
"751",2020-08-24,"Queens",79,1,0
"752",2020-08-25,"Queens",66,9,0
"753",2020-08-26,"Queens",64,2,3
"754",2020-08-27,"Queens",58,6,0
"755",2020-08-28,"Queens",54,4,1
"756",2020-08-29,"Queens",27,4,1
"757",2020-08-30,"Queens",38,7,2
"758",2020-08-31,"Queens",70,6,0
"759",2020-09-01,"Queens",45,4,1
"760",2020-09-02,"Queens",54,8,1
"761",2020-09-03,"Queens",43,5,0
"762",2020-09-04,"Queens",14,1,0
"763",2020-09-05,"Queens",1,0,0
"764",2020-09-06,"Queens",2,0,0
"765",2020-02-29,"Staten Island",0,0,0
"766",2020-03-01,"Staten Island",0,1,0
"767",2020-03-02,"Staten Island",0,0,0
"768",2020-03-03,"Staten Island",0,1,0
"769",2020-03-04,"Staten Island",0,2,0
"770",2020-03-05,"Staten Island",0,1,0
"771",2020-03-06,"Staten Island",1,2,0
"772",2020-03-07,"Staten Island",1,0,0
"773",2020-03-08,"Staten Island",1,0,0
"774",2020-03-09,"Staten Island",3,3,0
"775",2020-03-10,"Staten Island",2,5,0
"776",2020-03-11,"Staten Island",3,3,0
"777",2020-03-12,"Staten Island",13,5,0
"778",2020-03-13,"Staten Island",26,3,0
"779",2020-03-14,"Staten Island",23,8,0
"780",2020-03-15,"Staten Island",46,16,1
"781",2020-03-16,"Staten Island",91,17,0
"782",2020-03-17,"Staten Island",108,21,0
"783",2020-03-18,"Staten Island",150,24,0
"784",2020-03-19,"Staten Island",258,32,4
"785",2020-03-20,"Staten Island",310,30,3
"786",2020-03-21,"Staten Island",248,35,1
"787",2020-03-22,"Staten Island",317,32,6
"788",2020-03-23,"Staten Island",209,46,8
"789",2020-03-24,"Staten Island",349,48,6
"790",2020-03-25,"Staten Island",394,49,4
"791",2020-03-26,"Staten Island",404,48,10
"792",2020-03-27,"Staten Island",371,57,7
"793",2020-03-28,"Staten Island",266,53,13
"794",2020-03-29,"Staten Island",230,57,17
"795",2020-03-30,"Staten Island",398,68,11
"796",2020-03-31,"Staten Island",237,69,22
"797",2020-04-01,"Staten Island",263,74,16
"798",2020-04-02,"Staten Island",369,79,30
"799",2020-04-03,"Staten Island",345,63,29
"800",2020-04-04,"Staten Island",345,51,20
"801",2020-04-05,"Staten Island",323,65,22
"802",2020-04-06,"Staten Island",730,81,24
"803",2020-04-07,"Staten Island",629,70,29
"804",2020-04-08,"Staten Island",561,57,34
"805",2020-04-09,"Staten Island",297,56,25
"806",2020-04-10,"Staten Island",300,54,19
"807",2020-04-11,"Staten Island",312,49,28
"808",2020-04-12,"Staten Island",252,45,26
"809",2020-04-13,"Staten Island",185,56,25
"810",2020-04-14,"Staten Island",290,52,24
"811",2020-04-15,"Staten Island",317,33,24
"812",2020-04-16,"Staten Island",210,38,14
"813",2020-04-17,"Staten Island",280,38,15
"814",2020-04-18,"Staten Island",153,25,19
"815",2020-04-19,"Staten Island",134,31,19
"816",2020-04-20,"Staten Island",224,29,16
"817",2020-04-21,"Staten Island",216,27,11
"818",2020-04-22,"Staten Island",173,20,14
"819",2020-04-23,"Staten Island",128,19,13
"820",2020-04-24,"Staten Island",143,35,14
"821",2020-04-25,"Staten Island",88,26,9
"822",2020-04-26,"Staten Island",46,23,7
"823",2020-04-27,"Staten Island",107,20,9
"824",2020-04-28,"Staten Island",129,20,8
"825",2020-04-29,"Staten Island",124,19,14
"826",2020-04-30,"Staten Island",130,19,11
"827",2020-05-01,"Staten Island",77,12,8
"828",2020-05-02,"Staten Island",60,18,12
"829",2020-05-03,"Staten Island",35,14,15
"830",2020-05-04,"Staten Island",89,16,8
"831",2020-05-05,"Staten Island",78,12,12
"832",2020-05-06,"Staten Island",60,9,8
"833",2020-05-07,"Staten Island",60,9,4
"834",2020-05-08,"Staten Island",42,12,5
"835",2020-05-09,"Staten Island",32,7,3
"836",2020-05-10,"Staten Island",14,5,8
"837",2020-05-11,"Staten Island",27,4,3
"838",2020-05-12,"Staten Island",53,9,6
"839",2020-05-13,"Staten Island",47,9,6
"840",2020-05-14,"Staten Island",42,13,6
"841",2020-05-15,"Staten Island",33,7,6
"842",2020-05-16,"Staten Island",25,9,2
"843",2020-05-17,"Staten Island",10,4,2
"844",2020-05-18,"Staten Island",38,5,2
"845",2020-05-19,"Staten Island",42,10,5
"846",2020-05-20,"Staten Island",57,8,7
"847",2020-05-21,"Staten Island",78,9,3
"848",2020-05-22,"Staten Island",32,7,5
"849",2020-05-23,"Staten Island",37,6,2
"850",2020-05-24,"Staten Island",14,5,5
"851",2020-05-25,"Staten Island",17,6,3
"852",2020-05-26,"Staten Island",56,4,1
"853",2020-05-27,"Staten Island",43,3,2
"854",2020-05-28,"Staten Island",29,8,1
"855",2020-05-29,"Staten Island",27,10,2
"856",2020-05-30,"Staten Island",15,3,1
"857",2020-05-31,"Staten Island",12,2,2
"858",2020-06-01,"Staten Island",42,2,3
"859",2020-06-02,"Staten Island",33,6,1
"860",2020-06-03,"Staten Island",44,5,3
"861",2020-06-04,"Staten Island",29,1,2
"862",2020-06-05,"Staten Island",8,1,1
"863",2020-06-06,"Staten Island",7,0,0
"864",2020-06-07,"Staten Island",4,0,1
"865",2020-06-08,"Staten Island",16,2,0
"866",2020-06-09,"Staten Island",19,1,2
"867",2020-06-10,"Staten Island",15,2,2
"868",2020-06-11,"Staten Island",16,1,1
"869",2020-06-12,"Staten Island",18,1,0
"870",2020-06-13,"Staten Island",2,1,1
"871",2020-06-14,"Staten Island",4,0,2
"872",2020-06-15,"Staten Island",17,0,2
"873",2020-06-16,"Staten Island",21,0,0
"874",2020-06-17,"Staten Island",17,0,0
"875",2020-06-18,"Staten Island",25,0,2
"876",2020-06-19,"Staten Island",9,0,2
"877",2020-06-20,"Staten Island",6,0,2
"878",2020-06-21,"Staten Island",9,1,2
"879",2020-06-22,"Staten Island",18,2,3
"880",2020-06-23,"Staten Island",16,1,0
"881",2020-06-24,"Staten Island",13,1,1
"882",2020-06-25,"Staten Island",26,1,2
"883",2020-06-26,"Staten Island",12,3,1
"884",2020-06-27,"Staten Island",12,1,1
"885",2020-06-28,"Staten Island",11,0,2
"886",2020-06-29,"Staten Island",23,1,3
"887",2020-06-30,"Staten Island",28,2,2
"888",2020-07-01,"Staten Island",39,0,1
"889",2020-07-02,"Staten Island",17,0,4
"890",2020-07-03,"Staten Island",6,1,2
"891",2020-07-04,"Staten Island",11,0,1
"892",2020-07-05,"Staten Island",11,0,0
"893",2020-07-06,"Staten Island",28,1,0
"894",2020-07-07,"Staten Island",32,0,1
"895",2020-07-08,"Staten Island",26,1,4
"896",2020-07-09,"Staten Island",19,0,0
"897",2020-07-10,"Staten Island",14,0,1
"898",2020-07-11,"Staten Island",13,0,0
"899",2020-07-12,"Staten Island",13,0,0
"900",2020-07-13,"Staten Island",34,4,0
"901",2020-07-14,"Staten Island",20,0,0
"902",2020-07-15,"Staten Island",21,1,0
"903",2020-07-16,"Staten Island",35,0,0
"904",2020-07-17,"Staten Island",22,1,0
"905",2020-07-18,"Staten Island",19,1,0
"906",2020-07-19,"Staten Island",17,2,0
"907",2020-07-20,"Staten Island",30,3,0
"908",2020-07-21,"Staten Island",21,3,0
"909",2020-07-22,"Staten Island",20,1,0
"910",2020-07-23,"Staten Island",25,5,0
"911",2020-07-24,"Staten Island",28,2,1
"912",2020-07-25,"Staten Island",13,3,0
"913",2020-07-26,"Staten Island",19,1,0
"914",2020-07-27,"Staten Island",25,1,0
"915",2020-07-28,"Staten Island",19,3,0
"916",2020-07-29,"Staten Island",12,2,1
"917",2020-07-30,"Staten Island",13,0,0
"918",2020-07-31,"Staten Island",18,1,0
"919",2020-08-01,"Staten Island",7,2,0
"920",2020-08-02,"Staten Island",6,4,0
"921",2020-08-03,"Staten Island",17,1,0
"922",2020-08-04,"Staten Island",5,1,0
"923",2020-08-05,"Staten Island",15,0,0
"924",2020-08-06,"Staten Island",17,2,0
"925",2020-08-07,"Staten Island",7,0,0
"926",2020-08-08,"Staten Island",7,0,0
"927",2020-08-09,"Staten Island",11,1,0
"928",2020-08-10,"Staten Island",21,1,0
"929",2020-08-11,"Staten Island",17,1,0
"930",2020-08-12,"Staten Island",18,1,0
"931",2020-08-13,"Staten Island",11,0,0
"932",2020-08-14,"Staten Island",17,2,1
"933",2020-08-15,"Staten Island",9,2,0
"934",2020-08-16,"Staten Island",5,2,0
"935",2020-08-17,"Staten Island",14,0,1
"936",2020-08-18,"Staten Island",12,2,0
"937",2020-08-19,"Staten Island",18,0,0
"938",2020-08-20,"Staten Island",20,1,0
"939",2020-08-21,"Staten Island",12,0,0
"940",2020-08-22,"Staten Island",7,1,1
"941",2020-08-23,"Staten Island",7,0,0
"942",2020-08-24,"Staten Island",15,1,1
"943",2020-08-25,"Staten Island",11,1,0
"944",2020-08-26,"Staten Island",15,2,0
"945",2020-08-27,"Staten Island",13,2,0
"946",2020-08-28,"Staten Island",20,1,0
"947",2020-08-29,"Staten Island",6,1,1
"948",2020-08-30,"Staten Island",21,2,0
"949",2020-08-31,"Staten Island",19,0,0
"950",2020-09-01,"Staten Island",17,1,1
"951",2020-09-02,"Staten Island",7,0,0
"952",2020-09-03,"Staten Island",6,0,0
"953",2020-09-04,"Staten Island",12,0,0
"954",2020-09-05,"Staten Island",2,0,0
"955",2020-09-06,"Staten Island",0,0,0
