"","date_of_interest","boro","case_count","hospitalized_count","death_count","case_count_7day_avg","hospitalized_count_7day_avg","death_count_7day_avg"
"473",2020-09-01,"Bronx",52,5,2,49,6,2
"474",2020-09-02,"Bronx",42,3,1,46,6,2
"475",2020-09-03,"Bronx",40,2,2,44,5,2
"476",2020-09-04,"Bronx",44,7,1,39,5,2
"477",2020-09-05,"Bronx",30,7,0,39,5,1
"478",2020-09-06,"Bronx",18,3,2,39,5,1
"479",2020-09-07,"Bronx",32,5,0,37,5,1
"480",2020-09-08,"Bronx",81,7,1,41,5,1
"481",2020-09-09,"Bronx",56,5,1,43,5,1
"482",2020-09-10,"Bronx",45,3,1,44,5,1
"483",2020-09-11,"Bronx",57,11,2,46,6,1
"484",2020-09-12,"Bronx",36,2,1,46,5,1
"485",2020-09-13,"Bronx",19,2,0,47,5,1
"486",2020-09-14,"Bronx",74,4,1,53,5,1
"487",2020-09-15,"Bronx",54,11,2,49,5,1
"488",2020-09-16,"Bronx",49,7,1,48,6,1
"489",2020-09-17,"Bronx",60,7,2,50,6,1
"490",2020-09-18,"Bronx",45,12,1,48,6,1
"491",2020-09-19,"Bronx",31,2,1,47,6,1
"492",2020-09-20,"Bronx",23,8,0,48,7,1
"493",2020-09-21,"Bronx",69,6,1,47,8,1
"494",2020-09-22,"Bronx",59,8,0,48,7,1
"495",2020-09-23,"Bronx",81,6,1,53,7,1
"496",2020-09-24,"Bronx",63,6,0,53,7,1
"497",2020-09-25,"Bronx",48,11,2,53,7,1
"498",2020-09-26,"Bronx",42,5,4,55,7,1
"499",2020-09-27,"Bronx",32,5,0,56,7,1
"500",2020-09-28,"Bronx",82,6,1,58,7,1
"501",2020-09-29,"Bronx",64,7,3,59,7,2
"502",2020-09-30,"Bronx",52,2,3,55,6,2
"503",2020-10-01,"Bronx",76,3,0,57,6,2
"504",2020-10-02,"Bronx",80,5,1,61,5,2
"505",2020-10-03,"Bronx",34,2,1,60,4,1
"506",2020-10-04,"Bronx",35,4,0,60,4,1
"507",2020-10-05,"Bronx",94,10,1,62,5,1
"508",2020-10-06,"Bronx",67,7,0,63,5,1
"509",2020-10-07,"Bronx",75,8,1,66,6,1
"510",2020-10-08,"Bronx",82,8,1,67,6,1
"511",2020-10-09,"Bronx",94,7,1,69,7,1
"512",2020-10-10,"Bronx",36,3,1,69,7,1
"513",2020-10-11,"Bronx",38,12,2,69,8,1
"514",2020-10-12,"Bronx",53,3,1,64,7,1
"515",2020-10-13,"Bronx",91,9,0,67,7,1
"516",2020-10-14,"Bronx",91,5,2,69,7,1
"517",2020-10-15,"Bronx",91,13,1,71,7,1
"518",2020-10-16,"Bronx",78,7,1,68,7,1
"519",2020-10-17,"Bronx",66,8,1,73,8,1
"520",2020-10-18,"Bronx",46,5,2,74,7,1
"521",2020-10-19,"Bronx",105,8,0,81,8,1
"522",2020-10-20,"Bronx",92,9,1,81,8,1
"523",2020-10-21,"Bronx",96,11,0,82,9,1
"524",2020-10-22,"Bronx",124,7,0,87,8,1
"525",2020-10-23,"Bronx",116,10,1,92,8,1
"526",2020-10-24,"Bronx",72,10,0,93,9,1
"527",2020-10-25,"Bronx",66,8,2,96,9,1
"528",2020-10-26,"Bronx",132,8,0,100,9,1
"529",2020-10-27,"Bronx",119,9,3,104,9,1
"530",2020-10-28,"Bronx",125,8,0,108,9,1
"531",2020-10-29,"Bronx",99,10,0,104,9,1
"532",2020-10-30,"Bronx",116,12,1,104,9,1
"533",2020-10-31,"Bronx",65,8,0,103,9,1
"534",2020-11-01,"Bronx",56,7,1,102,9,1
"535",2020-11-02,"Bronx",157,14,3,105,10,1
"536",2020-11-03,"Bronx",151,13,2,110,10,1
"537",2020-11-04,"Bronx",182,10,0,118,11,1
"538",2020-11-05,"Bronx",194,11,3,132,11,1
"539",2020-11-06,"Bronx",188,7,4,142,10,2
"540",2020-11-07,"Bronx",134,15,2,152,11,2
"541",2020-11-08,"Bronx",107,10,2,159,11,2
"542",2020-11-09,"Bronx",245,17,0,172,12,2
"543",2020-11-10,"Bronx",273,15,2,189,12,2
"544",2020-11-11,"Bronx",234,18,2,196,13,2
"545",2020-11-12,"Bronx",239,19,4,203,14,2
"546",2020-11-13,"Bronx",262,16,1,213,16,2
"547",2020-11-14,"Bronx",186,20,1,221,16,2
"548",2020-11-15,"Bronx",131,12,2,224,17,2
"549",2020-11-16,"Bronx",309,25,1,233,18,2
"550",2020-11-17,"Bronx",334,19,1,242,18,2
"551",2020-11-18,"Bronx",302,23,0,252,19,1
"552",2020-11-19,"Bronx",359,18,1,269,19,1
"553",2020-11-20,"Bronx",327,24,2,278,20,1
"554",2020-11-21,"Bronx",255,20,1,288,20,1
"555",2020-11-22,"Bronx",182,15,4,295,21,1
"556",2020-11-23,"Bronx",423,32,0,312,22,1
"557",2020-11-24,"Bronx",351,16,2,314,21,1
"558",2020-11-25,"Bronx",408,23,3,329,21,2
"559",2020-11-26,"Bronx",133,25,1,297,22,2
"560",2020-11-27,"Bronx",372,24,1,303,22,2
"561",2020-11-28,"Bronx",325,24,3,313,23,2
"562",2020-11-29,"Bronx",222,28,3,319,25,2
"563",2020-11-30,"Bronx",443,39,6,322,26,3
"564",2020-12-01,"Bronx",582,41,1,355,29,3
"565",2020-12-02,"Bronx",510,30,4,370,30,3
"566",2020-12-03,"Bronx",493,35,0,421,32,3
"567",2020-12-04,"Bronx",529,41,5,443,34,3
"568",2020-12-05,"Bronx",308,30,3,441,35,3
"569",2020-12-06,"Bronx",233,36,2,443,36,3
"570",2020-12-07,"Bronx",519,39,2,453,36,2
"571",2020-12-08,"Bronx",426,34,4,431,35,3
"572",2020-12-09,"Bronx",376,55,4,412,39,3
"573",2020-12-10,"Bronx",320,37,7,387,39,4
"574",2020-12-11,"Bronx",143,27,3,332,37,4
"575",2020-02-29,"Manhattan",1,0,0,0,0,0
"576",2020-03-01,"Manhattan",0,0,0,0,0,0
"577",2020-03-02,"Manhattan",0,0,0,0,0,0
"578",2020-03-03,"Manhattan",0,0,0,0,0,0
"579",2020-03-04,"Manhattan",2,1,0,0,0,0
"580",2020-03-05,"Manhattan",0,3,0,0,0,0
"581",2020-03-06,"Manhattan",3,1,0,1,1,0
"582",2020-03-07,"Manhattan",1,1,0,1,1,0
"583",2020-03-08,"Manhattan",6,1,0,2,1,0
"584",2020-03-09,"Manhattan",24,7,0,5,2,0
"585",2020-03-10,"Manhattan",24,12,0,9,4,0
"586",2020-03-11,"Manhattan",62,16,0,17,6,0
"587",2020-03-12,"Manhattan",137,12,0,37,7,0
"588",2020-03-13,"Manhattan",182,30,0,62,11,0
"589",2020-03-14,"Manhattan",176,28,0,87,15,0
"590",2020-03-15,"Manhattan",206,32,2,116,20,0
"591",2020-03-16,"Manhattan",457,43,0,178,25,0
"592",2020-03-17,"Manhattan",567,67,0,255,33,0
"593",2020-03-18,"Manhattan",538,82,4,323,42,1
"594",2020-03-19,"Manhattan",556,96,4,383,54,1
"595",2020-03-20,"Manhattan",653,116,11,450,66,3
"596",2020-03-21,"Manhattan",398,117,5,482,79,4
"597",2020-03-22,"Manhattan",317,133,7,498,93,4
"598",2020-03-23,"Manhattan",532,189,7,509,114,5
"599",2020-03-24,"Manhattan",620,208,17,516,134,8
"600",2020-03-25,"Manhattan",587,204,20,523,152,10
"601",2020-03-26,"Manhattan",628,233,31,534,171,14
"602",2020-03-27,"Manhattan",656,217,42,534,186,18
"603",2020-03-28,"Manhattan",388,204,28,533,198,22
"604",2020-03-29,"Manhattan",407,165,35,545,203,26
"605",2020-03-30,"Manhattan",806,278,34,585,216,30
"606",2020-03-31,"Manhattan",617,237,43,584,220,33
"607",2020-04-01,"Manhattan",573,212,59,582,221,39
"608",2020-04-02,"Manhattan",652,246,62,586,223,43
"609",2020-04-03,"Manhattan",672,266,51,588,230,45
"610",2020-04-04,"Manhattan",385,212,64,587,231,50
"611",2020-04-05,"Manhattan",358,195,86,580,235,57
"612",2020-04-06,"Manhattan",722,266,69,568,233,62
"613",2020-04-07,"Manhattan",605,202,92,567,228,69
"614",2020-04-08,"Manhattan",547,185,66,563,225,70
"615",2020-04-09,"Manhattan",559,204,65,550,219,70
"616",2020-04-10,"Manhattan",497,203,69,525,210,73
"617",2020-04-11,"Manhattan",303,136,60,513,199,72
"618",2020-04-12,"Manhattan",252,142,62,498,191,69
"619",2020-04-13,"Manhattan",393,195,71,451,181,69
"620",2020-04-14,"Manhattan",441,173,59,427,177,65
"621",2020-04-15,"Manhattan",429,154,55,411,172,63
"622",2020-04-16,"Manhattan",356,120,56,382,160,62
"623",2020-04-17,"Manhattan",330,119,41,358,148,58
"624",2020-04-18,"Manhattan",187,95,57,341,143,57
"625",2020-04-19,"Manhattan",177,76,48,330,133,55
"626",2020-04-20,"Manhattan",381,91,49,329,118,52
"627",2020-04-21,"Manhattan",373,100,47,319,108,50
"628",2020-04-22,"Manhattan",383,107,37,312,101,48
"629",2020-04-23,"Manhattan",401,67,47,319,94,47
"630",2020-04-24,"Manhattan",408,84,47,330,89,47
"631",2020-04-25,"Manhattan",146,47,41,324,82,45
"632",2020-04-26,"Manhattan",98,48,34,313,78,43
"633",2020-04-27,"Manhattan",303,62,30,302,74,40
"634",2020-04-28,"Manhattan",322,65,35,294,69,39
"635",2020-04-29,"Manhattan",287,44,33,281,60,38
"636",2020-04-30,"Manhattan",217,37,35,254,55,36
"637",2020-05-01,"Manhattan",243,39,24,231,49,33
"638",2020-05-02,"Manhattan",138,20,23,230,45,31
"639",2020-05-03,"Manhattan",103,35,35,230,43,31
"640",2020-05-04,"Manhattan",215,38,19,218,40,29
"641",2020-05-05,"Manhattan",244,30,18,207,35,27
"642",2020-05-06,"Manhattan",165,26,17,189,32,24
"643",2020-05-07,"Manhattan",118,21,23,175,30,23
"644",2020-05-08,"Manhattan",99,23,13,155,28,21
"645",2020-05-09,"Manhattan",75,17,14,146,27,20
"646",2020-05-10,"Manhattan",95,22,19,144,25,18
"647",2020-05-11,"Manhattan",192,24,14,141,23,17
"648",2020-05-12,"Manhattan",163,22,14,130,22,16
"649",2020-05-13,"Manhattan",157,21,8,128,21,15
"650",2020-05-14,"Manhattan",149,22,16,133,22,14
"651",2020-05-15,"Manhattan",135,23,11,138,22,14
"652",2020-05-16,"Manhattan",52,12,10,135,21,13
"653",2020-05-17,"Manhattan",50,8,11,128,19,12
"654",2020-05-18,"Manhattan",131,22,9,120,19,11
"655",2020-05-19,"Manhattan",167,23,10,120,19,11
"656",2020-05-20,"Manhattan",165,12,12,121,17,11
"657",2020-05-21,"Manhattan",145,9,6,121,16,10
"658",2020-05-22,"Manhattan",152,15,5,123,14,9
"659",2020-05-23,"Manhattan",49,7,7,123,14,9
"660",2020-05-24,"Manhattan",69,19,6,125,15,8
"661",2020-05-25,"Manhattan",70,17,12,117,15,8
"662",2020-05-26,"Manhattan",126,10,6,111,13,8
"663",2020-05-27,"Manhattan",108,14,9,103,13,7
"664",2020-05-28,"Manhattan",99,10,3,96,13,7
"665",2020-05-29,"Manhattan",73,11,5,85,13,7
"666",2020-05-30,"Manhattan",38,7,12,83,13,8
"667",2020-05-31,"Manhattan",25,10,4,77,11,7
"668",2020-06-01,"Manhattan",77,13,3,78,11,6
"669",2020-06-02,"Manhattan",71,11,8,70,11,6
"670",2020-06-03,"Manhattan",77,12,7,66,11,6
"671",2020-06-04,"Manhattan",88,10,8,64,11,7
"672",2020-06-05,"Manhattan",53,11,7,61,11,7
"673",2020-06-06,"Manhattan",33,5,2,61,10,6
"674",2020-06-07,"Manhattan",25,10,1,61,10,5
"675",2020-06-08,"Manhattan",75,9,2,60,10,5
"676",2020-06-09,"Manhattan",67,9,8,60,9,5
"677",2020-06-10,"Manhattan",69,13,1,59,10,4
"678",2020-06-11,"Manhattan",54,10,2,54,10,3
"679",2020-06-12,"Manhattan",58,8,3,54,9,3
"680",2020-06-13,"Manhattan",24,5,3,53,9,3
"681",2020-06-14,"Manhattan",28,6,2,54,9,3
"682",2020-06-15,"Manhattan",59,4,3,51,8,3
"683",2020-06-16,"Manhattan",67,7,3,51,8,2
"684",2020-06-17,"Manhattan",66,8,3,51,7,3
"685",2020-06-18,"Manhattan",58,6,4,51,6,3
"686",2020-06-19,"Manhattan",56,6,4,51,6,3
"687",2020-06-20,"Manhattan",44,5,2,54,6,3
"688",2020-06-21,"Manhattan",26,6,3,54,6,3
"689",2020-06-22,"Manhattan",62,8,3,54,7,3
"690",2020-06-23,"Manhattan",77,5,5,56,6,3
"691",2020-06-24,"Manhattan",73,7,3,57,6,3
"692",2020-06-25,"Manhattan",46,6,2,55,6,3
"693",2020-06-26,"Manhattan",63,4,6,56,6,3
"694",2020-06-27,"Manhattan",37,6,2,55,6,3
"695",2020-06-28,"Manhattan",41,3,5,57,6,4
"696",2020-06-29,"Manhattan",80,3,1,60,5,3
"697",2020-06-30,"Manhattan",94,9,4,62,5,3
"698",2020-07-01,"Manhattan",83,8,1,63,6,3
"699",2020-07-02,"Manhattan",81,6,8,68,6,4
"700",2020-07-03,"Manhattan",49,7,1,66,6,3
"701",2020-07-04,"Manhattan",32,9,1,66,6,3
"702",2020-07-05,"Manhattan",32,6,2,64,7,3
"703",2020-07-06,"Manhattan",78,7,4,64,7,3
"704",2020-07-07,"Manhattan",87,9,2,63,7,3
"705",2020-07-08,"Manhattan",120,7,3,68,7,3
"706",2020-07-09,"Manhattan",86,7,1,69,7,2
"707",2020-07-10,"Manhattan",49,1,1,69,7,2
"708",2020-07-11,"Manhattan",47,5,4,71,6,2
"709",2020-07-12,"Manhattan",43,3,0,73,6,2
"710",2020-07-13,"Manhattan",79,7,5,73,6,2
"711",2020-07-14,"Manhattan",80,7,1,72,5,2
"712",2020-07-15,"Manhattan",70,4,1,65,5,2
"713",2020-07-16,"Manhattan",90,6,1,65,5,2
"714",2020-07-17,"Manhattan",110,9,3,74,6,2
"715",2020-07-18,"Manhattan",36,6,2,73,6,2
"716",2020-07-19,"Manhattan",34,2,3,71,6,2
"717",2020-07-20,"Manhattan",80,4,2,71,5,2
"718",2020-07-21,"Manhattan",70,3,0,70,5,2
"719",2020-07-22,"Manhattan",59,4,0,68,5,2
"720",2020-07-23,"Manhattan",66,12,0,65,6,1
"721",2020-07-24,"Manhattan",57,5,0,57,5,1
"722",2020-07-25,"Manhattan",34,3,1,57,5,1
"723",2020-07-26,"Manhattan",18,6,0,55,5,0
"724",2020-07-27,"Manhattan",73,6,1,54,6,0
"725",2020-07-28,"Manhattan",58,2,2,52,5,1
"726",2020-07-29,"Manhattan",56,6,1,52,6,1
"727",2020-07-30,"Manhattan",44,3,1,49,4,1
"728",2020-07-31,"Manhattan",52,9,0,48,5,1
"729",2020-08-01,"Manhattan",33,5,0,48,5,1
"730",2020-08-02,"Manhattan",25,4,0,49,5,1
"731",2020-08-03,"Manhattan",56,6,1,46,5,1
"732",2020-08-04,"Manhattan",38,5,1,43,5,1
"733",2020-08-05,"Manhattan",48,2,3,42,5,1
"734",2020-08-06,"Manhattan",55,5,1,44,5,1
"735",2020-08-07,"Manhattan",50,4,0,44,4,1
"736",2020-08-08,"Manhattan",23,1,3,42,4,1
"737",2020-08-09,"Manhattan",18,4,0,41,4,1
"738",2020-08-10,"Manhattan",49,5,1,40,4,1
"739",2020-08-11,"Manhattan",42,1,2,41,3,1
"740",2020-08-12,"Manhattan",43,7,0,40,4,1
"741",2020-08-13,"Manhattan",51,7,0,39,4,1
"742",2020-08-14,"Manhattan",45,5,1,39,4,1
"743",2020-08-15,"Manhattan",25,1,2,39,4,1
"744",2020-08-16,"Manhattan",22,1,0,40,4,1
"745",2020-08-17,"Manhattan",57,4,1,41,4,1
"746",2020-08-18,"Manhattan",62,2,0,44,4,1
"747",2020-08-19,"Manhattan",52,9,0,45,4,1
"748",2020-08-20,"Manhattan",33,3,0,42,4,1
"749",2020-08-21,"Manhattan",52,6,0,43,4,0
"750",2020-08-22,"Manhattan",30,6,1,44,4,0
"751",2020-08-23,"Manhattan",16,3,1,43,5,0
"752",2020-08-24,"Manhattan",50,7,1,42,5,0
"753",2020-08-25,"Manhattan",54,6,0,41,6,0
"754",2020-08-26,"Manhattan",51,2,1,41,5,1
"755",2020-08-27,"Manhattan",49,2,0,43,5,1
"756",2020-08-28,"Manhattan",55,2,1,44,4,1
"757",2020-08-29,"Manhattan",23,0,0,43,3,1
"758",2020-08-30,"Manhattan",36,3,0,45,3,0
"759",2020-08-31,"Manhattan",51,5,0,46,3,0
"760",2020-09-01,"Manhattan",55,2,0,46,2,0
"761",2020-09-02,"Manhattan",48,1,1,45,2,0
"762",2020-09-03,"Manhattan",36,1,1,43,2,0
"763",2020-09-04,"Manhattan",30,2,1,40,2,0
"764",2020-09-05,"Manhattan",23,2,0,40,2,0
"765",2020-09-06,"Manhattan",27,1,1,39,2,1
"766",2020-09-07,"Manhattan",41,4,1,37,2,1
"767",2020-09-08,"Manhattan",58,1,0,38,2,1
"768",2020-09-09,"Manhattan",70,3,0,41,2,1
"769",2020-09-10,"Manhattan",57,2,0,44,2,0
"770",2020-09-11,"Manhattan",55,6,0,47,3,0
"771",2020-09-12,"Manhattan",36,3,0,49,3,0
"772",2020-09-13,"Manhattan",42,0,0,51,3,0
"773",2020-09-14,"Manhattan",68,6,0,55,3,0
"774",2020-09-15,"Manhattan",45,5,0,53,4,0
"775",2020-09-16,"Manhattan",55,4,1,51,4,0
"776",2020-09-17,"Manhattan",55,5,1,51,4,0
"777",2020-09-18,"Manhattan",44,5,0,49,4,0
"778",2020-09-19,"Manhattan",26,6,1,48,4,0
"779",2020-09-20,"Manhattan",25,4,1,45,5,1
"780",2020-09-21,"Manhattan",57,1,1,44,4,1
"781",2020-09-22,"Manhattan",50,1,0,45,4,1
"782",2020-09-23,"Manhattan",73,2,1,47,3,1
"783",2020-09-24,"Manhattan",58,4,2,48,3,1
"784",2020-09-25,"Manhattan",68,5,1,51,3,1
"785",2020-09-26,"Manhattan",35,5,0,52,3,1
"786",2020-09-27,"Manhattan",35,1,0,54,3,1
"787",2020-09-28,"Manhattan",58,4,0,54,3,1
"788",2020-09-29,"Manhattan",81,7,0,58,4,1
"789",2020-09-30,"Manhattan",86,9,1,60,5,1
"790",2020-10-01,"Manhattan",88,3,0,64,5,0
"791",2020-10-02,"Manhattan",77,6,0,66,5,0
"792",2020-10-03,"Manhattan",49,5,0,68,5,0
"793",2020-10-04,"Manhattan",29,4,0,67,5,0
"794",2020-10-05,"Manhattan",84,1,0,71,5,0
"795",2020-10-06,"Manhattan",77,9,0,70,5,0
"796",2020-10-07,"Manhattan",75,5,1,68,5,0
"797",2020-10-08,"Manhattan",79,5,0,67,5,0
"798",2020-10-09,"Manhattan",72,4,0,66,5,0
"799",2020-10-10,"Manhattan",45,5,0,66,5,0
"800",2020-10-11,"Manhattan",29,5,2,66,5,0
"801",2020-10-12,"Manhattan",85,7,4,66,6,1
"802",2020-10-13,"Manhattan",100,3,0,69,5,1
"803",2020-10-14,"Manhattan",86,8,0,71,5,1
"804",2020-10-15,"Manhattan",91,4,2,73,5,1
"805",2020-10-16,"Manhattan",90,5,1,75,5,1
"806",2020-10-17,"Manhattan",60,4,0,77,5,1
"807",2020-10-18,"Manhattan",40,4,0,79,5,1
"808",2020-10-19,"Manhattan",103,8,0,81,5,0
"809",2020-10-20,"Manhattan",103,10,0,82,6,0
"810",2020-10-21,"Manhattan",117,6,1,86,6,1
"811",2020-10-22,"Manhattan",135,9,0,93,7,0
"812",2020-10-23,"Manhattan",78,6,1,91,7,0
"813",2020-10-24,"Manhattan",58,6,0,91,7,0
"814",2020-10-25,"Manhattan",48,3,2,92,7,1
"815",2020-10-26,"Manhattan",116,6,1,94,7,1
"816",2020-10-27,"Manhattan",123,4,1,96,6,1
"817",2020-10-28,"Manhattan",134,4,0,99,5,1
"818",2020-10-29,"Manhattan",115,7,1,96,5,1
"819",2020-10-30,"Manhattan",101,7,2,99,5,1
"820",2020-10-31,"Manhattan",53,7,0,99,5,1
"821",2020-11-01,"Manhattan",67,8,0,101,6,1
"822",2020-11-02,"Manhattan",144,8,1,105,6,1
"823",2020-11-03,"Manhattan",155,12,2,110,8,1
"824",2020-11-04,"Manhattan",192,9,0,118,8,1
"825",2020-11-05,"Manhattan",208,12,0,131,9,1
"826",2020-11-06,"Manhattan",180,13,0,143,10,0
"827",2020-11-07,"Manhattan",141,9,2,155,10,1
"828",2020-11-08,"Manhattan",133,6,0,165,10,1
"829",2020-11-09,"Manhattan",269,11,0,183,10,1
"830",2020-11-10,"Manhattan",302,6,2,204,9,1
"831",2020-11-11,"Manhattan",272,13,3,215,10,1
"832",2020-11-12,"Manhattan",295,10,2,227,10,1
"833",2020-11-13,"Manhattan",261,8,1,239,9,1
"834",2020-11-14,"Manhattan",158,13,1,241,10,1
"835",2020-11-15,"Manhattan",134,14,1,242,11,1
"836",2020-11-16,"Manhattan",327,15,4,250,11,2
"837",2020-11-17,"Manhattan",279,11,0,247,12,2
"838",2020-11-18,"Manhattan",322,11,0,254,12,1
"839",2020-11-19,"Manhattan",337,14,1,260,12,1
"840",2020-11-20,"Manhattan",328,17,0,269,14,1
"841",2020-11-21,"Manhattan",187,12,3,273,13,1
"842",2020-11-22,"Manhattan",163,13,0,278,13,1
"843",2020-11-23,"Manhattan",400,13,1,288,13,1
"844",2020-11-24,"Manhattan",368,13,5,301,13,1
"845",2020-11-25,"Manhattan",374,12,1,308,13,2
"846",2020-11-26,"Manhattan",132,24,1,279,15,2
"847",2020-11-27,"Manhattan",375,28,2,286,16,2
"848",2020-11-28,"Manhattan",284,15,3,299,17,2
"849",2020-11-29,"Manhattan",218,20,1,307,18,2
"850",2020-11-30,"Manhattan",385,28,1,305,20,2
"851",2020-12-01,"Manhattan",475,23,2,320,21,2
"852",2020-12-02,"Manhattan",445,19,2,331,22,2
"853",2020-12-03,"Manhattan",427,18,6,373,22,2
"854",2020-12-04,"Manhattan",385,21,2,374,21,2
"855",2020-12-05,"Manhattan",199,23,2,362,22,2
"856",2020-12-06,"Manhattan",204,20,1,360,22,2
"857",2020-12-07,"Manhattan",426,28,2,366,22,2
"858",2020-12-08,"Manhattan",420,33,1,358,23,2
"859",2020-12-09,"Manhattan",410,44,1,353,27,2
"860",2020-12-10,"Manhattan",279,30,4,332,28,2
"861",2020-12-11,"Manhattan",224,12,0,309,27,2
"862",2020-02-29,"Queens",0,0,0,0,0,0
"863",2020-03-01,"Queens",0,0,0,0,0,0
"864",2020-03-02,"Queens",0,0,0,0,0,0
"865",2020-03-03,"Queens",1,1,0,0,0,0
"866",2020-03-04,"Queens",2,0,0,0,0,0
"867",2020-03-05,"Queens",0,3,0,0,0,0
"868",2020-03-06,"Queens",1,1,0,1,1,0
"869",2020-03-07,"Queens",3,2,0,1,1,0
"870",2020-03-08,"Queens",6,5,0,2,2,0
"871",2020-03-09,"Queens",10,5,0,3,2,0
"872",2020-03-10,"Queens",24,18,0,7,5,0
"873",2020-03-11,"Queens",40,26,1,12,9,0
"874",2020-03-12,"Queens",80,25,0,23,12,0
"875",2020-03-13,"Queens",166,45,0,47,18,0
"876",2020-03-14,"Queens",194,59,1,74,26,0
"877",2020-03-15,"Queens",230,67,1,106,35,0
"878",2020-03-16,"Queens",528,110,4,180,50,1
"879",2020-03-17,"Queens",651,114,3,270,64,1
"880",2020-03-18,"Queens",834,158,9,383,83,3
"881",2020-03-19,"Queens",1065,169,6,524,103,3
"882",2020-03-20,"Queens",1184,236,9,669,130,5
"883",2020-03-21,"Queens",947,239,14,777,156,7
"884",2020-03-22,"Queens",696,241,14,844,181,8
"885",2020-03-23,"Queens",1189,355,28,938,216,12
"886",2020-03-24,"Queens",1393,380,35,1044,254,16
"887",2020-03-25,"Queens",1572,432,32,1149,293,20
"888",2020-03-26,"Queens",1642,454,60,1232,334,27
"889",2020-03-27,"Queens",1576,449,58,1288,364,34
"890",2020-03-28,"Queens",1200,462,93,1324,396,46
"891",2020-03-29,"Queens",1076,481,95,1378,430,57
"892",2020-03-30,"Queens",1857,584,99,1474,463,67
"893",2020-03-31,"Queens",1809,586,96,1533,493,76
"894",2020-04-01,"Queens",1784,579,144,1563,514,92
"895",2020-04-02,"Queens",1822,599,140,1589,534,104
"896",2020-04-03,"Queens",1762,542,160,1616,548,118
"897",2020-04-04,"Queens",1201,502,158,1616,553,127
"898",2020-04-05,"Queens",1135,423,181,1624,545,140
"899",2020-04-06,"Queens",1925,555,201,1634,541,154
"900",2020-04-07,"Queens",1948,559,183,1654,537,167
"901",2020-04-08,"Queens",1855,537,182,1664,531,172
"902",2020-04-09,"Queens",1561,477,173,1627,514,177
"903",2020-04-10,"Queens",1333,469,156,1565,503,176
"904",2020-04-11,"Queens",989,380,163,1535,486,177
"905",2020-04-12,"Queens",918,332,174,1504,473,176
"906",2020-04-13,"Queens",976,367,194,1369,446,175
"907",2020-04-14,"Queens",1302,387,162,1276,421,172
"908",2020-04-15,"Queens",1181,305,150,1180,388,167
"909",2020-04-16,"Queens",1140,297,131,1120,362,161
"910",2020-04-17,"Queens",1098,285,122,1086,336,157
"911",2020-04-18,"Queens",705,215,136,1046,313,153
"912",2020-04-19,"Queens",868,192,136,1039,293,147
"913",2020-04-20,"Queens",1223,215,126,1074,271,138
"914",2020-04-21,"Queens",937,208,103,1022,245,129
"915",2020-04-22,"Queens",1109,168,86,1011,226,120
"916",2020-04-23,"Queens",792,145,107,962,204,117
"917",2020-04-24,"Queens",775,149,98,916,185,113
"918",2020-04-25,"Queens",540,106,82,892,169,105
"919",2020-04-26,"Queens",331,114,89,815,158,99
"920",2020-04-27,"Queens",721,105,90,744,142,94
"921",2020-04-28,"Queens",896,112,73,738,128,89
"922",2020-04-29,"Queens",692,89,81,678,117,89
"923",2020-04-30,"Queens",593,91,68,650,109,83
"924",2020-05-01,"Queens",620,91,77,628,101,80
"925",2020-05-02,"Queens",333,78,61,598,97,77
"926",2020-05-03,"Queens",248,67,55,586,90,72
"927",2020-05-04,"Queens",437,67,55,546,85,67
"928",2020-05-05,"Queens",462,55,46,484,77,63
"929",2020-05-06,"Queens",444,58,59,448,72,60
"930",2020-05-07,"Queens",358,55,41,415,67,56
"931",2020-05-08,"Queens",345,56,48,375,62,52
"932",2020-05-09,"Queens",256,45,33,364,58,48
"933",2020-05-10,"Queens",85,17,37,341,50,46
"934",2020-05-11,"Queens",376,60,27,332,49,42
"935",2020-05-12,"Queens",314,30,18,311,46,38
"936",2020-05-13,"Queens",308,30,30,292,42,33
"937",2020-05-14,"Queens",331,49,23,288,41,31
"938",2020-05-15,"Queens",266,35,27,277,38,28
"939",2020-05-16,"Queens",137,32,21,260,36,26
"940",2020-05-17,"Queens",106,28,26,263,38,25
"941",2020-05-18,"Queens",273,35,21,248,34,24
"942",2020-05-19,"Queens",286,26,12,244,34,23
"943",2020-05-20,"Queens",255,16,25,236,32,22
"944",2020-05-21,"Queens",311,21,9,233,28,20
"945",2020-05-22,"Queens",240,27,28,230,26,20
"946",2020-05-23,"Queens",137,21,14,230,25,19
"947",2020-05-24,"Queens",121,16,13,232,23,17
"948",2020-05-25,"Queens",115,18,11,209,21,16
"949",2020-05-26,"Queens",267,23,9,207,20,16
"950",2020-05-27,"Queens",165,27,18,194,22,15
"951",2020-05-28,"Queens",178,22,10,175,22,15
"952",2020-05-29,"Queens",213,30,14,171,22,13
"953",2020-05-30,"Queens",109,17,17,167,22,13
"954",2020-05-31,"Queens",79,21,16,161,23,14
"955",2020-06-01,"Queens",157,17,16,167,22,14
"956",2020-06-02,"Queens",163,18,15,152,22,15
"957",2020-06-03,"Queens",148,20,9,150,21,14
"958",2020-06-04,"Queens",149,23,9,145,21,14
"959",2020-06-05,"Queens",103,18,5,130,19,12
"960",2020-06-06,"Queens",98,13,11,128,19,12
"961",2020-06-07,"Queens",74,8,10,127,17,11
