"","date_of_interest","boro","case_count","hospitalized_count","death_count"
"605",2020-09-10,"Manhattan",51,2,0
"606",2020-09-11,"Manhattan",45,3,0
"607",2020-09-12,"Manhattan",34,0,0
"608",2020-09-13,"Manhattan",37,0,0
"609",2020-09-14,"Manhattan",52,0,0
"610",2020-09-15,"Manhattan",41,0,0
"611",2020-09-16,"Manhattan",40,0,1
"612",2020-09-17,"Manhattan",26,0,0
"613",2020-09-18,"Manhattan",19,0,0
"614",2020-09-19,"Manhattan",9,0,0
"615",2020-09-20,"Manhattan",2,0,0
"616",2020-02-29,"Queens",0,2,0
"617",2020-03-01,"Queens",0,2,0
"618",2020-03-02,"Queens",0,4,0
"619",2020-03-03,"Queens",1,5,0
"620",2020-03-04,"Queens",2,3,0
"621",2020-03-05,"Queens",0,6,0
"622",2020-03-06,"Queens",1,5,0
"623",2020-03-07,"Queens",3,3,0
"624",2020-03-08,"Queens",5,5,0
"625",2020-03-09,"Queens",10,8,0
"626",2020-03-10,"Queens",24,23,0
"627",2020-03-11,"Queens",40,30,1
"628",2020-03-12,"Queens",80,28,0
"629",2020-03-13,"Queens",166,50,0
"630",2020-03-14,"Queens",194,58,1
"631",2020-03-15,"Queens",231,65,1
"632",2020-03-16,"Queens",529,108,4
"633",2020-03-17,"Queens",650,111,3
"634",2020-03-18,"Queens",834,151,9
"635",2020-03-19,"Queens",1065,162,6
"636",2020-03-20,"Queens",1184,224,9
"637",2020-03-21,"Queens",948,227,14
"638",2020-03-22,"Queens",695,225,14
"639",2020-03-23,"Queens",1189,331,28
"640",2020-03-24,"Queens",1392,362,35
"641",2020-03-25,"Queens",1573,400,32
"642",2020-03-26,"Queens",1643,426,60
"643",2020-03-27,"Queens",1578,416,58
"644",2020-03-28,"Queens",1199,435,93
"645",2020-03-29,"Queens",1076,456,95
"646",2020-03-30,"Queens",1858,556,99
"647",2020-03-31,"Queens",1809,561,96
"648",2020-04-01,"Queens",1783,529,144
"649",2020-04-02,"Queens",1820,562,140
"650",2020-04-03,"Queens",1760,517,160
"651",2020-04-04,"Queens",1203,471,158
"652",2020-04-05,"Queens",1137,390,182
"653",2020-04-06,"Queens",1923,531,201
"654",2020-04-07,"Queens",1947,525,183
"655",2020-04-08,"Queens",1853,511,182
"656",2020-04-09,"Queens",1561,452,173
"657",2020-04-10,"Queens",1333,449,156
"658",2020-04-11,"Queens",988,354,163
"659",2020-04-12,"Queens",918,310,174
"660",2020-04-13,"Queens",976,349,194
"661",2020-04-14,"Queens",1302,384,163
"662",2020-04-15,"Queens",1180,301,150
"663",2020-04-16,"Queens",1140,289,132
"664",2020-04-17,"Queens",1098,286,122
"665",2020-04-18,"Queens",705,214,136
"666",2020-04-19,"Queens",868,189,136
"667",2020-04-20,"Queens",1222,222,126
"668",2020-04-21,"Queens",938,211,103
"669",2020-04-22,"Queens",1110,177,86
"670",2020-04-23,"Queens",792,154,107
"671",2020-04-24,"Queens",775,166,99
"672",2020-04-25,"Queens",540,117,82
"673",2020-04-26,"Queens",331,125,90
"674",2020-04-27,"Queens",723,122,91
"675",2020-04-28,"Queens",895,118,73
"676",2020-04-29,"Queens",692,119,81
"677",2020-04-30,"Queens",593,111,68
"678",2020-05-01,"Queens",619,109,77
"679",2020-05-02,"Queens",333,87,61
"680",2020-05-03,"Queens",248,79,55
"681",2020-05-04,"Queens",436,82,55
"682",2020-05-05,"Queens",462,68,45
"683",2020-05-06,"Queens",444,67,58
"684",2020-05-07,"Queens",357,66,41
"685",2020-05-08,"Queens",343,57,48
"686",2020-05-09,"Queens",256,44,33
"687",2020-05-10,"Queens",85,37,37
"688",2020-05-11,"Queens",376,70,27
"689",2020-05-12,"Queens",313,56,18
"690",2020-05-13,"Queens",308,56,30
"691",2020-05-14,"Queens",331,68,23
"692",2020-05-15,"Queens",266,66,27
"693",2020-05-16,"Queens",136,61,21
"694",2020-05-17,"Queens",106,38,26
"695",2020-05-18,"Queens",273,50,20
"696",2020-05-19,"Queens",286,49,12
"697",2020-05-20,"Queens",253,47,26
"698",2020-05-21,"Queens",310,39,9
"699",2020-05-22,"Queens",233,50,28
"700",2020-05-23,"Queens",131,46,14
"701",2020-05-24,"Queens",120,28,13
"702",2020-05-25,"Queens",111,47,12
"703",2020-05-26,"Queens",267,45,9
"704",2020-05-27,"Queens",165,54,18
"705",2020-05-28,"Queens",178,36,10
"706",2020-05-29,"Queens",212,53,14
"707",2020-05-30,"Queens",109,25,17
"708",2020-05-31,"Queens",79,31,16
"709",2020-06-01,"Queens",157,36,15
"710",2020-06-02,"Queens",163,37,15
"711",2020-06-03,"Queens",149,29,9
"712",2020-06-04,"Queens",149,15,9
"713",2020-06-05,"Queens",103,17,5
"714",2020-06-06,"Queens",98,9,11
"715",2020-06-07,"Queens",74,7,10
"716",2020-06-08,"Queens",147,15,15
"717",2020-06-09,"Queens",129,8,10
"718",2020-06-10,"Queens",109,11,8
"719",2020-06-11,"Queens",117,8,8
"720",2020-06-12,"Queens",131,13,9
"721",2020-06-13,"Queens",73,7,2
"722",2020-06-14,"Queens",70,13,5
"723",2020-06-15,"Queens",122,11,6
"724",2020-06-16,"Queens",123,16,7
"725",2020-06-17,"Queens",92,13,8
"726",2020-06-18,"Queens",123,14,6
"727",2020-06-19,"Queens",123,4,5
"728",2020-06-20,"Queens",56,4,6
"729",2020-06-21,"Queens",60,9,11
"730",2020-06-22,"Queens",119,10,9
"731",2020-06-23,"Queens",122,10,5
"732",2020-06-24,"Queens",103,11,8
"733",2020-06-25,"Queens",79,10,4
"734",2020-06-26,"Queens",76,2,5
"735",2020-06-27,"Queens",59,4,6
"736",2020-06-28,"Queens",58,7,6
"737",2020-06-29,"Queens",131,7,7
"738",2020-06-30,"Queens",112,7,8
"739",2020-07-01,"Queens",94,7,3
"740",2020-07-02,"Queens",117,8,5
"741",2020-07-03,"Queens",65,2,6
"742",2020-07-04,"Queens",32,5,3
"743",2020-07-05,"Queens",38,11,2
"744",2020-07-06,"Queens",120,11,4
"745",2020-07-07,"Queens",106,7,4
"746",2020-07-08,"Queens",86,4,5
"747",2020-07-09,"Queens",93,9,1
"748",2020-07-10,"Queens",90,11,1
"749",2020-07-11,"Queens",84,6,5
"750",2020-07-12,"Queens",68,2,5
"751",2020-07-13,"Queens",138,9,5
"752",2020-07-14,"Queens",122,8,3
"753",2020-07-15,"Queens",89,6,7
"754",2020-07-16,"Queens",110,4,3
"755",2020-07-17,"Queens",105,14,8
"756",2020-07-18,"Queens",49,5,2
"757",2020-07-19,"Queens",46,10,0
"758",2020-07-20,"Queens",109,7,3
"759",2020-07-21,"Queens",99,5,2
"760",2020-07-22,"Queens",76,6,4
"761",2020-07-23,"Queens",63,4,4
"762",2020-07-24,"Queens",77,8,1
"763",2020-07-25,"Queens",45,6,2
"764",2020-07-26,"Queens",33,4,2
"765",2020-07-27,"Queens",78,11,1
"766",2020-07-28,"Queens",73,6,4
"767",2020-07-29,"Queens",68,3,1
"768",2020-07-30,"Queens",60,9,0
"769",2020-07-31,"Queens",59,4,1
"770",2020-08-01,"Queens",54,1,1
"771",2020-08-02,"Queens",33,10,0
"772",2020-08-03,"Queens",87,3,1
"773",2020-08-04,"Queens",46,5,2
"774",2020-08-05,"Queens",83,9,3
"775",2020-08-06,"Queens",64,7,2
"776",2020-08-07,"Queens",56,4,2
"777",2020-08-08,"Queens",42,4,0
"778",2020-08-09,"Queens",36,3,2
"779",2020-08-10,"Queens",72,8,2
"780",2020-08-11,"Queens",48,2,2
"781",2020-08-12,"Queens",84,8,0
"782",2020-08-13,"Queens",65,7,0
"783",2020-08-14,"Queens",69,9,0
"784",2020-08-15,"Queens",41,2,0
"785",2020-08-16,"Queens",40,4,2
"786",2020-08-17,"Queens",94,8,2
"787",2020-08-18,"Queens",87,9,0
"788",2020-08-19,"Queens",77,4,1
"789",2020-08-20,"Queens",54,5,2
"790",2020-08-21,"Queens",59,5,3
"791",2020-08-22,"Queens",33,4,1
"792",2020-08-23,"Queens",38,6,0
"793",2020-08-24,"Queens",79,1,0
"794",2020-08-25,"Queens",69,9,0
"795",2020-08-26,"Queens",64,2,3
"796",2020-08-27,"Queens",58,7,0
"797",2020-08-28,"Queens",61,5,1
"798",2020-08-29,"Queens",29,4,1
"799",2020-08-30,"Queens",40,7,2
"800",2020-08-31,"Queens",75,6,0
"801",2020-09-01,"Queens",71,4,1
"802",2020-09-02,"Queens",69,8,1
"803",2020-09-03,"Queens",89,5,1
"804",2020-09-04,"Queens",57,7,2
"805",2020-09-05,"Queens",34,4,0
"806",2020-09-06,"Queens",60,5,2
"807",2020-09-07,"Queens",50,3,1
"808",2020-09-08,"Queens",91,8,0
"809",2020-09-09,"Queens",84,4,1
"810",2020-09-10,"Queens",67,4,1
"811",2020-09-11,"Queens",69,1,0
"812",2020-09-12,"Queens",55,0,3
"813",2020-09-13,"Queens",62,1,1
"814",2020-09-14,"Queens",80,0,1
"815",2020-09-15,"Queens",63,1,1
"816",2020-09-16,"Queens",76,0,3
"817",2020-09-17,"Queens",67,0,1
"818",2020-09-18,"Queens",41,0,0
"819",2020-09-19,"Queens",7,0,0
"820",2020-09-20,"Queens",1,0,0
"821",2020-02-29,"Staten Island",0,0,0
"822",2020-03-01,"Staten Island",0,1,0
"823",2020-03-02,"Staten Island",0,0,0
"824",2020-03-03,"Staten Island",0,1,0
"825",2020-03-04,"Staten Island",0,2,0
"826",2020-03-05,"Staten Island",0,1,0
"827",2020-03-06,"Staten Island",1,2,0
"828",2020-03-07,"Staten Island",1,0,0
"829",2020-03-08,"Staten Island",1,0,0
"830",2020-03-09,"Staten Island",3,3,0
"831",2020-03-10,"Staten Island",2,5,0
"832",2020-03-11,"Staten Island",3,3,0
"833",2020-03-12,"Staten Island",13,5,0
"834",2020-03-13,"Staten Island",26,3,0
"835",2020-03-14,"Staten Island",23,8,0
"836",2020-03-15,"Staten Island",47,16,1
"837",2020-03-16,"Staten Island",91,17,0
"838",2020-03-17,"Staten Island",108,21,0
"839",2020-03-18,"Staten Island",150,24,0
"840",2020-03-19,"Staten Island",258,32,4
"841",2020-03-20,"Staten Island",310,30,3
"842",2020-03-21,"Staten Island",248,35,1
"843",2020-03-22,"Staten Island",317,32,6
"844",2020-03-23,"Staten Island",209,46,8
"845",2020-03-24,"Staten Island",350,48,6
"846",2020-03-25,"Staten Island",394,49,4
"847",2020-03-26,"Staten Island",404,48,10
"848",2020-03-27,"Staten Island",371,57,7
"849",2020-03-28,"Staten Island",266,53,13
"850",2020-03-29,"Staten Island",230,57,17
"851",2020-03-30,"Staten Island",398,68,11
"852",2020-03-31,"Staten Island",237,69,22
"853",2020-04-01,"Staten Island",263,74,16
"854",2020-04-02,"Staten Island",369,79,30
"855",2020-04-03,"Staten Island",345,63,29
"856",2020-04-04,"Staten Island",345,51,20
"857",2020-04-05,"Staten Island",323,65,22
"858",2020-04-06,"Staten Island",730,81,24
"859",2020-04-07,"Staten Island",629,70,28
"860",2020-04-08,"Staten Island",561,57,34
"861",2020-04-09,"Staten Island",298,56,25
"862",2020-04-10,"Staten Island",300,54,19
"863",2020-04-11,"Staten Island",312,49,28
"864",2020-04-12,"Staten Island",252,45,26
"865",2020-04-13,"Staten Island",185,56,25
"866",2020-04-14,"Staten Island",290,52,24
"867",2020-04-15,"Staten Island",317,33,24
"868",2020-04-16,"Staten Island",210,38,14
"869",2020-04-17,"Staten Island",280,38,15
"870",2020-04-18,"Staten Island",153,25,19
"871",2020-04-19,"Staten Island",134,31,19
"872",2020-04-20,"Staten Island",224,29,16
"873",2020-04-21,"Staten Island",216,27,11
"874",2020-04-22,"Staten Island",173,20,14
"875",2020-04-23,"Staten Island",128,19,13
"876",2020-04-24,"Staten Island",143,35,14
"877",2020-04-25,"Staten Island",88,26,9
"878",2020-04-26,"Staten Island",46,23,7
"879",2020-04-27,"Staten Island",107,20,9
"880",2020-04-28,"Staten Island",130,20,8
"881",2020-04-29,"Staten Island",124,19,14
"882",2020-04-30,"Staten Island",130,19,11
"883",2020-05-01,"Staten Island",78,12,8
"884",2020-05-02,"Staten Island",61,18,12
"885",2020-05-03,"Staten Island",35,14,15
"886",2020-05-04,"Staten Island",89,16,8
"887",2020-05-05,"Staten Island",78,12,12
"888",2020-05-06,"Staten Island",60,9,8
"889",2020-05-07,"Staten Island",60,9,4
"890",2020-05-08,"Staten Island",42,12,5
"891",2020-05-09,"Staten Island",32,7,3
"892",2020-05-10,"Staten Island",14,5,8
"893",2020-05-11,"Staten Island",27,4,3
"894",2020-05-12,"Staten Island",53,9,6
"895",2020-05-13,"Staten Island",47,9,6
"896",2020-05-14,"Staten Island",42,13,6
"897",2020-05-15,"Staten Island",33,7,6
"898",2020-05-16,"Staten Island",25,9,2
"899",2020-05-17,"Staten Island",10,4,2
"900",2020-05-18,"Staten Island",38,5,2
"901",2020-05-19,"Staten Island",42,10,5
"902",2020-05-20,"Staten Island",56,8,7
"903",2020-05-21,"Staten Island",78,9,3
"904",2020-05-22,"Staten Island",32,7,5
"905",2020-05-23,"Staten Island",37,6,2
"906",2020-05-24,"Staten Island",14,5,5
"907",2020-05-25,"Staten Island",17,6,3
"908",2020-05-26,"Staten Island",57,4,1
"909",2020-05-27,"Staten Island",43,3,2
"910",2020-05-28,"Staten Island",30,8,1
"911",2020-05-29,"Staten Island",27,10,2
"912",2020-05-30,"Staten Island",16,3,1
"913",2020-05-31,"Staten Island",12,2,2
"914",2020-06-01,"Staten Island",42,2,3
"915",2020-06-02,"Staten Island",34,6,1
"916",2020-06-03,"Staten Island",45,5,3
"917",2020-06-04,"Staten Island",30,1,2
"918",2020-06-05,"Staten Island",8,1,1
"919",2020-06-06,"Staten Island",7,0,0
"920",2020-06-07,"Staten Island",4,0,1
"921",2020-06-08,"Staten Island",20,2,0
"922",2020-06-09,"Staten Island",19,1,2
"923",2020-06-10,"Staten Island",14,2,2
"924",2020-06-11,"Staten Island",16,1,1
"925",2020-06-12,"Staten Island",18,1,0
"926",2020-06-13,"Staten Island",2,1,1
"927",2020-06-14,"Staten Island",4,0,2
"928",2020-06-15,"Staten Island",17,0,2
"929",2020-06-16,"Staten Island",20,0,0
"930",2020-06-17,"Staten Island",17,0,0
"931",2020-06-18,"Staten Island",25,0,2
"932",2020-06-19,"Staten Island",9,0,2
"933",2020-06-20,"Staten Island",6,0,2
"934",2020-06-21,"Staten Island",9,1,2
"935",2020-06-22,"Staten Island",18,2,3
"936",2020-06-23,"Staten Island",16,1,0
"937",2020-06-24,"Staten Island",13,1,1
"938",2020-06-25,"Staten Island",26,1,2
"939",2020-06-26,"Staten Island",12,3,1
"940",2020-06-27,"Staten Island",13,1,1
"941",2020-06-28,"Staten Island",11,0,2
"942",2020-06-29,"Staten Island",23,1,3
"943",2020-06-30,"Staten Island",28,2,2
"944",2020-07-01,"Staten Island",38,0,1
"945",2020-07-02,"Staten Island",17,0,4
"946",2020-07-03,"Staten Island",6,1,2
"947",2020-07-04,"Staten Island",12,0,1
"948",2020-07-05,"Staten Island",11,0,0
"949",2020-07-06,"Staten Island",28,1,0
"950",2020-07-07,"Staten Island",32,0,1
"951",2020-07-08,"Staten Island",26,1,4
"952",2020-07-09,"Staten Island",19,0,0
"953",2020-07-10,"Staten Island",14,0,1
"954",2020-07-11,"Staten Island",13,0,0
"955",2020-07-12,"Staten Island",13,0,0
"956",2020-07-13,"Staten Island",34,4,0
"957",2020-07-14,"Staten Island",19,0,0
"958",2020-07-15,"Staten Island",21,1,0
"959",2020-07-16,"Staten Island",35,0,0
"960",2020-07-17,"Staten Island",22,1,0
"961",2020-07-18,"Staten Island",19,1,0
"962",2020-07-19,"Staten Island",17,2,0
"963",2020-07-20,"Staten Island",30,3,0
"964",2020-07-21,"Staten Island",21,3,0
"965",2020-07-22,"Staten Island",20,1,0
"966",2020-07-23,"Staten Island",25,5,0
"967",2020-07-24,"Staten Island",28,2,1
"968",2020-07-25,"Staten Island",13,3,0
"969",2020-07-26,"Staten Island",19,1,0
"970",2020-07-27,"Staten Island",25,1,0
"971",2020-07-28,"Staten Island",19,3,0
"972",2020-07-29,"Staten Island",12,2,1
"973",2020-07-30,"Staten Island",13,0,0
"974",2020-07-31,"Staten Island",18,1,0
"975",2020-08-01,"Staten Island",7,2,0
"976",2020-08-02,"Staten Island",6,4,0
"977",2020-08-03,"Staten Island",17,1,0
"978",2020-08-04,"Staten Island",5,1,0
"979",2020-08-05,"Staten Island",15,0,0
"980",2020-08-06,"Staten Island",17,2,0
"981",2020-08-07,"Staten Island",10,0,0
"982",2020-08-08,"Staten Island",7,0,0
"983",2020-08-09,"Staten Island",11,1,0
"984",2020-08-10,"Staten Island",21,1,0
"985",2020-08-11,"Staten Island",17,1,0
"986",2020-08-12,"Staten Island",18,1,0
"987",2020-08-13,"Staten Island",11,0,0
"988",2020-08-14,"Staten Island",17,2,1
"989",2020-08-15,"Staten Island",9,2,0
"990",2020-08-16,"Staten Island",5,2,0
"991",2020-08-17,"Staten Island",14,0,1
"992",2020-08-18,"Staten Island",12,2,0
"993",2020-08-19,"Staten Island",19,0,0
"994",2020-08-20,"Staten Island",20,1,0
"995",2020-08-21,"Staten Island",12,0,0
"996",2020-08-22,"Staten Island",7,1,1
"997",2020-08-23,"Staten Island",8,0,0
"998",2020-08-24,"Staten Island",15,1,1
"999",2020-08-25,"Staten Island",11,1,0
"1000",2020-08-26,"Staten Island",15,2,0
"1001",2020-08-27,"Staten Island",13,2,0
"1002",2020-08-28,"Staten Island",23,1,0
"1003",2020-08-29,"Staten Island",6,1,1
"1004",2020-08-30,"Staten Island",24,2,0
"1005",2020-08-31,"Staten Island",21,0,0
"1006",2020-09-01,"Staten Island",20,1,1
"1007",2020-09-02,"Staten Island",20,0,0
"1008",2020-09-03,"Staten Island",15,1,0
"1009",2020-09-04,"Staten Island",22,2,0
"1010",2020-09-05,"Staten Island",25,0,0
"1011",2020-09-06,"Staten Island",13,1,0
"1012",2020-09-07,"Staten Island",17,2,0
"1013",2020-09-08,"Staten Island",32,1,0
"1014",2020-09-09,"Staten Island",25,0,0
"1015",2020-09-10,"Staten Island",25,1,0
"1016",2020-09-11,"Staten Island",14,0,0
"1017",2020-09-12,"Staten Island",17,0,0
"1018",2020-09-13,"Staten Island",13,0,0
"1019",2020-09-14,"Staten Island",23,0,0
"1020",2020-09-15,"Staten Island",18,0,0
"1021",2020-09-16,"Staten Island",13,0,1
"1022",2020-09-17,"Staten Island",17,0,0
"1023",2020-09-18,"Staten Island",14,0,0
"1024",2020-09-19,"Staten Island",1,0,0
"1025",2020-09-20,"Staten Island",0,0,0
