"","date_of_interest","boro","case_count","hospitalized_count","death_count"
"606",2020-03-11,"Queens",40,30,1
"607",2020-03-12,"Queens",80,28,0
"608",2020-03-13,"Queens",166,50,0
"609",2020-03-14,"Queens",194,58,1
"610",2020-03-15,"Queens",231,65,1
"611",2020-03-16,"Queens",529,108,4
"612",2020-03-17,"Queens",650,111,3
"613",2020-03-18,"Queens",834,151,10
"614",2020-03-19,"Queens",1065,162,6
"615",2020-03-20,"Queens",1184,224,9
"616",2020-03-21,"Queens",948,227,14
"617",2020-03-22,"Queens",696,225,14
"618",2020-03-23,"Queens",1189,333,28
"619",2020-03-24,"Queens",1392,362,35
"620",2020-03-25,"Queens",1573,400,32
"621",2020-03-26,"Queens",1643,426,60
"622",2020-03-27,"Queens",1578,416,58
"623",2020-03-28,"Queens",1200,435,93
"624",2020-03-29,"Queens",1077,456,95
"625",2020-03-30,"Queens",1858,556,99
"626",2020-03-31,"Queens",1808,561,97
"627",2020-04-01,"Queens",1782,529,144
"628",2020-04-02,"Queens",1820,562,140
"629",2020-04-03,"Queens",1760,517,160
"630",2020-04-04,"Queens",1203,471,158
"631",2020-04-05,"Queens",1136,390,182
"632",2020-04-06,"Queens",1920,531,201
"633",2020-04-07,"Queens",1946,525,183
"634",2020-04-08,"Queens",1853,511,182
"635",2020-04-09,"Queens",1558,451,173
"636",2020-04-10,"Queens",1329,448,156
"637",2020-04-11,"Queens",983,352,163
"638",2020-04-12,"Queens",920,308,174
"639",2020-04-13,"Queens",975,348,193
"640",2020-04-14,"Queens",1300,382,163
"641",2020-04-15,"Queens",1179,301,150
"642",2020-04-16,"Queens",1139,287,132
"643",2020-04-17,"Queens",1099,286,122
"644",2020-04-18,"Queens",704,213,136
"645",2020-04-19,"Queens",868,187,136
"646",2020-04-20,"Queens",1222,222,126
"647",2020-04-21,"Queens",936,210,103
"648",2020-04-22,"Queens",1110,177,86
"649",2020-04-23,"Queens",788,154,107
"650",2020-04-24,"Queens",773,165,98
"651",2020-04-25,"Queens",540,117,82
"652",2020-04-26,"Queens",331,125,90
"653",2020-04-27,"Queens",723,122,91
"654",2020-04-28,"Queens",892,118,73
"655",2020-04-29,"Queens",692,119,81
"656",2020-04-30,"Queens",592,112,68
"657",2020-05-01,"Queens",620,109,77
"658",2020-05-02,"Queens",333,87,61
"659",2020-05-03,"Queens",248,79,55
"660",2020-05-04,"Queens",432,82,55
"661",2020-05-05,"Queens",462,68,45
"662",2020-05-06,"Queens",444,67,58
"663",2020-05-07,"Queens",357,66,41
"664",2020-05-08,"Queens",343,57,48
"665",2020-05-09,"Queens",256,44,33
"666",2020-05-10,"Queens",85,37,36
"667",2020-05-11,"Queens",376,70,27
"668",2020-05-12,"Queens",313,56,18
"669",2020-05-13,"Queens",307,56,30
"670",2020-05-14,"Queens",332,68,23
"671",2020-05-15,"Queens",265,66,27
"672",2020-05-16,"Queens",135,61,21
"673",2020-05-17,"Queens",106,38,26
"674",2020-05-18,"Queens",273,50,20
"675",2020-05-19,"Queens",288,49,12
"676",2020-05-20,"Queens",250,47,26
"677",2020-05-21,"Queens",310,39,9
"678",2020-05-22,"Queens",231,50,28
"679",2020-05-23,"Queens",131,46,14
"680",2020-05-24,"Queens",119,27,13
"681",2020-05-25,"Queens",108,47,12
"682",2020-05-26,"Queens",262,45,9
"683",2020-05-27,"Queens",165,54,18
"684",2020-05-28,"Queens",178,36,10
"685",2020-05-29,"Queens",212,53,14
"686",2020-05-30,"Queens",106,25,17
"687",2020-05-31,"Queens",76,31,15
"688",2020-06-01,"Queens",154,36,15
"689",2020-06-02,"Queens",162,37,15
"690",2020-06-03,"Queens",150,29,9
"691",2020-06-04,"Queens",149,15,9
"692",2020-06-05,"Queens",104,17,5
"693",2020-06-06,"Queens",98,9,11
"694",2020-06-07,"Queens",74,6,10
"695",2020-06-08,"Queens",147,15,15
"696",2020-06-09,"Queens",128,8,10
"697",2020-06-10,"Queens",110,11,8
"698",2020-06-11,"Queens",116,8,8
"699",2020-06-12,"Queens",130,13,9
"700",2020-06-13,"Queens",73,7,2
"701",2020-06-14,"Queens",69,13,5
"702",2020-06-15,"Queens",122,11,6
"703",2020-06-16,"Queens",123,16,7
"704",2020-06-17,"Queens",92,13,8
"705",2020-06-18,"Queens",122,14,6
"706",2020-06-19,"Queens",122,4,5
"707",2020-06-20,"Queens",56,4,6
"708",2020-06-21,"Queens",60,9,11
"709",2020-06-22,"Queens",118,10,9
"710",2020-06-23,"Queens",121,10,5
"711",2020-06-24,"Queens",103,11,8
"712",2020-06-25,"Queens",79,10,4
"713",2020-06-26,"Queens",76,2,5
"714",2020-06-27,"Queens",59,4,6
"715",2020-06-28,"Queens",57,7,6
"716",2020-06-29,"Queens",131,7,7
"717",2020-06-30,"Queens",112,7,8
"718",2020-07-01,"Queens",94,7,3
"719",2020-07-02,"Queens",115,8,5
"720",2020-07-03,"Queens",65,2,6
"721",2020-07-04,"Queens",32,5,3
"722",2020-07-05,"Queens",38,11,2
"723",2020-07-06,"Queens",118,11,4
"724",2020-07-07,"Queens",107,7,4
"725",2020-07-08,"Queens",86,4,5
"726",2020-07-09,"Queens",91,9,1
"727",2020-07-10,"Queens",89,11,1
"728",2020-07-11,"Queens",84,6,5
"729",2020-07-12,"Queens",68,2,5
"730",2020-07-13,"Queens",138,9,5
"731",2020-07-14,"Queens",121,8,3
"732",2020-07-15,"Queens",89,6,7
"733",2020-07-16,"Queens",110,4,3
"734",2020-07-17,"Queens",105,14,8
"735",2020-07-18,"Queens",49,5,2
"736",2020-07-19,"Queens",46,10,0
"737",2020-07-20,"Queens",108,7,3
"738",2020-07-21,"Queens",99,5,2
"739",2020-07-22,"Queens",76,6,4
"740",2020-07-23,"Queens",62,4,4
"741",2020-07-24,"Queens",77,8,1
"742",2020-07-25,"Queens",45,6,2
"743",2020-07-26,"Queens",33,4,2
"744",2020-07-27,"Queens",78,11,1
"745",2020-07-28,"Queens",73,6,4
"746",2020-07-29,"Queens",68,3,1
"747",2020-07-30,"Queens",60,9,0
"748",2020-07-31,"Queens",59,4,1
"749",2020-08-01,"Queens",54,1,1
"750",2020-08-02,"Queens",33,10,0
"751",2020-08-03,"Queens",87,3,1
"752",2020-08-04,"Queens",47,5,2
"753",2020-08-05,"Queens",83,9,3
"754",2020-08-06,"Queens",64,7,2
"755",2020-08-07,"Queens",56,4,2
"756",2020-08-08,"Queens",42,4,0
"757",2020-08-09,"Queens",36,3,2
"758",2020-08-10,"Queens",72,8,2
"759",2020-08-11,"Queens",48,2,2
"760",2020-08-12,"Queens",84,8,0
"761",2020-08-13,"Queens",65,7,0
"762",2020-08-14,"Queens",66,9,0
"763",2020-08-15,"Queens",41,2,0
"764",2020-08-16,"Queens",38,4,2
"765",2020-08-17,"Queens",93,8,2
"766",2020-08-18,"Queens",87,9,0
"767",2020-08-19,"Queens",76,4,1
"768",2020-08-20,"Queens",54,5,2
"769",2020-08-21,"Queens",59,6,3
"770",2020-08-22,"Queens",34,4,1
"771",2020-08-23,"Queens",38,6,0
"772",2020-08-24,"Queens",79,1,0
"773",2020-08-25,"Queens",68,9,0
"774",2020-08-26,"Queens",65,2,3
"775",2020-08-27,"Queens",58,6,0
"776",2020-08-28,"Queens",59,5,1
"777",2020-08-29,"Queens",28,4,1
"778",2020-08-30,"Queens",39,7,2
"779",2020-08-31,"Queens",75,6,0
"780",2020-09-01,"Queens",69,4,1
"781",2020-09-02,"Queens",66,8,1
"782",2020-09-03,"Queens",87,4,1
"783",2020-09-04,"Queens",53,6,2
"784",2020-09-05,"Queens",31,4,0
"785",2020-09-06,"Queens",57,4,1
"786",2020-09-07,"Queens",46,3,0
"787",2020-09-08,"Queens",80,7,0
"788",2020-09-09,"Queens",64,2,1
"789",2020-09-10,"Queens",49,1,1
"790",2020-09-11,"Queens",23,0,0
"791",2020-09-12,"Queens",12,0,0
"792",2020-09-13,"Queens",3,0,0
"793",2020-02-29,"Staten Island",0,0,0
"794",2020-03-01,"Staten Island",0,1,0
"795",2020-03-02,"Staten Island",0,0,0
"796",2020-03-03,"Staten Island",0,1,0
"797",2020-03-04,"Staten Island",0,2,0
"798",2020-03-05,"Staten Island",0,1,0
"799",2020-03-06,"Staten Island",1,2,0
"800",2020-03-07,"Staten Island",1,0,0
"801",2020-03-08,"Staten Island",1,0,0
"802",2020-03-09,"Staten Island",3,3,0
"803",2020-03-10,"Staten Island",2,5,0
"804",2020-03-11,"Staten Island",3,3,0
"805",2020-03-12,"Staten Island",13,5,0
"806",2020-03-13,"Staten Island",26,3,0
"807",2020-03-14,"Staten Island",23,8,0
"808",2020-03-15,"Staten Island",47,16,1
"809",2020-03-16,"Staten Island",91,17,0
"810",2020-03-17,"Staten Island",108,21,0
"811",2020-03-18,"Staten Island",150,24,0
"812",2020-03-19,"Staten Island",258,32,4
"813",2020-03-20,"Staten Island",310,30,3
"814",2020-03-21,"Staten Island",248,35,1
"815",2020-03-22,"Staten Island",317,32,6
"816",2020-03-23,"Staten Island",209,46,8
"817",2020-03-24,"Staten Island",350,48,6
"818",2020-03-25,"Staten Island",394,49,4
"819",2020-03-26,"Staten Island",404,48,10
"820",2020-03-27,"Staten Island",371,57,7
"821",2020-03-28,"Staten Island",266,53,13
"822",2020-03-29,"Staten Island",230,57,17
"823",2020-03-30,"Staten Island",398,68,11
"824",2020-03-31,"Staten Island",237,69,22
"825",2020-04-01,"Staten Island",263,74,16
"826",2020-04-02,"Staten Island",369,79,30
"827",2020-04-03,"Staten Island",345,63,29
"828",2020-04-04,"Staten Island",345,51,20
"829",2020-04-05,"Staten Island",323,65,22
"830",2020-04-06,"Staten Island",730,81,24
"831",2020-04-07,"Staten Island",629,70,28
"832",2020-04-08,"Staten Island",561,57,34
"833",2020-04-09,"Staten Island",297,56,25
"834",2020-04-10,"Staten Island",300,54,19
"835",2020-04-11,"Staten Island",312,49,28
"836",2020-04-12,"Staten Island",252,45,26
"837",2020-04-13,"Staten Island",185,56,25
"838",2020-04-14,"Staten Island",290,52,24
"839",2020-04-15,"Staten Island",317,33,24
"840",2020-04-16,"Staten Island",210,38,14
"841",2020-04-17,"Staten Island",280,38,15
"842",2020-04-18,"Staten Island",153,25,19
"843",2020-04-19,"Staten Island",134,31,19
"844",2020-04-20,"Staten Island",224,29,16
"845",2020-04-21,"Staten Island",216,27,11
"846",2020-04-22,"Staten Island",173,20,14
"847",2020-04-23,"Staten Island",128,19,13
"848",2020-04-24,"Staten Island",143,35,14
"849",2020-04-25,"Staten Island",88,26,9
"850",2020-04-26,"Staten Island",46,23,7
"851",2020-04-27,"Staten Island",107,20,9
"852",2020-04-28,"Staten Island",130,20,8
"853",2020-04-29,"Staten Island",124,19,14
"854",2020-04-30,"Staten Island",130,19,11
"855",2020-05-01,"Staten Island",77,12,8
"856",2020-05-02,"Staten Island",60,18,12
"857",2020-05-03,"Staten Island",35,14,15
"858",2020-05-04,"Staten Island",89,16,8
"859",2020-05-05,"Staten Island",78,12,12
"860",2020-05-06,"Staten Island",60,9,8
"861",2020-05-07,"Staten Island",60,9,4
"862",2020-05-08,"Staten Island",42,12,5
"863",2020-05-09,"Staten Island",32,7,3
"864",2020-05-10,"Staten Island",14,5,8
"865",2020-05-11,"Staten Island",27,4,3
"866",2020-05-12,"Staten Island",53,9,6
"867",2020-05-13,"Staten Island",47,9,6
"868",2020-05-14,"Staten Island",42,13,6
"869",2020-05-15,"Staten Island",33,7,6
"870",2020-05-16,"Staten Island",25,9,2
"871",2020-05-17,"Staten Island",10,4,2
"872",2020-05-18,"Staten Island",38,5,2
"873",2020-05-19,"Staten Island",42,10,5
"874",2020-05-20,"Staten Island",57,8,7
"875",2020-05-21,"Staten Island",78,9,3
"876",2020-05-22,"Staten Island",32,7,5
"877",2020-05-23,"Staten Island",37,6,2
"878",2020-05-24,"Staten Island",14,5,5
"879",2020-05-25,"Staten Island",17,6,3
"880",2020-05-26,"Staten Island",56,4,1
"881",2020-05-27,"Staten Island",43,3,2
"882",2020-05-28,"Staten Island",29,8,1
"883",2020-05-29,"Staten Island",27,10,2
"884",2020-05-30,"Staten Island",15,3,1
"885",2020-05-31,"Staten Island",12,2,2
"886",2020-06-01,"Staten Island",42,2,3
"887",2020-06-02,"Staten Island",33,6,1
"888",2020-06-03,"Staten Island",45,5,3
"889",2020-06-04,"Staten Island",30,1,2
"890",2020-06-05,"Staten Island",8,1,1
"891",2020-06-06,"Staten Island",7,0,0
"892",2020-06-07,"Staten Island",4,0,1
"893",2020-06-08,"Staten Island",20,2,0
"894",2020-06-09,"Staten Island",19,1,2
"895",2020-06-10,"Staten Island",15,2,2
"896",2020-06-11,"Staten Island",16,1,1
"897",2020-06-12,"Staten Island",18,1,0
"898",2020-06-13,"Staten Island",2,1,1
"899",2020-06-14,"Staten Island",4,0,2
"900",2020-06-15,"Staten Island",17,0,2
"901",2020-06-16,"Staten Island",21,0,0
"902",2020-06-17,"Staten Island",17,0,0
"903",2020-06-18,"Staten Island",25,0,2
"904",2020-06-19,"Staten Island",9,0,2
"905",2020-06-20,"Staten Island",6,0,2
"906",2020-06-21,"Staten Island",9,1,2
"907",2020-06-22,"Staten Island",18,2,3
"908",2020-06-23,"Staten Island",16,1,0
"909",2020-06-24,"Staten Island",13,1,1
"910",2020-06-25,"Staten Island",26,1,2
"911",2020-06-26,"Staten Island",12,3,1
"912",2020-06-27,"Staten Island",12,1,1
"913",2020-06-28,"Staten Island",11,0,2
"914",2020-06-29,"Staten Island",23,1,3
"915",2020-06-30,"Staten Island",28,2,2
"916",2020-07-01,"Staten Island",39,0,1
"917",2020-07-02,"Staten Island",17,0,4
"918",2020-07-03,"Staten Island",6,1,2
"919",2020-07-04,"Staten Island",11,0,1
"920",2020-07-05,"Staten Island",11,0,0
"921",2020-07-06,"Staten Island",28,1,0
"922",2020-07-07,"Staten Island",32,0,1
"923",2020-07-08,"Staten Island",26,1,4
"924",2020-07-09,"Staten Island",19,0,0
"925",2020-07-10,"Staten Island",14,0,1
"926",2020-07-11,"Staten Island",13,0,0
"927",2020-07-12,"Staten Island",13,0,0
"928",2020-07-13,"Staten Island",34,4,0
"929",2020-07-14,"Staten Island",20,0,0
"930",2020-07-15,"Staten Island",21,1,0
"931",2020-07-16,"Staten Island",35,0,0
"932",2020-07-17,"Staten Island",22,1,0
"933",2020-07-18,"Staten Island",19,1,0
"934",2020-07-19,"Staten Island",17,2,0
"935",2020-07-20,"Staten Island",30,3,0
"936",2020-07-21,"Staten Island",21,3,0
"937",2020-07-22,"Staten Island",20,1,0
"938",2020-07-23,"Staten Island",25,5,0
"939",2020-07-24,"Staten Island",28,2,1
"940",2020-07-25,"Staten Island",13,3,0
"941",2020-07-26,"Staten Island",19,1,0
"942",2020-07-27,"Staten Island",25,1,0
"943",2020-07-28,"Staten Island",19,3,0
"944",2020-07-29,"Staten Island",12,2,1
"945",2020-07-30,"Staten Island",13,0,0
"946",2020-07-31,"Staten Island",18,1,0
"947",2020-08-01,"Staten Island",7,2,0
"948",2020-08-02,"Staten Island",6,4,0
"949",2020-08-03,"Staten Island",17,1,0
"950",2020-08-04,"Staten Island",5,1,0
"951",2020-08-05,"Staten Island",15,0,0
"952",2020-08-06,"Staten Island",17,2,0
"953",2020-08-07,"Staten Island",8,0,0
"954",2020-08-08,"Staten Island",7,0,0
"955",2020-08-09,"Staten Island",11,1,0
"956",2020-08-10,"Staten Island",21,1,0
"957",2020-08-11,"Staten Island",17,1,0
"958",2020-08-12,"Staten Island",18,1,0
"959",2020-08-13,"Staten Island",11,0,0
"960",2020-08-14,"Staten Island",17,2,1
"961",2020-08-15,"Staten Island",9,2,0
"962",2020-08-16,"Staten Island",5,2,0
"963",2020-08-17,"Staten Island",14,0,1
"964",2020-08-18,"Staten Island",12,2,0
"965",2020-08-19,"Staten Island",18,0,0
"966",2020-08-20,"Staten Island",20,1,0
"967",2020-08-21,"Staten Island",12,0,0
"968",2020-08-22,"Staten Island",7,1,1
"969",2020-08-23,"Staten Island",8,0,0
"970",2020-08-24,"Staten Island",15,1,1
"971",2020-08-25,"Staten Island",11,1,0
"972",2020-08-26,"Staten Island",15,2,0
"973",2020-08-27,"Staten Island",13,2,0
"974",2020-08-28,"Staten Island",23,1,0
"975",2020-08-29,"Staten Island",6,1,1
"976",2020-08-30,"Staten Island",24,2,0
"977",2020-08-31,"Staten Island",21,0,0
"978",2020-09-01,"Staten Island",20,1,1
"979",2020-09-02,"Staten Island",19,0,0
"980",2020-09-03,"Staten Island",15,1,0
"981",2020-09-04,"Staten Island",20,2,0
"982",2020-09-05,"Staten Island",24,0,0
"983",2020-09-06,"Staten Island",13,1,0
"984",2020-09-07,"Staten Island",16,1,0
"985",2020-09-08,"Staten Island",28,1,0
"986",2020-09-09,"Staten Island",21,0,0
"987",2020-09-10,"Staten Island",13,1,0
"988",2020-09-11,"Staten Island",3,0,0
"989",2020-09-12,"Staten Island",3,0,0
"990",2020-09-13,"Staten Island",0,0,0
