"","date_of_interest","boro","case_count","hospitalized_count","death_count"
"615",2020-06-30,"Queens",112,7,8
"616",2020-07-01,"Queens",94,7,3
"617",2020-07-02,"Queens",114,8,6
"618",2020-07-03,"Queens",65,2,7
"619",2020-07-04,"Queens",32,5,3
"620",2020-07-05,"Queens",38,11,2
"621",2020-07-06,"Queens",118,11,4
"622",2020-07-07,"Queens",108,7,4
"623",2020-07-08,"Queens",87,4,5
"624",2020-07-09,"Queens",88,9,1
"625",2020-07-10,"Queens",88,11,1
"626",2020-07-11,"Queens",83,6,5
"627",2020-07-12,"Queens",69,2,5
"628",2020-07-13,"Queens",139,9,5
"629",2020-07-14,"Queens",121,8,3
"630",2020-07-15,"Queens",88,5,7
"631",2020-07-16,"Queens",105,5,3
"632",2020-07-17,"Queens",105,14,8
"633",2020-07-18,"Queens",49,5,2
"634",2020-07-19,"Queens",46,10,0
"635",2020-07-20,"Queens",108,7,3
"636",2020-07-21,"Queens",98,5,3
"637",2020-07-22,"Queens",74,7,4
"638",2020-07-23,"Queens",58,4,4
"639",2020-07-24,"Queens",73,7,1
"640",2020-07-25,"Queens",45,5,2
"641",2020-07-26,"Queens",33,4,2
"642",2020-07-27,"Queens",76,11,1
"643",2020-07-28,"Queens",70,6,4
"644",2020-07-29,"Queens",55,4,1
"645",2020-07-30,"Queens",47,9,0
"646",2020-07-31,"Queens",50,3,1
"647",2020-08-01,"Queens",46,1,1
"648",2020-08-02,"Queens",26,10,0
"649",2020-08-03,"Queens",59,3,1
"650",2020-08-04,"Queens",33,5,1
"651",2020-08-05,"Queens",52,7,2
"652",2020-08-06,"Queens",41,6,1
"653",2020-08-07,"Queens",37,2,0
"654",2020-08-08,"Queens",19,3,0
"655",2020-08-09,"Queens",7,0,1
"656",2020-08-10,"Queens",2,0,0
"657",2020-02-29,"Staten Island",0,0,0
"658",2020-03-01,"Staten Island",0,1,0
"659",2020-03-02,"Staten Island",0,0,0
"660",2020-03-03,"Staten Island",0,1,0
"661",2020-03-04,"Staten Island",0,2,0
"662",2020-03-05,"Staten Island",0,1,0
"663",2020-03-06,"Staten Island",1,2,0
"664",2020-03-07,"Staten Island",1,0,0
"665",2020-03-08,"Staten Island",1,0,0
"666",2020-03-09,"Staten Island",3,3,0
"667",2020-03-10,"Staten Island",2,5,0
"668",2020-03-11,"Staten Island",3,3,0
"669",2020-03-12,"Staten Island",13,5,0
"670",2020-03-13,"Staten Island",26,3,0
"671",2020-03-14,"Staten Island",23,8,0
"672",2020-03-15,"Staten Island",46,16,1
"673",2020-03-16,"Staten Island",91,17,0
"674",2020-03-17,"Staten Island",108,21,0
"675",2020-03-18,"Staten Island",150,24,0
"676",2020-03-19,"Staten Island",258,32,4
"677",2020-03-20,"Staten Island",310,30,3
"678",2020-03-21,"Staten Island",248,35,1
"679",2020-03-22,"Staten Island",317,32,6
"680",2020-03-23,"Staten Island",209,46,8
"681",2020-03-24,"Staten Island",349,48,6
"682",2020-03-25,"Staten Island",394,49,4
"683",2020-03-26,"Staten Island",404,48,10
"684",2020-03-27,"Staten Island",371,57,7
"685",2020-03-28,"Staten Island",266,53,13
"686",2020-03-29,"Staten Island",230,57,17
"687",2020-03-30,"Staten Island",398,68,11
"688",2020-03-31,"Staten Island",237,69,22
"689",2020-04-01,"Staten Island",263,74,16
"690",2020-04-02,"Staten Island",368,79,30
"691",2020-04-03,"Staten Island",345,63,29
"692",2020-04-04,"Staten Island",345,51,20
"693",2020-04-05,"Staten Island",323,65,22
"694",2020-04-06,"Staten Island",730,81,24
"695",2020-04-07,"Staten Island",629,70,29
"696",2020-04-08,"Staten Island",561,57,34
"697",2020-04-09,"Staten Island",297,56,25
"698",2020-04-10,"Staten Island",300,54,19
"699",2020-04-11,"Staten Island",312,49,28
"700",2020-04-12,"Staten Island",252,45,26
"701",2020-04-13,"Staten Island",185,56,25
"702",2020-04-14,"Staten Island",290,52,24
"703",2020-04-15,"Staten Island",317,33,24
"704",2020-04-16,"Staten Island",210,38,14
"705",2020-04-17,"Staten Island",280,38,15
"706",2020-04-18,"Staten Island",153,25,19
"707",2020-04-19,"Staten Island",134,31,19
"708",2020-04-20,"Staten Island",224,29,16
"709",2020-04-21,"Staten Island",216,27,11
"710",2020-04-22,"Staten Island",173,20,14
"711",2020-04-23,"Staten Island",128,19,13
"712",2020-04-24,"Staten Island",143,35,14
"713",2020-04-25,"Staten Island",88,26,9
"714",2020-04-26,"Staten Island",46,23,7
"715",2020-04-27,"Staten Island",107,20,9
"716",2020-04-28,"Staten Island",129,20,8
"717",2020-04-29,"Staten Island",124,19,14
"718",2020-04-30,"Staten Island",130,19,11
"719",2020-05-01,"Staten Island",77,12,8
"720",2020-05-02,"Staten Island",60,18,12
"721",2020-05-03,"Staten Island",35,14,15
"722",2020-05-04,"Staten Island",89,16,8
"723",2020-05-05,"Staten Island",78,12,12
"724",2020-05-06,"Staten Island",60,9,8
"725",2020-05-07,"Staten Island",60,9,4
"726",2020-05-08,"Staten Island",42,12,5
"727",2020-05-09,"Staten Island",32,7,3
"728",2020-05-10,"Staten Island",14,5,8
"729",2020-05-11,"Staten Island",27,4,3
"730",2020-05-12,"Staten Island",53,9,6
"731",2020-05-13,"Staten Island",47,9,6
"732",2020-05-14,"Staten Island",42,13,6
"733",2020-05-15,"Staten Island",33,7,6
"734",2020-05-16,"Staten Island",25,9,2
"735",2020-05-17,"Staten Island",10,4,2
"736",2020-05-18,"Staten Island",38,5,2
"737",2020-05-19,"Staten Island",42,10,5
"738",2020-05-20,"Staten Island",57,8,7
"739",2020-05-21,"Staten Island",78,10,3
"740",2020-05-22,"Staten Island",32,7,5
"741",2020-05-23,"Staten Island",37,6,2
"742",2020-05-24,"Staten Island",14,5,5
"743",2020-05-25,"Staten Island",17,6,3
"744",2020-05-26,"Staten Island",56,4,1
"745",2020-05-27,"Staten Island",44,3,2
"746",2020-05-28,"Staten Island",26,8,1
"747",2020-05-29,"Staten Island",27,10,2
"748",2020-05-30,"Staten Island",16,3,1
"749",2020-05-31,"Staten Island",12,2,2
"750",2020-06-01,"Staten Island",38,2,3
"751",2020-06-02,"Staten Island",33,6,1
"752",2020-06-03,"Staten Island",44,5,3
"753",2020-06-04,"Staten Island",29,1,2
"754",2020-06-05,"Staten Island",9,1,1
"755",2020-06-06,"Staten Island",7,0,0
"756",2020-06-07,"Staten Island",4,0,1
"757",2020-06-08,"Staten Island",16,2,0
"758",2020-06-09,"Staten Island",20,1,2
"759",2020-06-10,"Staten Island",14,2,2
"760",2020-06-11,"Staten Island",15,1,1
"761",2020-06-12,"Staten Island",18,1,0
"762",2020-06-13,"Staten Island",1,1,1
"763",2020-06-14,"Staten Island",4,0,2
"764",2020-06-15,"Staten Island",17,0,2
"765",2020-06-16,"Staten Island",20,0,0
"766",2020-06-17,"Staten Island",16,0,0
"767",2020-06-18,"Staten Island",23,0,2
"768",2020-06-19,"Staten Island",8,0,2
"769",2020-06-20,"Staten Island",6,0,2
"770",2020-06-21,"Staten Island",9,1,2
"771",2020-06-22,"Staten Island",18,2,3
"772",2020-06-23,"Staten Island",16,1,0
"773",2020-06-24,"Staten Island",13,1,1
"774",2020-06-25,"Staten Island",25,1,2
"775",2020-06-26,"Staten Island",12,3,1
"776",2020-06-27,"Staten Island",12,1,1
"777",2020-06-28,"Staten Island",11,0,2
"778",2020-06-29,"Staten Island",24,1,3
"779",2020-06-30,"Staten Island",27,2,2
"780",2020-07-01,"Staten Island",39,0,1
"781",2020-07-02,"Staten Island",17,0,4
"782",2020-07-03,"Staten Island",6,1,2
"783",2020-07-04,"Staten Island",11,0,1
"784",2020-07-05,"Staten Island",11,0,0
"785",2020-07-06,"Staten Island",27,1,0
"786",2020-07-07,"Staten Island",32,0,1
"787",2020-07-08,"Staten Island",26,1,4
"788",2020-07-09,"Staten Island",18,0,0
"789",2020-07-10,"Staten Island",14,0,1
"790",2020-07-11,"Staten Island",13,0,0
"791",2020-07-12,"Staten Island",13,0,0
"792",2020-07-13,"Staten Island",32,2,0
"793",2020-07-14,"Staten Island",20,0,0
"794",2020-07-15,"Staten Island",21,1,0
"795",2020-07-16,"Staten Island",33,0,0
"796",2020-07-17,"Staten Island",21,1,0
"797",2020-07-18,"Staten Island",19,1,0
"798",2020-07-19,"Staten Island",17,2,0
"799",2020-07-20,"Staten Island",30,3,0
"800",2020-07-21,"Staten Island",21,3,0
"801",2020-07-22,"Staten Island",19,1,0
"802",2020-07-23,"Staten Island",25,6,0
"803",2020-07-24,"Staten Island",28,1,1
"804",2020-07-25,"Staten Island",13,3,0
"805",2020-07-26,"Staten Island",19,1,0
"806",2020-07-27,"Staten Island",23,1,0
"807",2020-07-28,"Staten Island",18,3,0
"808",2020-07-29,"Staten Island",11,2,1
"809",2020-07-30,"Staten Island",7,0,0
"810",2020-07-31,"Staten Island",13,0,0
"811",2020-08-01,"Staten Island",6,2,0
"812",2020-08-02,"Staten Island",6,4,0
"813",2020-08-03,"Staten Island",16,1,0
"814",2020-08-04,"Staten Island",4,1,0
"815",2020-08-05,"Staten Island",8,0,0
"816",2020-08-06,"Staten Island",9,2,0
"817",2020-08-07,"Staten Island",3,0,0
"818",2020-08-08,"Staten Island",5,0,0
"819",2020-08-09,"Staten Island",0,0,0
"820",2020-08-10,"Staten Island",0,0,0
