"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"545",2020-08-23,"Manhattan",29860,8032,2522
"546",2020-08-24,"Manhattan",29909,8035,2522
"547",2020-08-25,"Manhattan",29958,8040,2522
"548",2020-08-26,"Manhattan",30009,8041,2523
"549",2020-08-27,"Manhattan",30034,8041,2523
"550",2020-08-28,"Manhattan",30050,8042,2523
"551",2020-08-29,"Manhattan",30053,8042,2523
"552",2020-08-30,"Manhattan",30054,8042,2523
"553",2020-02-29,"Queens",0,2,0
"554",2020-03-01,"Queens",0,4,0
"555",2020-03-02,"Queens",0,8,0
"556",2020-03-03,"Queens",1,13,0
"557",2020-03-04,"Queens",3,16,0
"558",2020-03-05,"Queens",3,22,0
"559",2020-03-06,"Queens",4,27,0
"560",2020-03-07,"Queens",7,30,0
"561",2020-03-08,"Queens",12,35,0
"562",2020-03-09,"Queens",22,43,0
"563",2020-03-10,"Queens",46,66,0
"564",2020-03-11,"Queens",86,96,1
"565",2020-03-12,"Queens",166,124,1
"566",2020-03-13,"Queens",332,174,1
"567",2020-03-14,"Queens",526,232,2
"568",2020-03-15,"Queens",757,297,3
"569",2020-03-16,"Queens",1286,405,7
"570",2020-03-17,"Queens",1935,516,10
"571",2020-03-18,"Queens",2769,667,20
"572",2020-03-19,"Queens",3835,829,26
"573",2020-03-20,"Queens",5019,1053,35
"574",2020-03-21,"Queens",5967,1280,49
"575",2020-03-22,"Queens",6663,1505,63
"576",2020-03-23,"Queens",7852,1838,91
"577",2020-03-24,"Queens",9244,2200,126
"578",2020-03-25,"Queens",10818,2600,158
"579",2020-03-26,"Queens",12460,3026,218
"580",2020-03-27,"Queens",14038,3442,276
"581",2020-03-28,"Queens",15239,3877,369
"582",2020-03-29,"Queens",16316,4333,464
"583",2020-03-30,"Queens",18174,4889,563
"584",2020-03-31,"Queens",19980,5450,660
"585",2020-04-01,"Queens",21759,5979,804
"586",2020-04-02,"Queens",23577,6541,944
"587",2020-04-03,"Queens",25337,7058,1104
"588",2020-04-04,"Queens",26538,7528,1262
"589",2020-04-05,"Queens",27674,7918,1444
"590",2020-04-06,"Queens",29594,8449,1646
"591",2020-04-07,"Queens",31539,8974,1829
"592",2020-04-08,"Queens",33392,9485,2011
"593",2020-04-09,"Queens",34948,9936,2183
"594",2020-04-10,"Queens",36277,10384,2338
"595",2020-04-11,"Queens",37261,10735,2501
"596",2020-04-12,"Queens",38181,11043,2675
"597",2020-04-13,"Queens",39156,11391,2868
"598",2020-04-14,"Queens",40456,11773,3031
"599",2020-04-15,"Queens",41635,12074,3182
"600",2020-04-16,"Queens",42774,12361,3314
"601",2020-04-17,"Queens",43873,12647,3436
"602",2020-04-18,"Queens",44577,12860,3572
"603",2020-04-19,"Queens",45445,13047,3708
"604",2020-04-20,"Queens",46667,13269,3834
"605",2020-04-21,"Queens",47603,13479,3937
"606",2020-04-22,"Queens",48713,13656,4023
"607",2020-04-23,"Queens",49501,13810,4130
"608",2020-04-24,"Queens",50274,13975,4228
"609",2020-04-25,"Queens",50814,14092,4309
"610",2020-04-26,"Queens",51145,14218,4399
"611",2020-04-27,"Queens",51868,14340,4490
"612",2020-04-28,"Queens",52760,14458,4563
"613",2020-04-29,"Queens",53452,14577,4644
"614",2020-04-30,"Queens",54044,14689,4711
"615",2020-05-01,"Queens",54664,14798,4787
"616",2020-05-02,"Queens",54997,14885,4848
"617",2020-05-03,"Queens",55245,14964,4903
"618",2020-05-04,"Queens",55677,15046,4958
"619",2020-05-05,"Queens",56139,15114,5003
"620",2020-05-06,"Queens",56583,15181,5061
"621",2020-05-07,"Queens",56940,15247,5102
"622",2020-05-08,"Queens",57283,15304,5150
"623",2020-05-09,"Queens",57539,15348,5183
"624",2020-05-10,"Queens",57624,15385,5219
"625",2020-05-11,"Queens",58000,15455,5246
"626",2020-05-12,"Queens",58313,15511,5264
"627",2020-05-13,"Queens",58620,15567,5294
"628",2020-05-14,"Queens",58952,15635,5317
"629",2020-05-15,"Queens",59217,15701,5344
"630",2020-05-16,"Queens",59352,15762,5365
"631",2020-05-17,"Queens",59458,15800,5391
"632",2020-05-18,"Queens",59731,15850,5411
"633",2020-05-19,"Queens",60019,15899,5423
"634",2020-05-20,"Queens",60269,15946,5449
"635",2020-05-21,"Queens",60579,15985,5458
"636",2020-05-22,"Queens",60807,16035,5486
"637",2020-05-23,"Queens",60936,16081,5500
"638",2020-05-24,"Queens",61054,16109,5513
"639",2020-05-25,"Queens",61161,16156,5525
"640",2020-05-26,"Queens",61422,16201,5534
"641",2020-05-27,"Queens",61586,16255,5552
"642",2020-05-28,"Queens",61761,16291,5562
"643",2020-05-29,"Queens",61974,16344,5576
"644",2020-05-30,"Queens",62080,16369,5593
"645",2020-05-31,"Queens",62150,16400,5608
"646",2020-06-01,"Queens",62290,16436,5623
"647",2020-06-02,"Queens",62452,16473,5638
"648",2020-06-03,"Queens",62602,16502,5647
"649",2020-06-04,"Queens",62740,16517,5656
"650",2020-06-05,"Queens",62844,16534,5661
"651",2020-06-06,"Queens",62942,16543,5672
"652",2020-06-07,"Queens",63016,16549,5682
"653",2020-06-08,"Queens",63161,16564,5697
"654",2020-06-09,"Queens",63289,16572,5707
"655",2020-06-10,"Queens",63399,16583,5715
"656",2020-06-11,"Queens",63513,16591,5723
"657",2020-06-12,"Queens",63643,16604,5732
"658",2020-06-13,"Queens",63716,16611,5734
"659",2020-06-14,"Queens",63785,16624,5739
"660",2020-06-15,"Queens",63904,16635,5745
"661",2020-06-16,"Queens",64026,16651,5752
"662",2020-06-17,"Queens",64117,16664,5760
"663",2020-06-18,"Queens",64234,16678,5766
"664",2020-06-19,"Queens",64356,16682,5771
"665",2020-06-20,"Queens",64413,16686,5777
"666",2020-06-21,"Queens",64473,16695,5788
"667",2020-06-22,"Queens",64591,16705,5797
"668",2020-06-23,"Queens",64712,16715,5802
"669",2020-06-24,"Queens",64815,16726,5810
"670",2020-06-25,"Queens",64898,16736,5814
"671",2020-06-26,"Queens",64975,16738,5819
"672",2020-06-27,"Queens",65034,16742,5825
"673",2020-06-28,"Queens",65091,16749,5831
"674",2020-06-29,"Queens",65222,16756,5838
"675",2020-06-30,"Queens",65334,16763,5846
"676",2020-07-01,"Queens",65428,16770,5849
"677",2020-07-02,"Queens",65542,16778,5855
"678",2020-07-03,"Queens",65607,16780,5861
"679",2020-07-04,"Queens",65639,16785,5864
"680",2020-07-05,"Queens",65677,16796,5866
"681",2020-07-06,"Queens",65795,16807,5870
"682",2020-07-07,"Queens",65902,16814,5874
"683",2020-07-08,"Queens",65988,16818,5879
"684",2020-07-09,"Queens",66080,16827,5880
"685",2020-07-10,"Queens",66169,16838,5881
"686",2020-07-11,"Queens",66253,16844,5886
"687",2020-07-12,"Queens",66321,16846,5891
"688",2020-07-13,"Queens",66459,16855,5896
"689",2020-07-14,"Queens",66580,16863,5899
"690",2020-07-15,"Queens",66668,16869,5906
"691",2020-07-16,"Queens",66778,16874,5909
"692",2020-07-17,"Queens",66883,16888,5917
"693",2020-07-18,"Queens",66932,16893,5919
"694",2020-07-19,"Queens",66978,16903,5919
"695",2020-07-20,"Queens",67086,16910,5922
"696",2020-07-21,"Queens",67185,16915,5924
"697",2020-07-22,"Queens",67261,16921,5928
"698",2020-07-23,"Queens",67324,16925,5932
"699",2020-07-24,"Queens",67401,16933,5933
"700",2020-07-25,"Queens",67446,16939,5935
"701",2020-07-26,"Queens",67479,16943,5937
"702",2020-07-27,"Queens",67557,16954,5938
"703",2020-07-28,"Queens",67630,16960,5942
"704",2020-07-29,"Queens",67696,16963,5943
"705",2020-07-30,"Queens",67757,16972,5943
"706",2020-07-31,"Queens",67816,16976,5944
"707",2020-08-01,"Queens",67870,16977,5945
"708",2020-08-02,"Queens",67903,16987,5945
"709",2020-08-03,"Queens",67990,16990,5946
"710",2020-08-04,"Queens",68037,16995,5948
"711",2020-08-05,"Queens",68121,17004,5951
"712",2020-08-06,"Queens",68185,17011,5952
"713",2020-08-07,"Queens",68240,17015,5954
"714",2020-08-08,"Queens",68281,17019,5954
"715",2020-08-09,"Queens",68317,17022,5956
"716",2020-08-10,"Queens",68389,17029,5958
"717",2020-08-11,"Queens",68437,17031,5960
"718",2020-08-12,"Queens",68520,17039,5960
"719",2020-08-13,"Queens",68586,17046,5960
"720",2020-08-14,"Queens",68652,17055,5960
"721",2020-08-15,"Queens",68693,17057,5960
"722",2020-08-16,"Queens",68733,17062,5962
"723",2020-08-17,"Queens",68826,17070,5964
"724",2020-08-18,"Queens",68913,17079,5964
"725",2020-08-19,"Queens",68987,17083,5965
"726",2020-08-20,"Queens",69041,17088,5967
"727",2020-08-21,"Queens",69099,17095,5970
"728",2020-08-22,"Queens",69130,17099,5971
"729",2020-08-23,"Queens",69170,17105,5971
"730",2020-08-24,"Queens",69248,17106,5971
"731",2020-08-25,"Queens",69313,17113,5971
"732",2020-08-26,"Queens",69368,17115,5973
"733",2020-08-27,"Queens",69406,17119,5973
"734",2020-08-28,"Queens",69425,17121,5973
"735",2020-08-29,"Queens",69433,17121,5973
"736",2020-08-30,"Queens",69435,17121,5973
"737",2020-02-29,"Staten Island",0,0,0
"738",2020-03-01,"Staten Island",0,1,0
"739",2020-03-02,"Staten Island",0,1,0
"740",2020-03-03,"Staten Island",0,2,0
"741",2020-03-04,"Staten Island",0,4,0
"742",2020-03-05,"Staten Island",0,5,0
"743",2020-03-06,"Staten Island",1,7,0
"744",2020-03-07,"Staten Island",2,7,0
"745",2020-03-08,"Staten Island",3,7,0
"746",2020-03-09,"Staten Island",6,10,0
"747",2020-03-10,"Staten Island",8,15,0
"748",2020-03-11,"Staten Island",11,18,0
"749",2020-03-12,"Staten Island",24,23,0
"750",2020-03-13,"Staten Island",50,26,0
"751",2020-03-14,"Staten Island",73,34,0
"752",2020-03-15,"Staten Island",119,50,1
"753",2020-03-16,"Staten Island",210,67,1
"754",2020-03-17,"Staten Island",318,88,1
"755",2020-03-18,"Staten Island",468,112,1
"756",2020-03-19,"Staten Island",726,144,5
"757",2020-03-20,"Staten Island",1036,174,8
"758",2020-03-21,"Staten Island",1284,209,9
"759",2020-03-22,"Staten Island",1601,241,15
"760",2020-03-23,"Staten Island",1810,287,23
"761",2020-03-24,"Staten Island",2159,335,29
"762",2020-03-25,"Staten Island",2553,384,33
"763",2020-03-26,"Staten Island",2957,432,43
"764",2020-03-27,"Staten Island",3328,489,50
"765",2020-03-28,"Staten Island",3594,542,63
"766",2020-03-29,"Staten Island",3824,599,80
"767",2020-03-30,"Staten Island",4222,667,91
"768",2020-03-31,"Staten Island",4459,736,113
"769",2020-04-01,"Staten Island",4722,810,129
"770",2020-04-02,"Staten Island",5091,889,159
"771",2020-04-03,"Staten Island",5436,952,188
"772",2020-04-04,"Staten Island",5781,1003,208
"773",2020-04-05,"Staten Island",6104,1068,230
"774",2020-04-06,"Staten Island",6834,1149,254
"775",2020-04-07,"Staten Island",7463,1219,283
"776",2020-04-08,"Staten Island",8024,1276,317
"777",2020-04-09,"Staten Island",8321,1332,342
"778",2020-04-10,"Staten Island",8621,1386,361
"779",2020-04-11,"Staten Island",8933,1435,389
"780",2020-04-12,"Staten Island",9185,1480,415
"781",2020-04-13,"Staten Island",9370,1536,440
"782",2020-04-14,"Staten Island",9660,1588,464
"783",2020-04-15,"Staten Island",9977,1621,488
"784",2020-04-16,"Staten Island",10187,1659,502
"785",2020-04-17,"Staten Island",10467,1697,517
"786",2020-04-18,"Staten Island",10620,1722,536
"787",2020-04-19,"Staten Island",10754,1753,555
"788",2020-04-20,"Staten Island",10978,1782,571
"789",2020-04-21,"Staten Island",11194,1809,582
"790",2020-04-22,"Staten Island",11367,1829,596
"791",2020-04-23,"Staten Island",11495,1848,609
"792",2020-04-24,"Staten Island",11638,1883,623
"793",2020-04-25,"Staten Island",11726,1909,632
"794",2020-04-26,"Staten Island",11772,1932,639
"795",2020-04-27,"Staten Island",11879,1952,648
"796",2020-04-28,"Staten Island",12008,1972,656
"797",2020-04-29,"Staten Island",12132,1991,670
"798",2020-04-30,"Staten Island",12262,2010,681
"799",2020-05-01,"Staten Island",12339,2022,689
"800",2020-05-02,"Staten Island",12399,2040,701
"801",2020-05-03,"Staten Island",12434,2054,716
"802",2020-05-04,"Staten Island",12523,2070,724
"803",2020-05-05,"Staten Island",12601,2082,736
"804",2020-05-06,"Staten Island",12661,2091,744
"805",2020-05-07,"Staten Island",12721,2100,748
"806",2020-05-08,"Staten Island",12763,2112,753
"807",2020-05-09,"Staten Island",12795,2119,756
"808",2020-05-10,"Staten Island",12809,2124,764
"809",2020-05-11,"Staten Island",12836,2128,767
"810",2020-05-12,"Staten Island",12889,2137,773
"811",2020-05-13,"Staten Island",12936,2146,779
"812",2020-05-14,"Staten Island",12978,2159,785
"813",2020-05-15,"Staten Island",13011,2166,791
"814",2020-05-16,"Staten Island",13036,2175,793
"815",2020-05-17,"Staten Island",13046,2179,795
"816",2020-05-18,"Staten Island",13084,2184,797
"817",2020-05-19,"Staten Island",13126,2194,802
"818",2020-05-20,"Staten Island",13183,2202,809
"819",2020-05-21,"Staten Island",13261,2211,812
"820",2020-05-22,"Staten Island",13293,2218,817
"821",2020-05-23,"Staten Island",13330,2224,819
"822",2020-05-24,"Staten Island",13344,2229,824
"823",2020-05-25,"Staten Island",13361,2235,827
"824",2020-05-26,"Staten Island",13417,2239,828
"825",2020-05-27,"Staten Island",13460,2242,830
"826",2020-05-28,"Staten Island",13486,2250,831
"827",2020-05-29,"Staten Island",13513,2260,833
"828",2020-05-30,"Staten Island",13529,2263,834
"829",2020-05-31,"Staten Island",13541,2265,836
"830",2020-06-01,"Staten Island",13580,2267,839
"831",2020-06-02,"Staten Island",13613,2273,840
"832",2020-06-03,"Staten Island",13657,2278,843
"833",2020-06-04,"Staten Island",13686,2279,845
"834",2020-06-05,"Staten Island",13694,2280,846
"835",2020-06-06,"Staten Island",13701,2280,846
"836",2020-06-07,"Staten Island",13705,2280,847
"837",2020-06-08,"Staten Island",13721,2282,847
"838",2020-06-09,"Staten Island",13740,2283,849
"839",2020-06-10,"Staten Island",13755,2285,851
"840",2020-06-11,"Staten Island",13770,2286,852
"841",2020-06-12,"Staten Island",13788,2287,852
"842",2020-06-13,"Staten Island",13790,2288,853
"843",2020-06-14,"Staten Island",13794,2288,855
"844",2020-06-15,"Staten Island",13811,2288,857
"845",2020-06-16,"Staten Island",13832,2288,857
"846",2020-06-17,"Staten Island",13849,2288,857
"847",2020-06-18,"Staten Island",13873,2288,859
"848",2020-06-19,"Staten Island",13882,2288,861
"849",2020-06-20,"Staten Island",13888,2288,863
"850",2020-06-21,"Staten Island",13897,2289,865
"851",2020-06-22,"Staten Island",13915,2291,868
"852",2020-06-23,"Staten Island",13931,2292,868
"853",2020-06-24,"Staten Island",13944,2293,869
"854",2020-06-25,"Staten Island",13970,2294,871
"855",2020-06-26,"Staten Island",13982,2297,872
"856",2020-06-27,"Staten Island",13994,2298,873
"857",2020-06-28,"Staten Island",14005,2298,875
"858",2020-06-29,"Staten Island",14028,2299,878
"859",2020-06-30,"Staten Island",14056,2301,880
"860",2020-07-01,"Staten Island",14095,2301,881
"861",2020-07-02,"Staten Island",14112,2301,885
"862",2020-07-03,"Staten Island",14118,2302,887
"863",2020-07-04,"Staten Island",14129,2302,888
"864",2020-07-05,"Staten Island",14140,2302,888
"865",2020-07-06,"Staten Island",14168,2303,888
"866",2020-07-07,"Staten Island",14200,2303,889
"867",2020-07-08,"Staten Island",14226,2304,893
"868",2020-07-09,"Staten Island",14245,2304,893
"869",2020-07-10,"Staten Island",14259,2304,894
"870",2020-07-11,"Staten Island",14272,2304,894
"871",2020-07-12,"Staten Island",14285,2304,894
"872",2020-07-13,"Staten Island",14319,2308,894
"873",2020-07-14,"Staten Island",14339,2308,894
"874",2020-07-15,"Staten Island",14360,2309,894
"875",2020-07-16,"Staten Island",14396,2309,894
"876",2020-07-17,"Staten Island",14418,2310,894
"877",2020-07-18,"Staten Island",14437,2311,894
"878",2020-07-19,"Staten Island",14454,2313,894
"879",2020-07-20,"Staten Island",14484,2316,894
"880",2020-07-21,"Staten Island",14505,2319,894
"881",2020-07-22,"Staten Island",14525,2320,894
"882",2020-07-23,"Staten Island",14550,2325,894
"883",2020-07-24,"Staten Island",14578,2327,895
"884",2020-07-25,"Staten Island",14591,2330,895
"885",2020-07-26,"Staten Island",14610,2331,895
"886",2020-07-27,"Staten Island",14635,2332,895
"887",2020-07-28,"Staten Island",14654,2335,895
"888",2020-07-29,"Staten Island",14666,2337,896
"889",2020-07-30,"Staten Island",14679,2337,896
"890",2020-07-31,"Staten Island",14697,2338,896
"891",2020-08-01,"Staten Island",14704,2340,896
"892",2020-08-02,"Staten Island",14710,2344,896
"893",2020-08-03,"Staten Island",14727,2345,896
"894",2020-08-04,"Staten Island",14732,2346,896
"895",2020-08-05,"Staten Island",14747,2346,896
"896",2020-08-06,"Staten Island",14764,2348,896
"897",2020-08-07,"Staten Island",14769,2348,896
"898",2020-08-08,"Staten Island",14776,2348,896
"899",2020-08-09,"Staten Island",14787,2349,896
"900",2020-08-10,"Staten Island",14808,2350,896
"901",2020-08-11,"Staten Island",14825,2351,896
"902",2020-08-12,"Staten Island",14843,2352,896
"903",2020-08-13,"Staten Island",14854,2352,896
"904",2020-08-14,"Staten Island",14871,2354,897
"905",2020-08-15,"Staten Island",14880,2356,897
"906",2020-08-16,"Staten Island",14885,2358,897
"907",2020-08-17,"Staten Island",14899,2358,898
"908",2020-08-18,"Staten Island",14911,2360,898
"909",2020-08-19,"Staten Island",14929,2360,898
"910",2020-08-20,"Staten Island",14949,2361,898
"911",2020-08-21,"Staten Island",14961,2361,898
"912",2020-08-22,"Staten Island",14967,2362,899
"913",2020-08-23,"Staten Island",14974,2362,899
"914",2020-08-24,"Staten Island",14989,2362,900
"915",2020-08-25,"Staten Island",14999,2362,900
"916",2020-08-26,"Staten Island",15014,2364,900
"917",2020-08-27,"Staten Island",15023,2366,900
"918",2020-08-28,"Staten Island",15032,2366,900
"919",2020-08-29,"Staten Island",15033,2366,900
"920",2020-08-30,"Staten Island",15033,2366,900
