"","date_of_interest","boro","case_count","hospitalized_count","death_count","case_count_7day_avg","hospitalized_count_7day_avg","death_count_7day_avg"
"473",2020-09-07,"Bronx",32,5,0,37,5,1
"474",2020-09-08,"Bronx",81,7,1,41,5,1
"475",2020-09-09,"Bronx",56,5,1,43,5,1
"476",2020-09-10,"Bronx",45,3,1,44,5,1
"477",2020-09-11,"Bronx",57,11,2,46,6,1
"478",2020-09-12,"Bronx",36,2,1,46,5,1
"479",2020-09-13,"Bronx",19,2,0,47,5,1
"480",2020-09-14,"Bronx",74,4,1,53,5,1
"481",2020-09-15,"Bronx",54,11,2,49,5,1
"482",2020-09-16,"Bronx",49,7,1,48,6,1
"483",2020-09-17,"Bronx",60,7,2,50,6,1
"484",2020-09-18,"Bronx",45,12,1,48,6,1
"485",2020-09-19,"Bronx",31,2,1,47,6,1
"486",2020-09-20,"Bronx",23,8,0,48,7,1
"487",2020-09-21,"Bronx",69,6,1,47,8,1
"488",2020-09-22,"Bronx",59,8,0,48,7,1
"489",2020-09-23,"Bronx",81,6,1,53,7,1
"490",2020-09-24,"Bronx",63,6,0,53,7,1
"491",2020-09-25,"Bronx",48,11,2,53,7,1
"492",2020-09-26,"Bronx",42,5,4,55,7,1
"493",2020-09-27,"Bronx",32,5,0,56,7,1
"494",2020-09-28,"Bronx",81,6,1,58,7,1
"495",2020-09-29,"Bronx",64,7,3,59,7,2
"496",2020-09-30,"Bronx",52,2,3,55,6,2
"497",2020-10-01,"Bronx",76,3,0,56,6,2
"498",2020-10-02,"Bronx",80,5,1,61,5,2
"499",2020-10-03,"Bronx",34,2,1,60,4,1
"500",2020-10-04,"Bronx",35,4,0,60,4,1
"501",2020-10-05,"Bronx",94,10,1,62,5,1
"502",2020-10-06,"Bronx",67,7,0,63,5,1
"503",2020-10-07,"Bronx",75,8,1,66,6,1
"504",2020-10-08,"Bronx",82,8,1,67,6,1
"505",2020-10-09,"Bronx",94,7,1,69,7,1
"506",2020-10-10,"Bronx",36,3,1,69,7,1
"507",2020-10-11,"Bronx",38,12,2,69,8,1
"508",2020-10-12,"Bronx",53,3,1,64,7,1
"509",2020-10-13,"Bronx",91,9,0,67,7,1
"510",2020-10-14,"Bronx",91,5,2,69,7,1
"511",2020-10-15,"Bronx",91,13,1,71,7,1
"512",2020-10-16,"Bronx",78,8,1,68,8,1
"513",2020-10-17,"Bronx",66,8,2,73,8,1
"514",2020-10-18,"Bronx",46,5,2,74,7,1
"515",2020-10-19,"Bronx",105,8,0,81,8,1
"516",2020-10-20,"Bronx",91,9,1,81,8,1
"517",2020-10-21,"Bronx",96,11,0,82,9,1
"518",2020-10-22,"Bronx",124,7,0,87,8,1
"519",2020-10-23,"Bronx",116,10,1,92,8,1
"520",2020-10-24,"Bronx",72,10,0,93,9,1
"521",2020-10-25,"Bronx",66,8,2,96,9,1
"522",2020-10-26,"Bronx",132,8,0,100,9,1
"523",2020-10-27,"Bronx",120,10,3,104,9,1
"524",2020-10-28,"Bronx",125,8,0,108,9,1
"525",2020-10-29,"Bronx",99,10,0,104,9,1
"526",2020-10-30,"Bronx",116,12,2,104,9,1
"527",2020-10-31,"Bronx",65,8,0,103,9,1
"528",2020-11-01,"Bronx",56,7,1,102,9,1
"529",2020-11-02,"Bronx",157,14,3,105,10,1
"530",2020-11-03,"Bronx",151,13,2,110,10,1
"531",2020-11-04,"Bronx",182,10,0,118,11,1
"532",2020-11-05,"Bronx",194,11,3,132,11,2
"533",2020-11-06,"Bronx",186,7,4,142,10,2
"534",2020-11-07,"Bronx",134,15,2,151,11,2
"535",2020-11-08,"Bronx",106,10,2,159,11,2
"536",2020-11-09,"Bronx",243,17,0,171,12,2
"537",2020-11-10,"Bronx",273,15,2,188,12,2
"538",2020-11-11,"Bronx",235,18,1,196,13,2
"539",2020-11-12,"Bronx",238,19,4,202,14,2
"540",2020-11-13,"Bronx",262,16,1,213,16,2
"541",2020-11-14,"Bronx",186,20,1,220,16,2
"542",2020-11-15,"Bronx",130,12,2,224,17,2
"543",2020-11-16,"Bronx",309,24,1,233,18,2
"544",2020-11-17,"Bronx",331,19,1,242,18,2
"545",2020-11-18,"Bronx",302,24,0,251,19,1
"546",2020-11-19,"Bronx",357,17,1,268,19,1
"547",2020-11-20,"Bronx",325,24,2,277,20,1
"548",2020-11-21,"Bronx",253,19,1,287,20,1
"549",2020-11-22,"Bronx",181,15,4,294,20,1
"550",2020-11-23,"Bronx",417,30,0,309,21,1
"551",2020-11-24,"Bronx",349,16,2,312,21,1
"552",2020-11-25,"Bronx",405,23,3,327,21,2
"553",2020-11-26,"Bronx",127,26,1,294,22,2
"554",2020-11-27,"Bronx",354,26,1,298,22,2
"555",2020-11-28,"Bronx",316,22,3,307,23,2
"556",2020-11-29,"Bronx",219,28,3,312,24,2
"557",2020-11-30,"Bronx",425,44,6,314,26,3
"558",2020-12-01,"Bronx",560,38,1,344,30,3
"559",2020-12-02,"Bronx",460,30,5,352,31,3
"560",2020-12-03,"Bronx",384,36,0,388,32,3
"561",2020-12-04,"Bronx",369,32,4,390,33,3
"562",2020-12-05,"Bronx",175,18,4,370,32,3
"563",2020-02-29,"Manhattan",1,0,0,0,0,0
"564",2020-03-01,"Manhattan",0,0,0,0,0,0
"565",2020-03-02,"Manhattan",0,0,0,0,0,0
"566",2020-03-03,"Manhattan",0,0,0,0,0,0
"567",2020-03-04,"Manhattan",2,1,0,0,0,0
"568",2020-03-05,"Manhattan",0,3,0,0,0,0
"569",2020-03-06,"Manhattan",3,1,0,1,1,0
"570",2020-03-07,"Manhattan",1,1,0,1,1,0
"571",2020-03-08,"Manhattan",6,1,0,2,1,0
"572",2020-03-09,"Manhattan",24,7,0,5,2,0
"573",2020-03-10,"Manhattan",24,12,0,9,4,0
"574",2020-03-11,"Manhattan",62,16,0,17,6,0
"575",2020-03-12,"Manhattan",137,12,0,37,7,0
"576",2020-03-13,"Manhattan",182,30,0,62,11,0
"577",2020-03-14,"Manhattan",176,28,0,87,15,0
"578",2020-03-15,"Manhattan",206,32,2,116,20,0
"579",2020-03-16,"Manhattan",457,43,0,178,25,0
"580",2020-03-17,"Manhattan",567,67,0,255,33,0
"581",2020-03-18,"Manhattan",538,82,4,323,42,1
"582",2020-03-19,"Manhattan",556,96,4,383,54,1
"583",2020-03-20,"Manhattan",653,116,11,450,66,3
"584",2020-03-21,"Manhattan",398,117,5,482,79,4
"585",2020-03-22,"Manhattan",317,133,7,498,93,4
"586",2020-03-23,"Manhattan",532,189,7,509,114,5
"587",2020-03-24,"Manhattan",620,208,17,516,134,8
"588",2020-03-25,"Manhattan",587,204,20,523,152,10
"589",2020-03-26,"Manhattan",628,233,31,534,171,14
"590",2020-03-27,"Manhattan",656,218,42,534,186,18
"591",2020-03-28,"Manhattan",388,204,28,533,198,22
"592",2020-03-29,"Manhattan",407,165,35,545,203,26
"593",2020-03-30,"Manhattan",806,278,34,585,216,30
"594",2020-03-31,"Manhattan",617,238,43,584,220,33
"595",2020-04-01,"Manhattan",573,210,59,582,221,39
"596",2020-04-02,"Manhattan",652,246,62,586,223,43
"597",2020-04-03,"Manhattan",672,266,51,588,230,45
"598",2020-04-04,"Manhattan",385,211,64,587,231,50
"599",2020-04-05,"Manhattan",358,195,86,580,235,57
"600",2020-04-06,"Manhattan",722,266,69,568,233,62
"601",2020-04-07,"Manhattan",605,202,92,567,228,69
"602",2020-04-08,"Manhattan",548,185,66,563,224,70
"603",2020-04-09,"Manhattan",559,204,65,550,218,70
"604",2020-04-10,"Manhattan",497,203,69,525,209,73
"605",2020-04-11,"Manhattan",303,136,60,513,199,72
"606",2020-04-12,"Manhattan",252,142,62,498,191,69
"607",2020-04-13,"Manhattan",393,195,71,451,181,69
"608",2020-04-14,"Manhattan",441,173,59,428,177,65
"609",2020-04-15,"Manhattan",429,154,55,411,172,63
"610",2020-04-16,"Manhattan",356,120,56,382,160,62
"611",2020-04-17,"Manhattan",330,119,41,358,148,58
"612",2020-04-18,"Manhattan",187,95,57,341,143,57
"613",2020-04-19,"Manhattan",177,76,48,330,133,55
"614",2020-04-20,"Manhattan",381,91,49,329,118,52
"615",2020-04-21,"Manhattan",373,100,47,319,108,50
"616",2020-04-22,"Manhattan",383,107,37,312,101,48
"617",2020-04-23,"Manhattan",401,67,47,319,94,47
"618",2020-04-24,"Manhattan",408,84,47,330,89,47
"619",2020-04-25,"Manhattan",146,47,41,324,82,45
"620",2020-04-26,"Manhattan",98,48,34,313,78,43
"621",2020-04-27,"Manhattan",303,62,30,302,74,40
"622",2020-04-28,"Manhattan",322,65,35,294,69,39
"623",2020-04-29,"Manhattan",287,44,33,281,60,38
"624",2020-04-30,"Manhattan",217,37,35,254,55,36
"625",2020-05-01,"Manhattan",243,39,24,231,49,33
"626",2020-05-02,"Manhattan",138,20,23,230,45,31
"627",2020-05-03,"Manhattan",103,35,35,230,43,31
"628",2020-05-04,"Manhattan",215,38,19,218,40,29
"629",2020-05-05,"Manhattan",244,30,18,207,35,27
"630",2020-05-06,"Manhattan",165,26,17,189,32,24
"631",2020-05-07,"Manhattan",118,21,23,175,30,23
"632",2020-05-08,"Manhattan",99,23,13,155,28,21
"633",2020-05-09,"Manhattan",75,17,14,146,27,20
"634",2020-05-10,"Manhattan",95,22,19,144,25,18
"635",2020-05-11,"Manhattan",192,24,14,141,23,17
"636",2020-05-12,"Manhattan",163,22,14,130,22,16
"637",2020-05-13,"Manhattan",157,21,8,128,21,15
"638",2020-05-14,"Manhattan",149,22,16,133,22,14
"639",2020-05-15,"Manhattan",135,23,11,138,22,14
"640",2020-05-16,"Manhattan",52,11,10,135,21,13
"641",2020-05-17,"Manhattan",50,8,11,128,19,12
"642",2020-05-18,"Manhattan",131,21,9,120,18,11
"643",2020-05-19,"Manhattan",167,23,10,120,18,11
"644",2020-05-20,"Manhattan",165,12,12,121,17,11
"645",2020-05-21,"Manhattan",145,9,6,121,15,10
"646",2020-05-22,"Manhattan",152,15,5,123,14,9
"647",2020-05-23,"Manhattan",49,7,7,123,14,9
"648",2020-05-24,"Manhattan",69,19,6,125,15,8
"649",2020-05-25,"Manhattan",70,17,12,117,15,8
"650",2020-05-26,"Manhattan",126,10,6,111,13,8
"651",2020-05-27,"Manhattan",108,14,9,103,13,7
"652",2020-05-28,"Manhattan",99,10,3,96,13,7
"653",2020-05-29,"Manhattan",73,12,5,85,13,7
"654",2020-05-30,"Manhattan",38,7,12,83,13,8
"655",2020-05-31,"Manhattan",25,9,4,77,11,7
"656",2020-06-01,"Manhattan",77,12,3,78,11,6
"657",2020-06-02,"Manhattan",71,11,8,70,11,6
"658",2020-06-03,"Manhattan",78,13,7,66,11,6
"659",2020-06-04,"Manhattan",88,10,8,64,11,7
"660",2020-06-05,"Manhattan",53,11,7,61,10,7
"661",2020-06-06,"Manhattan",33,5,2,61,10,6
"662",2020-06-07,"Manhattan",25,9,1,61,10,5
"663",2020-06-08,"Manhattan",75,9,2,60,10,5
"664",2020-06-09,"Manhattan",67,9,9,60,9,5
"665",2020-06-10,"Manhattan",69,13,1,59,9,4
"666",2020-06-11,"Manhattan",54,10,2,54,9,3
"667",2020-06-12,"Manhattan",58,8,3,54,9,3
"668",2020-06-13,"Manhattan",24,5,3,53,9,3
"669",2020-06-14,"Manhattan",28,6,2,54,9,3
"670",2020-06-15,"Manhattan",58,4,3,51,8,3
"671",2020-06-16,"Manhattan",67,7,3,51,8,2
"672",2020-06-17,"Manhattan",66,8,3,51,7,3
"673",2020-06-18,"Manhattan",58,6,4,51,6,3
"674",2020-06-19,"Manhattan",56,6,4,51,6,3
"675",2020-06-20,"Manhattan",44,5,2,54,6,3
"676",2020-06-21,"Manhattan",26,6,4,54,6,3
"677",2020-06-22,"Manhattan",62,7,4,54,6,3
"678",2020-06-23,"Manhattan",77,5,5,56,6,4
"679",2020-06-24,"Manhattan",73,7,3,57,6,4
"680",2020-06-25,"Manhattan",46,6,3,55,6,4
"681",2020-06-26,"Manhattan",63,4,6,56,6,4
"682",2020-06-27,"Manhattan",37,6,2,55,6,4
"683",2020-06-28,"Manhattan",41,3,7,57,5,4
"684",2020-06-29,"Manhattan",80,3,1,60,5,4
"685",2020-06-30,"Manhattan",94,9,4,62,5,4
"686",2020-07-01,"Manhattan",83,8,2,63,6,4
"687",2020-07-02,"Manhattan",81,6,8,68,6,4
"688",2020-07-03,"Manhattan",49,7,1,66,6,4
"689",2020-07-04,"Manhattan",32,9,2,66,6,4
"690",2020-07-05,"Manhattan",32,6,3,64,7,3
"691",2020-07-06,"Manhattan",78,7,4,64,7,3
"692",2020-07-07,"Manhattan",87,9,2,63,7,3
"693",2020-07-08,"Manhattan",120,7,3,68,7,3
"694",2020-07-09,"Manhattan",86,7,1,69,7,2
"695",2020-07-10,"Manhattan",49,1,1,69,7,2
"696",2020-07-11,"Manhattan",46,5,4,71,6,3
"697",2020-07-12,"Manhattan",43,3,0,73,6,2
"698",2020-07-13,"Manhattan",79,7,5,73,6,2
"699",2020-07-14,"Manhattan",80,7,1,72,5,2
"700",2020-07-15,"Manhattan",70,4,1,65,5,2
"701",2020-07-16,"Manhattan",90,6,1,65,5,2
"702",2020-07-17,"Manhattan",110,9,3,74,6,2
"703",2020-07-18,"Manhattan",37,6,2,73,6,2
"704",2020-07-19,"Manhattan",34,2,3,71,6,2
"705",2020-07-20,"Manhattan",80,4,2,72,5,2
"706",2020-07-21,"Manhattan",70,3,0,70,5,2
"707",2020-07-22,"Manhattan",59,4,0,69,5,2
"708",2020-07-23,"Manhattan",66,12,0,65,6,1
"709",2020-07-24,"Manhattan",57,5,0,58,5,1
"710",2020-07-25,"Manhattan",34,3,1,57,5,1
"711",2020-07-26,"Manhattan",18,6,0,55,5,0
"712",2020-07-27,"Manhattan",73,6,1,54,6,0
"713",2020-07-28,"Manhattan",58,2,2,52,5,1
"714",2020-07-29,"Manhattan",56,6,1,52,6,1
"715",2020-07-30,"Manhattan",44,3,1,49,4,1
"716",2020-07-31,"Manhattan",52,9,0,48,5,1
"717",2020-08-01,"Manhattan",33,5,0,48,5,1
"718",2020-08-02,"Manhattan",25,4,0,49,5,1
"719",2020-08-03,"Manhattan",56,6,1,46,5,1
"720",2020-08-04,"Manhattan",38,5,1,43,5,1
"721",2020-08-05,"Manhattan",48,2,3,42,5,1
"722",2020-08-06,"Manhattan",55,5,1,44,5,1
"723",2020-08-07,"Manhattan",50,4,0,44,4,1
"724",2020-08-08,"Manhattan",23,1,3,42,4,1
"725",2020-08-09,"Manhattan",18,4,0,41,4,1
"726",2020-08-10,"Manhattan",49,5,1,40,4,1
"727",2020-08-11,"Manhattan",42,1,2,41,3,1
"728",2020-08-12,"Manhattan",43,7,0,40,4,1
"729",2020-08-13,"Manhattan",51,7,0,39,4,1
"730",2020-08-14,"Manhattan",45,5,1,39,4,1
"731",2020-08-15,"Manhattan",25,1,2,39,4,1
"732",2020-08-16,"Manhattan",22,1,0,40,4,1
"733",2020-08-17,"Manhattan",58,4,1,41,4,1
"734",2020-08-18,"Manhattan",62,2,0,44,4,1
"735",2020-08-19,"Manhattan",52,9,0,45,4,1
"736",2020-08-20,"Manhattan",33,3,0,42,4,1
"737",2020-08-21,"Manhattan",52,6,0,43,4,0
"738",2020-08-22,"Manhattan",30,6,1,44,4,0
"739",2020-08-23,"Manhattan",16,3,1,43,5,0
"740",2020-08-24,"Manhattan",50,7,1,42,5,0
"741",2020-08-25,"Manhattan",54,6,0,41,6,0
"742",2020-08-26,"Manhattan",51,2,1,41,5,1
"743",2020-08-27,"Manhattan",49,2,0,43,5,1
"744",2020-08-28,"Manhattan",54,2,1,43,4,1
"745",2020-08-29,"Manhattan",23,0,0,42,3,1
"746",2020-08-30,"Manhattan",36,3,0,45,3,0
"747",2020-08-31,"Manhattan",51,5,0,45,3,0
"748",2020-09-01,"Manhattan",55,2,0,46,2,0
"749",2020-09-02,"Manhattan",48,1,1,45,2,0
"750",2020-09-03,"Manhattan",36,1,1,43,2,0
"751",2020-09-04,"Manhattan",30,2,1,40,2,0
"752",2020-09-05,"Manhattan",23,2,0,40,2,0
"753",2020-09-06,"Manhattan",27,1,1,39,2,1
"754",2020-09-07,"Manhattan",41,4,1,37,2,1
"755",2020-09-08,"Manhattan",58,1,0,38,2,1
"756",2020-09-09,"Manhattan",69,3,0,41,2,1
"757",2020-09-10,"Manhattan",57,2,0,44,2,0
"758",2020-09-11,"Manhattan",55,6,0,47,3,0
"759",2020-09-12,"Manhattan",36,3,0,49,3,0
"760",2020-09-13,"Manhattan",42,0,0,51,3,0
"761",2020-09-14,"Manhattan",68,6,0,55,3,0
"762",2020-09-15,"Manhattan",45,5,0,53,4,0
"763",2020-09-16,"Manhattan",55,4,1,51,4,0
"764",2020-09-17,"Manhattan",55,5,1,51,4,0
"765",2020-09-18,"Manhattan",44,5,0,49,4,0
"766",2020-09-19,"Manhattan",26,6,1,48,4,0
"767",2020-09-20,"Manhattan",25,4,1,45,5,1
"768",2020-09-21,"Manhattan",57,1,1,44,4,1
"769",2020-09-22,"Manhattan",50,1,0,45,4,1
"770",2020-09-23,"Manhattan",73,2,1,47,3,1
"771",2020-09-24,"Manhattan",58,4,2,48,3,1
"772",2020-09-25,"Manhattan",68,5,1,51,3,1
"773",2020-09-26,"Manhattan",35,5,0,52,3,1
"774",2020-09-27,"Manhattan",35,1,0,54,3,1
"775",2020-09-28,"Manhattan",58,4,0,54,3,1
"776",2020-09-29,"Manhattan",81,7,0,58,4,1
"777",2020-09-30,"Manhattan",86,9,1,60,5,1
"778",2020-10-01,"Manhattan",87,3,0,64,5,0
"779",2020-10-02,"Manhattan",77,6,0,66,5,0
"780",2020-10-03,"Manhattan",48,5,0,67,5,0
"781",2020-10-04,"Manhattan",29,4,0,67,5,0
"782",2020-10-05,"Manhattan",84,1,0,70,5,0
"783",2020-10-06,"Manhattan",78,9,0,70,5,0
"784",2020-10-07,"Manhattan",75,5,1,68,5,0
"785",2020-10-08,"Manhattan",79,5,0,67,5,0
"786",2020-10-09,"Manhattan",72,4,0,66,5,0
"787",2020-10-10,"Manhattan",45,5,0,66,5,0
"788",2020-10-11,"Manhattan",29,5,2,66,5,0
"789",2020-10-12,"Manhattan",85,7,4,66,6,1
"790",2020-10-13,"Manhattan",99,3,0,69,5,1
"791",2020-10-14,"Manhattan",84,8,0,70,5,1
"792",2020-10-15,"Manhattan",90,4,2,72,5,1
"793",2020-10-16,"Manhattan",90,5,1,75,5,1
"794",2020-10-17,"Manhattan",60,4,0,77,5,1
"795",2020-10-18,"Manhattan",40,4,0,78,5,1
"796",2020-10-19,"Manhattan",103,8,0,81,5,0
"797",2020-10-20,"Manhattan",103,10,0,81,6,0
"798",2020-10-21,"Manhattan",117,6,1,86,6,1
"799",2020-10-22,"Manhattan",135,9,0,93,7,0
"800",2020-10-23,"Manhattan",78,6,1,91,7,0
"801",2020-10-24,"Manhattan",57,6,0,90,7,0
"802",2020-10-25,"Manhattan",49,3,2,92,7,1
"803",2020-10-26,"Manhattan",116,6,1,94,7,1
"804",2020-10-27,"Manhattan",122,4,1,96,6,1
"805",2020-10-28,"Manhattan",134,4,0,99,5,1
"806",2020-10-29,"Manhattan",114,6,1,96,5,1
"807",2020-10-30,"Manhattan",102,7,2,99,5,1
"808",2020-10-31,"Manhattan",52,7,0,98,5,1
"809",2020-11-01,"Manhattan",67,8,0,101,6,1
"810",2020-11-02,"Manhattan",144,8,1,105,6,1
"811",2020-11-03,"Manhattan",155,12,2,110,7,1
"812",2020-11-04,"Manhattan",190,8,0,118,8,1
"813",2020-11-05,"Manhattan",207,12,0,131,9,1
"814",2020-11-06,"Manhattan",180,12,0,142,10,0
"815",2020-11-07,"Manhattan",141,9,2,155,10,1
"816",2020-11-08,"Manhattan",131,6,0,164,10,1
"817",2020-11-09,"Manhattan",269,11,0,182,10,1
"818",2020-11-10,"Manhattan",302,6,2,203,9,1
"819",2020-11-11,"Manhattan",272,13,3,215,10,1
"820",2020-11-12,"Manhattan",293,9,2,227,9,1
"821",2020-11-13,"Manhattan",262,8,1,239,9,1
"822",2020-11-14,"Manhattan",159,13,1,241,9,1
"823",2020-11-15,"Manhattan",135,14,1,242,11,1
"824",2020-11-16,"Manhattan",323,15,4,249,11,2
"825",2020-11-17,"Manhattan",278,11,0,246,12,2
"826",2020-11-18,"Manhattan",323,11,0,253,12,1
"827",2020-11-19,"Manhattan",333,14,1,259,12,1
"828",2020-11-20,"Manhattan",328,17,0,268,14,1
"829",2020-11-21,"Manhattan",185,12,3,272,13,1
"830",2020-11-22,"Manhattan",166,13,0,277,13,1
"831",2020-11-23,"Manhattan",397,13,1,287,13,1
"832",2020-11-24,"Manhattan",365,12,5,300,13,1
"833",2020-11-25,"Manhattan",359,11,1,305,13,2
"834",2020-11-26,"Manhattan",121,23,1,274,14,2
"835",2020-11-27,"Manhattan",369,25,1,280,16,2
"836",2020-11-28,"Manhattan",280,17,2,294,16,2
"837",2020-11-29,"Manhattan",207,16,0,300,17,2
"838",2020-11-30,"Manhattan",367,24,1,295,18,2
"839",2020-12-01,"Manhattan",464,21,2,310,20,1
"840",2020-12-02,"Manhattan",392,19,2,314,21,1
"841",2020-12-03,"Manhattan",349,16,4,347,20,2
"842",2020-12-04,"Manhattan",280,20,1,334,19,2
"843",2020-12-05,"Manhattan",117,12,0,311,18,1
"844",2020-02-29,"Queens",0,0,0,0,0,0
"845",2020-03-01,"Queens",0,0,0,0,0,0
"846",2020-03-02,"Queens",0,0,0,0,0,0
"847",2020-03-03,"Queens",1,1,0,0,0,0
"848",2020-03-04,"Queens",2,0,0,0,0,0
"849",2020-03-05,"Queens",0,3,0,0,0,0
"850",2020-03-06,"Queens",1,1,0,1,1,0
"851",2020-03-07,"Queens",3,2,0,1,1,0
"852",2020-03-08,"Queens",6,5,0,2,2,0
"853",2020-03-09,"Queens",10,5,0,3,2,0
"854",2020-03-10,"Queens",24,18,0,7,5,0
"855",2020-03-11,"Queens",40,26,1,12,9,0
"856",2020-03-12,"Queens",80,25,0,23,12,0
"857",2020-03-13,"Queens",166,45,0,47,18,0
"858",2020-03-14,"Queens",194,59,1,74,26,0
"859",2020-03-15,"Queens",230,67,1,106,35,0
"860",2020-03-16,"Queens",528,110,4,180,50,1
"861",2020-03-17,"Queens",651,114,3,270,64,1
"862",2020-03-18,"Queens",834,158,9,383,83,3
"863",2020-03-19,"Queens",1065,169,6,524,103,3
"864",2020-03-20,"Queens",1184,236,9,669,130,5
"865",2020-03-21,"Queens",947,239,14,777,156,7
"866",2020-03-22,"Queens",696,240,14,844,181,8
"867",2020-03-23,"Queens",1189,354,28,938,216,12
"868",2020-03-24,"Queens",1393,379,35,1044,254,16
"869",2020-03-25,"Queens",1572,433,32,1149,293,20
"870",2020-03-26,"Queens",1642,453,60,1232,333,27
"871",2020-03-27,"Queens",1576,449,58,1288,364,34
"872",2020-03-28,"Queens",1200,462,93,1324,396,46
"873",2020-03-29,"Queens",1076,481,95,1378,430,57
"874",2020-03-30,"Queens",1857,584,99,1474,463,67
"875",2020-03-31,"Queens",1809,585,96,1533,492,76
"876",2020-04-01,"Queens",1784,579,144,1563,513,92
"877",2020-04-02,"Queens",1823,600,140,1589,534,104
"878",2020-04-03,"Queens",1762,542,160,1616,548,118
"879",2020-04-04,"Queens",1201,502,158,1616,553,127
"880",2020-04-05,"Queens",1135,422,182,1624,545,140
"881",2020-04-06,"Queens",1925,554,201,1634,541,154
"882",2020-04-07,"Queens",1948,560,183,1654,537,167
"883",2020-04-08,"Queens",1855,537,182,1664,531,172
"884",2020-04-09,"Queens",1561,477,173,1627,513,177
"885",2020-04-10,"Queens",1333,469,156,1565,503,176
"886",2020-04-11,"Queens",989,380,163,1535,486,177
"887",2020-04-12,"Queens",918,332,174,1504,473,176
"888",2020-04-13,"Queens",976,367,194,1369,446,175
"889",2020-04-14,"Queens",1302,387,162,1276,421,172
"890",2020-04-15,"Queens",1181,305,150,1180,388,167
"891",2020-04-16,"Queens",1140,296,132,1120,362,162
"892",2020-04-17,"Queens",1098,285,122,1086,336,157
"893",2020-04-18,"Queens",705,215,136,1046,312,153
"894",2020-04-19,"Queens",868,192,136,1039,292,147
"895",2020-04-20,"Queens",1223,215,126,1074,271,138
"896",2020-04-21,"Queens",937,207,103,1022,245,129
"897",2020-04-22,"Queens",1109,168,86,1011,225,120
"898",2020-04-23,"Queens",792,144,107,962,204,117
"899",2020-04-24,"Queens",775,149,98,916,184,113
"900",2020-04-25,"Queens",540,106,82,892,169,105
"901",2020-04-26,"Queens",331,114,89,815,158,99
"902",2020-04-27,"Queens",721,105,90,744,142,94
"903",2020-04-28,"Queens",896,112,73,738,128,89
"904",2020-04-29,"Queens",692,90,81,678,117,89
"905",2020-04-30,"Queens",593,91,68,650,110,83
"906",2020-05-01,"Queens",620,91,77,628,101,80
"907",2020-05-02,"Queens",333,78,61,598,97,77
"908",2020-05-03,"Queens",248,67,55,586,91,72
"909",2020-05-04,"Queens",437,67,55,546,85,67
"910",2020-05-05,"Queens",462,55,46,484,77,63
"911",2020-05-06,"Queens",444,58,59,448,72,60
"912",2020-05-07,"Queens",358,56,41,415,67,56
"913",2020-05-08,"Queens",345,55,48,375,62,52
"914",2020-05-09,"Queens",256,44,33,364,57,48
"915",2020-05-10,"Queens",85,17,37,341,50,46
"916",2020-05-11,"Queens",376,60,27,332,49,42
"917",2020-05-12,"Queens",314,30,18,311,46,38
"918",2020-05-13,"Queens",308,30,30,292,42,33
"919",2020-05-14,"Queens",331,48,23,288,41,31
"920",2020-05-15,"Queens",266,35,27,277,38,28
"921",2020-05-16,"Queens",136,32,21,259,36,26
"922",2020-05-17,"Queens",106,28,26,262,38,25
"923",2020-05-18,"Queens",273,35,21,248,34,24
"924",2020-05-19,"Queens",286,25,12,244,33,23
"925",2020-05-20,"Queens",255,16,25,236,31,22
"926",2020-05-21,"Queens",311,21,9,233,27,20
"927",2020-05-22,"Queens",240,27,28,230,26,20
"928",2020-05-23,"Queens",137,21,14,230,25,19
"929",2020-05-24,"Queens",121,16,13,232,23,17
"930",2020-05-25,"Queens",115,19,12,209,21,16
"931",2020-05-26,"Queens",267,22,9,207,20,16
"932",2020-05-27,"Queens",165,26,18,194,22,15
"933",2020-05-28,"Queens",178,22,10,175,22,15
"934",2020-05-29,"Queens",213,30,14,171,22,13
"935",2020-05-30,"Queens",109,17,17,167,22,13
"936",2020-05-31,"Queens",79,21,16,161,22,14
"937",2020-06-01,"Queens",157,17,16,167,22,14
"938",2020-06-02,"Queens",163,18,15,152,22,15
"939",2020-06-03,"Queens",148,20,9,150,21,14
"940",2020-06-04,"Queens",149,23,9,145,21,14
"941",2020-06-05,"Queens",103,18,5,130,19,12
"942",2020-06-06,"Queens",98,13,11,128,19,12
"943",2020-06-07,"Queens",74,8,10,127,17,11
"944",2020-06-08,"Queens",147,22,14,126,17,10
"945",2020-06-09,"Queens",130,13,10,121,17,10
"946",2020-06-10,"Queens",109,17,9,116,16,10
"947",2020-06-11,"Queens",117,15,8,111,15,10
"948",2020-06-12,"Queens",131,13,9,115,14,10
"949",2020-06-13,"Queens",73,16,2,112,15,9
"950",2020-06-14,"Queens",68,14,6,111,16,8
"951",2020-06-15,"Queens",122,15,6,107,15,7
"952",2020-06-16,"Queens",120,20,7,106,16,7
"953",2020-06-17,"Queens",93,16,8,103,16,7
"954",2020-06-18,"Queens",123,20,6,104,16,6
"955",2020-06-19,"Queens",123,11,4,103,16,6
"956",2020-06-20,"Queens",54,10,6,100,15,6
"957",2020-06-21,"Queens",58,11,10,99,15,7
"958",2020-06-22,"Queens",119,13,9,99,14,7
"959",2020-06-23,"Queens",122,12,5,99,13,7
"960",2020-06-24,"Queens",103,16,8,100,13,7
"961",2020-06-25,"Queens",79,12,4,94,12,7
